,result,metric,group,ave_metric
1155,0.5143371794949736,0.03024658073104015,0,0.022944067114309626
1156,0.3418090796034378,0.030254170158329763,0,0.022944067114309626
1157,0.26853572298423234,0.030254216012715465,0,0.022944067114309626
1158,0.0,0.030277020566518792,0,0.022944067114309626
1159,0.40360678250377274,0.03027933340068149,0,0.022944067114309626
1160,0.6366824387328316,0.03029229984211786,0,0.022944067114309626
1161,0.24630238874072993,0.030301885246207257,0,0.022944067114309626
1162,0.23362618294729243,0.030317510777441412,0,0.022944067114309626
1163,0.19342640361727081,0.03031927338550846,0,0.022944067114309626
1164,0.3792594624202562,0.03034407724757528,0,0.022944067114309626
1165,0.2764816385528877,0.030344934086527855,0,0.022944067114309626
1166,0.27487633291429087,0.030347532763032398,0,0.022944067114309626
1167,0.9197207891481877,0.030349213718417267,0,0.022944067114309626
1168,0.30479763173007624,0.030349894244148443,0,0.022944067114309626
1169,0.16958010263680806,0.030350667654499303,0,0.022944067114309626
1170,0.21181550605027497,0.030370729289878377,0,0.022944067114309626
1171,0.09165402792833294,0.030371524541563614,0,0.022944067114309626
1172,0.38685280723454163,0.03038667809707756,0,0.022944067114309626
1173,0.5865984075284456,0.03038977915903029,0,0.022944067114309626
1174,0.0,0.0304275638139525,0,0.022944067114309626
1175,0.6131471927654585,0.030441967692050168,0,0.022944067114309626
1176,0.3371346551261489,0.030448665390982822,0,0.022944067114309626
1177,0.4985789651608397,0.030450855533838243,0,0.022944067114309626
1178,0.12368007004859546,0.030457175132699358,0,0.022944067114309626
1179,0.6131471927654585,0.030457324762407163,0,0.022944067114309626
1180,0.21398626473452753,0.030461429938305445,0,0.022944067114309626
1181,0.0,0.030474895564360265,0,0.022944067114309626
1182,0.19802799098224802,0.03052943615274994,0,0.022944067114309626
1183,0.14186890186599418,0.030534659432166905,0,0.022944067114309626
1184,0.2154176494061585,0.03053468586573973,0,0.022944067114309626
1185,0.19784345307627604,0.030543012976706425,0,0.022944067114309626
1186,,0.03055045005761723,0,0.022944067114309626
1187,0.0,0.030558324446432184,0,0.022944067114309626
1188,0.3511007680413272,0.03059774645342069,0,0.022944067114309626
1189,0.10889376106823216,0.03060388186085933,0,0.022944067114309626
1190,0.09934887335274095,0.03061183750053688,0,0.022944067114309626
1191,0.38685280723454163,0.030623433016188306,0,0.022944067114309626
1192,,0.030625962458885717,0,0.022944067114309626
1193,0.0,0.030682391595669187,0,0.022944067114309626
1194,0.11751610475642711,0.030713134992285552,0,0.022944067114309626
1195,0.0,0.030718159940793355,0,0.022944067114309626
1196,0.13955212171688616,0.03071983401065445,0,0.022944067114309626
1197,0.0,0.030722206373021678,0,0.022944067114309626
1198,0.06323567569191428,0.03072336817001587,0,0.022944067114309626
1199,0.38652268494920583,0.03072569640219435,0,0.022944067114309626
1200,,0.03074503548063463,0,0.022944067114309626
1201,0.0,0.030749124652646054,0,0.022944067114309626
1202,0.15101961822780524,0.030754431752600037,0,0.022944067114309626
1203,0.0,0.030757939072527548,0,0.022944067114309626
1204,0.12325583919272355,0.030779487696446516,0,0.022944067114309626
1205,0.2757413280672359,0.030779915043382636,0,0.022944067114309626
1206,0.0,0.030780644422769895,0,0.022944067114309626
1207,0.20438239758848614,0.03078556707082167,0,0.022944067114309626
1208,0.2969619928196465,0.030787829808447836,1,0.0376121111031482
1209,0.0,0.03080924586816582,1,0.0376121111031482
1210,0.0,0.03082063187604048,1,0.0376121111031482
1211,0.0,0.030826141478251277,1,0.0376121111031482
1212,0.0,0.03083662200339414,1,0.0376121111031482
1213,0.0,0.03084820154932997,1,0.0376121111031482
1214,0.0,0.030848461820115303,1,0.0376121111031482
1215,0.1395953738647505,0.03084939322577909,1,0.0376121111031482
1216,0.1689178441057329,0.0308588263399544,1,0.0376121111031482
1217,0.0,0.030862748164829583,1,0.0376121111031482
1218,0.6052602440527058,0.030869806022143453,1,0.0376121111031482
1219,0.0,0.03090880455224432,1,0.0376121111031482
1220,0.1842643805329026,0.030910087669569968,1,0.0376121111031482
1221,0.0,0.03091743407625874,1,0.0376121111031482
1222,0.17103308406771808,0.030941637887674286,1,0.0376121111031482
1223,0.5,0.030942433582245285,1,0.0376121111031482
1224,0.2811463015585058,0.030966125272178187,1,0.0376121111031482
1225,0.31244378270554996,0.030988088144630967,1,0.0376121111031482
1226,0.0,0.030989992606482178,1,0.0376121111031482
1227,0.4228989277982588,0.030993320105968204,1,0.0376121111031482
1228,0.18996886045238276,0.031015580544554167,1,0.0376121111031482
1229,0.09361800268759637,0.031020322988662218,1,0.0376121111031482
1230,0.45303801218470124,0.03103804555860803,1,0.0376121111031482
1231,0.0,0.031077486005142214,1,0.0376121111031482
1232,0.20264809592128435,0.031078483214589104,1,0.0376121111031482
1233,0.0,0.031086791199826144,1,0.0376121111031482
1234,0.2184074368181642,0.031104156815970938,1,0.0376121111031482
1235,0.0,0.03110876051866039,1,0.0376121111031482
1236,0.0,0.03111015799712797,1,0.0376121111031482
1237,0.0,0.031119532391792843,1,0.0376121111031482
1238,0.5294362295028773,0.031138380615564665,1,0.0376121111031482
1239,0.36945358311109494,0.031166030911006934,1,0.0376121111031482
1240,0.0,0.031174258546327226,1,0.0376121111031482
1241,0.0,0.03119782814392423,1,0.0376121111031482
1242,0.2960819109658653,0.03120261990599941,1,0.0376121111031482
1243,0.12681701683239355,0.031204579013821194,1,0.0376121111031482
1244,0.08681077623592635,0.03121984774910024,1,0.0376121111031482
1245,0.24738635904833423,0.03122395750862875,1,0.0376121111031482
1246,0.27023815442731974,0.031231620236329024,1,0.0376121111031482
1247,0.0,0.031245587070060327,1,0.0376121111031482
1248,0.5833580217301189,0.0312537809218391,1,0.0376121111031482
1249,0.20268164980482656,0.03126462927687111,1,0.0376121111031482
1250,0.396192300093869,0.03127797609217268,1,0.0376121111031482
1251,0.0,0.031302156031109814,1,0.0376121111031482
1252,0.31257974145964507,0.03133226386970546,1,0.0376121111031482
1253,0.06794340091829074,0.031340243684692265,1,0.0376121111031482
1254,0.0,0.031342937721481445,1,0.0376121111031482
1255,0.09460634670666433,0.03134701973870546,1,0.0376121111031482
1256,0.16610256429839254,0.03135825441561124,1,0.0376121111031482
1257,0.0,0.0313648541568218,1,0.0376121111031482
1258,,0.03138691786860628,1,0.0376121111031482
1259,0.0,0.031389504535502905,1,0.0376121111031482
1260,0.0,0.03140900129710035,1,0.0376121111031482
1261,0.12325583919272355,0.03141202271908817,1,0.0376121111031482
1262,0.5518529659315176,0.03142913613035939,1,0.0376121111031482
1263,0.3858092997239457,0.03143106630270541,1,0.0376121111031482
1264,0.0,0.03144273252708193,1,0.0376121111031482
1265,0.2801990324929302,0.03145361505922114,1,0.0376121111031482
1266,0.10889376106823216,0.03145980544980899,1,0.0376121111031482
1267,0.5925345652154801,0.031461041801695476,1,0.0376121111031482
1268,0.40047365690491143,0.031490876797789495,1,0.0376121111031482
1269,0.07947838320659595,0.0314981617892194,1,0.0376121111031482
1270,0.20210734650054762,0.031517314111628995,1,0.0376121111031482
1271,0.0,0.0315402255546396,1,0.0376121111031482
1272,0.0,0.031540376423646946,1,0.0376121111031482
1273,0.6458634946379496,0.03159638709635398,1,0.0376121111031482
1274,0.11731968150568914,0.031611035878985096,1,0.0376121111031482
1275,0.0,0.031614093477339913,1,0.0376121111031482
1276,0.0,0.03164371929340833,1,0.0376121111031482
1277,0.2737459235132746,0.031644387162417784,1,0.0376121111031482
1278,0.1208113026994942,0.03164789574138037,1,0.0376121111031482
1279,0.34620964322385606,0.03165969177004189,1,0.0376121111031482
1280,0.0,0.03167219790677135,1,0.0376121111031482
1281,0.15101961822780524,0.03167735449074567,1,0.0376121111031482
1282,0.0,0.031683929390181616,1,0.0376121111031482
1283,0.0,0.031685644884428446,1,0.0376121111031482
1284,0.15693994437792994,0.0317009750272489,1,0.0376121111031482
1285,0.09032543842038994,0.03170254073962535,1,0.0376121111031482
1286,0.12315119437036497,0.031715441736785886,1,0.0376121111031482
1287,0.0,0.03173187649658206,1,0.0376121111031482
1288,0.07035680323970717,0.03174664766139511,1,0.0376121111031482
1289,0.26657146955363803,0.03174737957535658,1,0.0376121111031482
1290,0.19519002499605084,0.03174997444445962,1,0.0376121111031482
1291,0.19921733264794372,0.03178007143034709,1,0.0376121111031482
1292,0.7321891295955394,0.03178140077280811,1,0.0376121111031482
1293,0.08681077623592635,0.031792266607718535,1,0.0376121111031482
1294,0.46927872602275655,0.0318250803396347,1,0.0376121111031482
1295,0.0,0.03182570900060694,1,0.0376121111031482
1296,0.0901000086523677,0.03185353673556328,1,0.0376121111031482
1297,0.09361800268759637,0.03185846492313864,1,0.0376121111031482
1298,0.10778915452451095,0.031890802847798015,1,0.0376121111031482
1299,0.3767930866340467,0.03194843723359578,1,0.0376121111031482
1300,1.0,0.03198549317996055,1,0.0376121111031482
1301,0.0,0.031988499279154106,1,0.0376121111031482
1302,0.0,0.03201330619803886,1,0.0376121111031482
1303,0.0,0.03201457014345868,1,0.0376121111031482
1304,0.0,0.03201936835740023,1,0.0376121111031482
1305,0.0,0.03202031557985714,1,0.0376121111031482
1306,0.17543830143881248,0.03203072621853275,1,0.0376121111031482
1307,0.2789429456511298,0.0320310574461115,1,0.0376121111031482
1308,0.35166970386060464,0.03205598687511683,1,0.0376121111031482
1309,0.0,0.032058947624008384,1,0.0376121111031482
1310,0.2638647595767405,0.03206068692316107,1,0.0376121111031482
1311,0.061734604266276284,0.03206283267841493,1,0.0376121111031482
1312,0.4650143696252577,0.03207003579040755,1,0.0376121111031482
1313,0.4034698846650846,0.03208623410757679,1,0.0376121111031482
1314,0.0,0.032090159767714094,1,0.0376121111031482
1315,0.0,0.03210173915005233,1,0.0376121111031482
1316,0.0,0.03211359915505286,1,0.0376121111031482
1317,0.13905617951077562,0.03218613016927023,1,0.0376121111031482
1318,0.14186890186599418,0.032209873016087014,1,0.0376121111031482
1319,0.4297638883378204,0.03221709483268006,1,0.0376121111031482
1320,0.0,0.03221993223371836,1,0.0376121111031482
1321,0.15130120674940675,0.03223706474196497,1,0.0376121111031482
1322,0.20479890466665832,0.03223831258366474,1,0.0376121111031482
1323,0.1551289865812993,0.03225243571986443,1,0.0376121111031482
1324,0.12681701683239355,0.03227544701619205,1,0.0376121111031482
1325,0.30657359638272924,0.03227735782330232,1,0.0376121111031482
1326,0.11751610475642711,0.03229091230666701,1,0.0376121111031482
1327,0.09803928583135703,0.03229240982053273,1,0.0376121111031482
1328,0.6713860725233042,0.03229265619954121,1,0.0376121111031482
1329,0.07721668828275381,0.03231504486761076,1,0.0376121111031482
1330,0.3260595412115671,0.0323259486043264,1,0.0376121111031482
1331,0.0,0.03233923643000631,1,0.0376121111031482
1332,0.07745351606183935,0.03234005205184051,1,0.0376121111031482
1333,0.12011565579805132,0.03234604058986814,1,0.0376121111031482
1334,0.10253313861822189,0.03235312400437737,1,0.0376121111031482
1335,0.0,0.032367084861169106,1,0.0376121111031482
1336,0.19784345307627604,0.03240216231851352,1,0.0376121111031482
1337,0.06591877139737895,0.03240960047029976,1,0.0376121111031482
1338,0.07428207290250749,0.032421225396818076,1,0.0376121111031482
1339,0.16104258782393982,0.03243191151538299,1,0.0376121111031482
1340,0.0,0.03244254676813702,1,0.0376121111031482
1341,0.0,0.03244687081502294,1,0.0376121111031482
1342,0.0,0.032456626586158194,1,0.0376121111031482
1343,0.0,0.03246766352812686,1,0.0376121111031482
1344,0.0,0.03247048274021913,1,0.0376121111031482
1345,0.07001560573318605,0.032472716808244775,1,0.0376121111031482
1346,0.26264953503719357,0.03247293797357207,1,0.0376121111031482
1347,0.14804095548293264,0.032476203862066455,1,0.0376121111031482
1348,0.0,0.03248121717681271,1,0.0376121111031482
1349,0.0,0.03248160851447508,1,0.0376121111031482
1350,0.0,0.032482621786320456,1,0.0376121111031482
1351,0.0,0.032487634066811,1,0.0376121111031482
1352,0.20558231920658326,0.03249236096966564,1,0.0376121111031482
1353,0.29039140533630226,0.03252914665793083,1,0.0376121111031482
1354,0.0,0.032530128600626915,1,0.0376121111031482
1355,0.2211833729002358,0.0325333730803086,1,0.0376121111031482
1356,0.10086747116627115,0.03253690913420002,1,0.0376121111031482
1357,0.5392968862278849,0.03254254458241191,1,0.0376121111031482
1358,0.16104282508920817,0.03255140530928136,1,0.0376121111031482
1359,0.0,0.032560663848010055,1,0.0376121111031482
1360,0.49927381106033386,0.03256725691060503,1,0.0376121111031482
1361,0.2797643380184693,0.03259830983781306,1,0.0376121111031482
1362,0.0,0.03263128559765213,1,0.0376121111031482
1363,0.0,0.032664267640690955,1,0.0376121111031482
1364,0.0,0.03266638531227706,1,0.0376121111031482
1365,0.0,0.03266789636041872,1,0.0376121111031482
1366,0.0,0.03267074092447777,1,0.0376121111031482
1367,0.46927872602275655,0.03267880853181621,1,0.0376121111031482
1368,0.0740318445087683,0.032692835635840196,1,0.0376121111031482
1369,0.13886244387355454,0.032696698110031876,1,0.0376121111031482
1370,0.19519002499605084,0.03269678110865504,1,0.0376121111031482
1371,0.5102274247214041,0.03271358067286007,1,0.0376121111031482
1372,0.0,0.032724381782446306,1,0.0376121111031482
1373,0.0,0.03272605575669156,1,0.0376121111031482
1374,0.07596161868673496,0.03273875795482472,1,0.0376121111031482
1375,0.0,0.03277898737473773,1,0.0376121111031482
1376,0.2907582292919652,0.03279169268961998,1,0.0376121111031482
1377,0.0,0.03279632059534472,1,0.0376121111031482
1378,0.0,0.03280169001565118,1,0.0376121111031482
1379,0.22074620686839036,0.03280393709334693,1,0.0376121111031482
1380,0.3038527240620293,0.032813144105053225,1,0.0376121111031482
1381,0.24693267263044488,0.032822188236139256,1,0.0376121111031482
1382,0.0,0.032832838824197914,1,0.0376121111031482
1383,0.3006856092311612,0.03283809163474827,1,0.0376121111031482
1384,0.5028175912036456,0.03284708161815561,1,0.0376121111031482
1385,0.0,0.032861627408150594,1,0.0376121111031482
1386,0.2809246957397235,0.032864580567662574,1,0.0376121111031482
1387,,0.032866900752727184,1,0.0376121111031482
1388,0.0,0.032868544914606154,1,0.0376121111031482
1389,0.30657359638272924,0.03287422714483548,1,0.0376121111031482
1390,,0.03287447157276381,1,0.0376121111031482
1391,0.4776237035032179,0.03287517184163676,1,0.0376121111031482
1392,0.0,0.03288060375290838,1,0.0376121111031482
1393,0.18595615987553663,0.032884073854984805,1,0.0376121111031482
1394,0.0,0.032935821001777166,1,0.0376121111031482
1395,0.30657359638272924,0.032937368869294645,1,0.0376121111031482
1396,0.11305340175787204,0.03293739070574717,1,0.0376121111031482
1397,0.2765418978056368,0.032958242110187275,1,0.0376121111031482
1398,0.09992633629866743,0.03296000298792848,1,0.0376121111031482
1399,0.0,0.03299083075386449,1,0.0376121111031482
1400,0.10633668103022986,0.03301949903227598,1,0.0376121111031482
1401,0.19342640361727081,0.03302911805478223,1,0.0376121111031482
1402,0.1868344677479317,0.033031600704806784,1,0.0376121111031482
1403,0.466181915553686,0.033049115874217196,1,0.0376121111031482
1404,0.2243317917153621,0.033065609638105696,1,0.0376121111031482
1405,0.0,0.03307151449143979,1,0.0376121111031482
1406,0.4687370402797775,0.03308059601535178,1,0.0376121111031482
1407,0.5499887725471477,0.03309989374809997,1,0.0376121111031482
1408,0.37291514209774024,0.03311158600994762,1,0.0376121111031482
1409,0.5890998867156471,0.033123712416512865,1,0.0376121111031482
1410,0.0,0.033150436040193854,1,0.0376121111031482
1411,0.14968244788347168,0.03315845746012145,1,0.0376121111031482
1412,0.0,0.033168720362539414,1,0.0376121111031482
1413,0.0,0.03317107875247104,1,0.0376121111031482
1414,0.06889356673757308,0.033187267877540554,1,0.0376121111031482
1415,0.2243317917153621,0.0331893745127786,1,0.0376121111031482
1416,0.4326953972576964,0.033191800448283494,1,0.0376121111031482
1417,0.05046096657376444,0.033193842560191346,1,0.0376121111031482
1418,0.0,0.03321083814547753,1,0.0376121111031482
1419,0.0,0.03321552040086797,1,0.0376121111031482
1420,0.0,0.033220129915904555,1,0.0376121111031482
1421,,0.03322993711351471,1,0.0376121111031482
1422,,0.03323454613658486,1,0.0376121111031482
1423,0.0,0.033244828877621396,1,0.0376121111031482
1424,0.12681701683239355,0.033246217846270874,1,0.0376121111031482
1425,0.3209479836537628,0.03325574753916889,1,0.0376121111031482
1426,0.08671382849411972,0.03325637625042006,1,0.0376121111031482
1427,0.0,0.03326432303774046,1,0.0376121111031482
1428,0.1208113026994942,0.0332947209630159,1,0.0376121111031482
1429,0.0,0.0333133425398453,1,0.0376121111031482
1430,0.6956879545868745,0.033316701728449895,1,0.0376121111031482
1431,0.4032959424550218,0.03332918716774057,1,0.0376121111031482
1432,0.16569576576522954,0.03334591241402131,1,0.0376121111031482
1433,0.24137438512729464,0.03334641608381604,1,0.0376121111031482
1434,0.0,0.03336957366887292,1,0.0376121111031482
1435,0.5912352048230278,0.03337906503307271,1,0.0376121111031482
1436,0.0,0.03339064312263404,1,0.0376121111031482
1437,0.0,0.033397882807953735,1,0.0376121111031482
1438,0.16716045496620233,0.03342210436279558,1,0.0376121111031482
1439,0.16958010263680806,0.0334231716649204,1,0.0376121111031482
1440,0.0,0.03342958195284916,1,0.0376121111031482
1441,0.0,0.03344709901028223,1,0.0376121111031482
1442,0.5335008370544201,0.033454085597265655,1,0.0376121111031482
1443,0.23719771276929624,0.033460011379835765,1,0.0376121111031482
1444,0.11781210270929882,0.033460254636451636,1,0.0376121111031482
1445,0.0,0.033460999200483815,1,0.0376121111031482
1446,0.0,0.03348517972452713,1,0.0376121111031482
1447,0.18692758036330936,0.03348607026017568,1,0.0376121111031482
1448,0.1938039086031901,0.03349744431681525,1,0.0376121111031482
1449,0.2640681225725909,0.03349760392834937,1,0.0376121111031482
1450,0.0,0.03350885042746,1,0.0376121111031482
1451,0.3333333333333333,0.03351156815955317,1,0.0376121111031482
1452,0.12681701683239355,0.033520317169882026,1,0.0376121111031482
1453,0.0,0.03352645334194586,1,0.0376121111031482
1454,0.0,0.03355209563656749,1,0.0376121111031482
1455,0.0,0.033567481451176245,1,0.0376121111031482
1456,0.1356854453911663,0.033569833411982546,1,0.0376121111031482
1457,0.04972780777662495,0.033577771185123166,1,0.0376121111031482
1458,0.0,0.03359116258964431,1,0.0376121111031482
1459,0.21172023935965295,0.03360902177817225,1,0.0376121111031482
1460,0.2360088200637425,0.033621196699040914,1,0.0376121111031482
1461,0.0,0.03362314946431971,1,0.0376121111031482
1462,0.4488150653602684,0.03364054142096688,1,0.0376121111031482
1463,,0.0336486378813484,1,0.0376121111031482
1464,0.0,0.03365980791754352,1,0.0376121111031482
1465,0.0,0.03368399179805941,1,0.0376121111031482
1466,0.0,0.033698250525039254,1,0.0376121111031482
1467,0.23451098351673755,0.03371225322500361,1,0.0376121111031482
1468,0.0,0.033723565771112796,1,0.0376121111031482
1469,0.16958010263680806,0.033727079426219636,1,0.0376121111031482
1470,0.0,0.033728716298761466,1,0.0376121111031482
1471,0.34623798211067036,0.03373147443242207,1,0.0376121111031482
1472,0.17669348426993703,0.03375360473621163,1,0.0376121111031482
1473,0.0,0.033784566901848515,1,0.0376121111031482
1474,0.09803928583135703,0.0337866726822884,1,0.0376121111031482
1475,0.2960819109658653,0.033824055937271,1,0.0376121111031482
1476,0.7117980449263213,0.033830522267556375,1,0.0376121111031482
1477,,0.03385300642106143,1,0.0376121111031482
1478,0.14463887614221466,0.033853809300881936,1,0.0376121111031482
1479,0.14606834984270645,0.03385613977021876,1,0.0376121111031482
1480,0.23540891336663824,0.0338665761253169,1,0.0376121111031482
1481,0.14434031438272124,0.03389040781560986,1,0.0376121111031482
1482,0.0,0.03389115091393538,1,0.0376121111031482
1483,0.41039156802332444,0.033903426541682415,1,0.0376121111031482
1484,0.0,0.033906139125398166,1,0.0376121111031482
1485,0.06871908322857272,0.03391106649232382,1,0.0376121111031482
1486,0.0,0.03393421554472139,1,0.0376121111031482
1487,0.13743816645714543,0.03394311173750287,1,0.0376121111031482
1488,0.0,0.033949271956925896,1,0.0376121111031482
1489,0.30657359638272924,0.033950411751350155,1,0.0376121111031482
1490,0.08067984644270465,0.03397437773013345,1,0.0376121111031482
1491,0.0,0.03397908571404512,1,0.0376121111031482
1492,0.2890648263178878,0.034009737589388134,1,0.0376121111031482
1493,0.0794570794327674,0.034014243369453565,1,0.0376121111031482
1494,0.0,0.03403023440978067,1,0.0376121111031482
1495,0.41145311085393915,0.03403875472891613,1,0.0376121111031482
1496,0.4958756342272121,0.03407414785778774,1,0.0376121111031482
1497,0.20317057976932515,0.03408968034308334,1,0.0376121111031482
1498,0.3870112220813137,0.034092231574445256,1,0.0376121111031482
1499,,0.03412936036476135,1,0.0376121111031482
1500,1.0,0.03414006006068538,1,0.0376121111031482
1501,0.256175910487838,0.0341452152022472,1,0.0376121111031482
1502,0.23573241784227983,0.034147203338275756,1,0.0376121111031482
1503,0.38685280723454163,0.034152528565475654,1,0.0376121111031482
1504,0.3085246824454944,0.03416129998667933,1,0.0376121111031482
1505,0.36203190264310536,0.0341853807382851,1,0.0376121111031482
1506,0.0,0.03422014662767444,1,0.0376121111031482
1507,0.0,0.03423588408034292,1,0.0376121111031482
1508,0.12315119437036497,0.03424651828891502,1,0.0376121111031482
1509,0.314880130667631,0.03426007265428547,1,0.0376121111031482
1510,0.0,0.03428127705537263,1,0.0376121111031482
1511,0.32250668307523556,0.034296359336818225,1,0.0376121111031482
1512,0.0,0.03430802921294716,1,0.0376121111031482
1513,0.6309297535714574,0.03432742381964451,1,0.0376121111031482
1514,0.0,0.03432782913216819,1,0.0376121111031482
1515,0.0,0.034347838323584255,1,0.0376121111031482
1516,0.05852543059818058,0.0343512828468561,1,0.0376121111031482
1517,0.05181156354517515,0.0343750810427704,1,0.0376121111031482
1518,0.0,0.0343753877907403,1,0.0376121111031482
1519,0.0,0.034377175040397924,1,0.0376121111031482
1520,0.0,0.034385998002717036,1,0.0376121111031482
1521,1.0,0.03439496691207159,1,0.0376121111031482
1522,0.0,0.03439638526976874,1,0.0376121111031482
1523,0.19342640361727081,0.03439793806014636,1,0.0376121111031482
1524,0.0,0.03440304409300584,1,0.0376121111031482
1525,0.0,0.0344047152594839,1,0.0376121111031482
1526,0.21302279561913495,0.03440716485065602,1,0.0376121111031482
1527,0.0,0.034435829252777536,1,0.0376121111031482
1528,0.2789429456511298,0.034450716482954225,1,0.0376121111031482
1529,0.09950492720994147,0.03446389023028857,1,0.0376121111031482
1530,0.1036806144573329,0.034471189390079995,1,0.0376121111031482
1531,0.0,0.03453305183689829,1,0.0376121111031482
1532,0.0,0.03453539212466474,1,0.0376121111031482
1533,0.19342640361727081,0.034541088812355306,1,0.0376121111031482
1534,0.09478836436955079,0.03455160646345012,1,0.0376121111031482
1535,0.24162631155841136,0.034551899689084106,1,0.0376121111031482
1536,0.0,0.034555415950657656,1,0.0376121111031482
1537,0.0,0.03457018643886178,1,0.0376121111031482
1538,0.11305340175787204,0.03457469197927563,1,0.0376121111031482
1539,0.0,0.03458662297258445,1,0.0376121111031482
1540,0.0,0.03458857931507263,1,0.0376121111031482
1541,0.0,0.034604441605927974,1,0.0376121111031482
1542,0.18752884272710527,0.03461244081754082,1,0.0376121111031482
1543,0.23463936301137828,0.03461608142352898,1,0.0376121111031482
1544,0.2960819109658653,0.034643159102023695,1,0.0376121111031482
1545,0.13565197343244778,0.034670210656777535,1,0.0376121111031482
1546,0.12431025387924008,0.03467266186992869,1,0.0376121111031482
1547,0.0,0.034685110374611486,1,0.0376121111031482
1548,0.3333333333333333,0.03468705617735409,1,0.0376121111031482
1549,0.16716045496620233,0.034693335872297566,1,0.0376121111031482
1550,0.0,0.03469467024933513,1,0.0376121111031482
1551,0.0,0.034707116599588354,1,0.0376121111031482
1552,0.06474271459046578,0.03472137231763279,1,0.0376121111031482
1553,0.3903800499921017,0.03474659797140238,1,0.0376121111031482
1554,0.10889376106823216,0.034756834585375346,1,0.0376121111031482
1555,0.3398722584458965,0.034757011877378605,1,0.0376121111031482
1556,0.19057893398803027,0.03476369961577823,1,0.0376121111031482
1557,0.2770212973393496,0.03480401937807295,1,0.0376121111031482
1558,0.07847428227110642,0.03481459134627468,1,0.0376121111031482
1559,0.0,0.03481750765875658,1,0.0376121111031482
1560,0.3727892582642587,0.03482589125383877,1,0.0376121111031482
1561,0.0,0.034828947992741416,1,0.0376121111031482
1562,0.3154648767857287,0.03483354047825989,1,0.0376121111031482
1563,0.16716045496620233,0.034836719100921676,1,0.0376121111031482
1564,0.3585335885081331,0.034842743702603665,1,0.0376121111031482
1565,0.0,0.0348449954418404,1,0.0376121111031482
1566,,0.03487016530742123,1,0.0376121111031482
1567,0.0,0.03487773588734641,1,0.0376121111031482
1568,0.0,0.034880775392271135,1,0.0376121111031482
1569,0.0488146815731722,0.03488884168573273,1,0.0376121111031482
1570,,0.03489193893024366,1,0.0376121111031482
1571,0.2177572557417191,0.034898141721752915,1,0.0376121111031482
1572,0.5024245388631265,0.03489986621071871,1,0.0376121111031482
1573,0.2789429456511298,0.034908606506585095,1,0.0376121111031482
1574,0.12082320373710624,0.03492170203563339,1,0.0376121111031482
1575,0.0,0.03492697376168166,1,0.0376121111031482
1576,0.31068821960158116,0.034947791840128396,1,0.0376121111031482
1577,0.11731968150568914,0.03496479367883766,1,0.0376121111031482
1578,0.1309019901681972,0.03496513583071728,1,0.0376121111031482
1579,0.0740318445087683,0.034966357297039896,1,0.0376121111031482
1580,0.0,0.034980988571890186,1,0.0376121111031482
1581,0.1684081772261289,0.034987592746535026,1,0.0376121111031482
1582,0.29635108726337056,0.034989790375869426,1,0.0376121111031482
1583,0.0,0.035006884796780526,1,0.0376121111031482
1584,0.466181915553686,0.035012007795079875,1,0.0376121111031482
1585,0.18309113179692244,0.03501354529785723,1,0.0376121111031482
1586,0.3903800499921017,0.035037576446395144,1,0.0376121111031482
1587,0.0,0.03507266456377665,1,0.0376121111031482
1588,0.21398626473452753,0.03508436768113859,1,0.0376121111031482
1589,0.0,0.03508671419461206,1,0.0376121111031482
1590,0.12110551513709424,0.03509923681115903,1,0.0376121111031482
1591,0.12325583919272355,0.03510337074010005,1,0.0376121111031482
1592,0.0,0.035108041423174634,1,0.0376121111031482
1593,0.0,0.0351194847367201,1,0.0376121111031482
1594,0.2640681225725909,0.03515041758529624,1,0.0376121111031482
1595,0.0,0.03516112899427853,1,0.0376121111031482
1596,0.2147325744928709,0.035165285362757905,1,0.0376121111031482
1597,0.0,0.03516985054609001,1,0.0376121111031482
1598,0.6309297535714574,0.035181518607969295,1,0.0376121111031482
1599,0.12325583919272355,0.035181743438718945,1,0.0376121111031482
1600,0.18182099903327925,0.03518484582707171,1,0.0376121111031482
1601,0.08887792306803073,0.035211886197246814,1,0.0376121111031482
1602,0.15328679819136462,0.03521646830156174,1,0.0376121111031482
1603,0.0,0.03522433731464824,1,0.0376121111031482
1604,0.10858087310103358,0.03524888046538219,1,0.0376121111031482
1605,0.0,0.03524981582287657,1,0.0376121111031482
1606,0.06474271459046578,0.035253324318576015,1,0.0376121111031482
1607,0.8175295903539446,0.035260510719475065,1,0.0376121111031482
1608,0.46927872602275655,0.03526693084972896,1,0.0376121111031482
1609,0.13585253755822524,0.03530121178917245,1,0.0376121111031482
1610,0.5205067333228022,0.035303374605930415,1,0.0376121111031482
1611,0.3388773495962335,0.035304680175791026,1,0.0376121111031482
1612,0.0,0.03530704829746715,1,0.0376121111031482
1613,0.23514862006094087,0.03531851011453395,1,0.0376121111031482
1614,0.23463936301137828,0.03532454800422509,1,0.0376121111031482
1615,0.0,0.035331665988427366,1,0.0376121111031482
1616,0.2653636081816345,0.03535471034304464,1,0.0376121111031482
1617,0.3347975674340217,0.03537884776448326,1,0.0376121111031482
1618,0.0,0.03538896917889034,1,0.0376121111031482
1619,0.13012668333070054,0.03540484156973969,1,0.0376121111031482
1620,0.0,0.035410412007146355,1,0.0376121111031482
