,NDCG,Ave_rank,metric,group,ave_metric
1145,0.5455041988362759,104.47058823529412,0.023127167654193283,0,0.017449009859032506
1146,0.44534390108438593,202.625,0.02312760666094439,0,0.017449009859032506
1147,0.5019849280449183,212.84615384615384,0.023128148865171047,0,0.017449009859032506
1148,0.730653785322894,24.727272727272727,0.02313899302376444,0,0.017449009859032506
1149,0.1966310421367924,855.6666666666666,0.02314195601896052,0,0.017449009859032506
1150,0.2831392560595218,365.14285714285717,0.023146257892900014,0,0.017449009859032506
1151,0.39907457628173737,521.0,0.02315648634034217,0,0.017449009859032506
1152,0.1920729909829831,877.75,0.02317052144307615,0,0.017449009859032506
1153,0.32561186042282636,751.1111111111111,0.023170582665023056,0,0.017449009859032506
1154,0.5459646933611035,155.8,0.02317227154337171,0,0.017449009859032506
1155,0.7354334853171083,209.55555555555554,0.023173485338850924,0,0.017449009859032506
1156,0.5767026796207712,248.66666666666666,0.023192570633298368,0,0.017449009859032506
1157,0.7280945281464788,53.0,0.023197931622500743,0,0.017449009859032506
1158,0.5795646602990264,260.94444444444446,0.02320240183227187,0,0.017449009859032506
1159,0.5011959703107173,151.7,0.023204818752745816,0,0.017449009859032506
1160,0.2754425855339921,144.0,0.02320614532982837,0,0.017449009859032506
1161,0.3787216333299574,557.3333333333334,0.023212071700749976,0,0.017449009859032506
1162,0.3411031370194671,169.1,0.023216751386956645,0,0.017449009859032506
1163,0.40691441984775706,39.6,0.02322257995796453,0,0.017449009859032506
1164,0.3040877211299233,483.42857142857144,0.0232288105724518,0,0.017449009859032506
1165,0.4674266770860117,143.14285714285714,0.02323191390543159,0,0.017449009859032506
1166,0.5365839064898174,10.666666666666666,0.023236431717844327,0,0.017449009859032506
1167,0.653582002192575,36.666666666666664,0.023253883248213075,0,0.017449009859032506
1168,0.486349119296022,138.1,0.023256193376950045,0,0.017449009859032506
1169,0.5444270879641889,66.14285714285714,0.023256642031346243,0,0.017449009859032506
1170,0.7129004349280255,393.05882352941177,0.023262462790415713,0,0.017449009859032506
1171,0.3493894058895658,89.4,0.023271278114042566,0,0.017449009859032506
1172,0.43335702969532885,472.6,0.023272849082231754,0,0.017449009859032506
1173,0.23264739065171466,379.2,0.023289562481457884,0,0.017449009859032506
1174,0.29666789616437883,183.2,0.02329470299791374,0,0.017449009859032506
1175,0.3680219022996509,104.14285714285714,0.02330128102475335,0,0.017449009859032506
1176,0.5900168832829633,431.8,0.023302743596730326,0,0.017449009859032506
1177,0.2942033164298099,266.3333333333333,0.02335116496247202,0,0.017449009859032506
1178,0.6676662612489638,479.67391304347825,0.02335342396423644,0,0.017449009859032506
1179,0.818188311495116,18.4,0.023354713111664375,0,0.017449009859032506
1180,0.388301432514088,78.42857142857143,0.023363862720938103,0,0.017449009859032506
1181,0.4878854743733904,46.4,0.023369151934425514,0,0.017449009859032506
1182,0.7302339453343165,108.0,0.02337189888254343,0,0.017449009859032506
1183,0.5797124266823774,49.6,0.02337639931126244,0,0.017449009859032506
1184,0.6804010582807406,13.166666666666666,0.023379643516269002,0,0.017449009859032506
1185,0.49997932360316566,432.1578947368421,0.023379950380766134,0,0.017449009859032506
1186,0.47793127717965916,292.25,0.023387526010051795,0,0.017449009859032506
1187,0.5291380992104725,127.33333333333333,0.02340549617929492,0,0.017449009859032506
1188,0.7950679815070094,28.272727272727273,0.023410284887229557,0,0.017449009859032506
1189,0.5496269746018996,619.75,0.023410379852257614,0,0.017449009859032506
1190,0.45926712960675686,388.3181818181818,0.023422228304601955,0,0.017449009859032506
1191,0.45924584090368437,248.73333333333332,0.02342530518527286,0,0.017449009859032506
1192,0.37413830832433376,511.42857142857144,0.023425347204622173,0,0.017449009859032506
1193,0.3732963453457266,342.53846153846155,0.023443393663024815,0,0.017449009859032506
1194,0.3639860011998351,266.0,0.02346380854851418,0,0.017449009859032506
1195,0.2965349563126627,296.75,0.023477179641074854,0,0.017449009859032506
1196,0.43185882577646734,36.42857142857143,0.023489426109382854,0,0.017449009859032506
1197,0.4248315741598212,386.8181818181818,0.023495408722667213,0,0.017449009859032506
1198,0.22438836796239736,1166.4,0.023506349984572295,0,0.017449009859032506
1199,0.5699428482740901,63.25,0.023539583712942028,0,0.017449009859032506
1200,0.3647097970372016,418.375,0.023546998261178297,0,0.017449009859032506
1201,0.2642437586833456,271.7142857142857,0.023554577839377814,0,0.017449009859032506
1202,0.6678961543675892,111.83333333333333,0.02356377864776021,0,0.017449009859032506
1203,0.5682445956566828,134.3684210526316,0.02357990650247375,0,0.017449009859032506
1204,0.37303427105603276,267.0,0.023587659907517728,0,0.017449009859032506
1205,0.2407114595371759,340.0,0.02359348732881678,0,0.017449009859032506
1206,0.24664087891281483,244.4,0.02361411405651288,0,0.017449009859032506
1207,0.6320326202770559,187.78571428571428,0.0236266979597548,0,0.017449009859032506
1208,0.23773641708056703,42.5,0.02363758553139662,1,0.028932208250450443
1209,0.25403938680802673,857.0,0.023638345846572883,1,0.028932208250450443
1210,0.5000267385183056,125.75,0.023656744848059668,1,0.028932208250450443
1211,0.4842605999337788,347.14285714285717,0.023659547153114156,1,0.028932208250450443
1212,0.664637458108114,43.0,0.023669840229517083,1,0.028932208250450443
1213,0.5335426166489206,179.8,0.02367659398732822,1,0.028932208250450443
1214,0.4160822340576735,65.0,0.023716505329567504,1,0.028932208250450443
1215,0.2995642131023012,182.33333333333334,0.02373128553909955,1,0.028932208250450443
1216,0.5763237900653252,209.83333333333334,0.023741004509278667,1,0.028932208250450443
1217,0.45138070503395167,102.54545454545455,0.023747463373939345,1,0.028932208250450443
1218,0.3412289318294675,953.6666666666666,0.023756118948766062,1,0.028932208250450443
1219,0.36385955927573155,802.0,0.023756744199341494,1,0.028932208250450443
1220,0.23132019893136893,403.0,0.023759807072036454,1,0.028932208250450443
1221,0.44537973776043954,37.857142857142854,0.023759918768588958,1,0.028932208250450443
1222,0.44989681138254606,89.44444444444444,0.023786959723303098,1,0.028932208250450443
1223,0.22914992851922167,286.0,0.02378993428123514,1,0.028932208250450443
1224,0.44745734680866095,267.85714285714283,0.023800623474106875,1,0.028932208250450443
1225,0.34724559452224846,162.0,0.023817347458505507,1,0.028932208250450443
1226,0.5105538112052582,109.16666666666667,0.023821155329266694,1,0.028932208250450443
1227,0.4057781648166739,53.666666666666664,0.023838249614362428,1,0.028932208250450443
1228,0.5658739807732278,348.375,0.023842660542276944,1,0.028932208250450443
1229,0.4242141788416343,187.8,0.023844388379322727,1,0.028932208250450443
1230,0.40160203076588125,90.0,0.02385054380321335,1,0.028932208250450443
1231,0.3086510891369979,566.2,0.02385775907173741,1,0.028932208250450443
1232,0.334874658591172,402.875,0.023858819494108462,1,0.028932208250450443
1233,0.34988122943591554,118.4,0.023868250741288857,1,0.028932208250450443
1234,0.4036888152395406,91.63636363636364,0.023885701699462667,1,0.028932208250450443
1235,0.583107169010484,154.25,0.02391099246994434,1,0.028932208250450443
1236,0.2600167370734692,276.85714285714283,0.02392292147028138,1,0.028932208250450443
1237,0.6238540680768909,368.6923076923077,0.023928705878350942,1,0.028932208250450443
1238,0.17746447461306744,761.6666666666666,0.023929175503539974,1,0.028932208250450443
1239,0.2683481604736712,306.1666666666667,0.02393074258891152,1,0.028932208250450443
1240,0.289807900440896,615.3333333333334,0.023939566110716036,1,0.028932208250450443
1241,0.4722523969652298,148.0,0.023943848998463864,1,0.028932208250450443
1242,0.6414969046791071,75.25,0.023945300411614877,1,0.028932208250450443
1243,0.2511421557839269,267.0,0.023948563582513533,1,0.028932208250450443
1244,0.41686907678902707,126.75,0.02395190020563231,1,0.028932208250450443
1245,0.4992256910057095,127.9090909090909,0.02396060878016216,1,0.028932208250450443
1246,0.2801061186075335,234.2,0.023971700400511522,1,0.028932208250450443
1247,0.7672777066421242,142.5,0.0239755014947805,1,0.028932208250450443
1248,0.6497683168450363,46.6,0.023976098689478913,1,0.028932208250450443
1249,0.4972996171883167,171.3,0.023984144158962096,1,0.028932208250450443
1250,0.4310880898898103,344.44444444444446,0.023988466818953457,1,0.028932208250450443
1251,0.16237851221270683,584.3333333333334,0.023997120571892107,1,0.028932208250450443
1252,0.5582787988249918,188.3,0.02399741670438437,1,0.028932208250450443
1253,0.5202537532773394,165.66666666666666,0.024002820616372076,1,0.028932208250450443
1254,0.37609139437772227,130.83333333333334,0.024006177581289482,1,0.028932208250450443
1255,0.5476383324184384,343.8888888888889,0.024025558856504155,1,0.028932208250450443
1256,0.16005307325482135,75.0,0.024025903016917392,1,0.028932208250450443
1257,0.317700771633523,536.7777777777778,0.02402717486522354,1,0.028932208250450443
1258,0.7345424534784512,111.3076923076923,0.024028086157408594,1,0.028932208250450443
1259,0.289996280870022,314.22222222222223,0.02405797302767386,1,0.028932208250450443
1260,0.3142926163263769,117.0,0.024060911211183412,1,0.028932208250450443
1261,0.3569685929536848,453.70588235294116,0.02406147828324987,1,0.028932208250450443
1262,0.4369928372619346,351.0,0.02406560013480047,1,0.028932208250450443
1263,0.41959330860290267,554.125,0.024065776932858156,1,0.028932208250450443
1264,0.39526012093693247,290.57142857142856,0.02406790423020019,1,0.028932208250450443
1265,0.3328969123289565,455.93333333333334,0.024071171976561518,1,0.028932208250450443
1266,0.4448160543946878,240.25,0.024078035440529805,1,0.028932208250450443
1267,0.6705829307456176,614.0,0.024110628400176748,1,0.028932208250450443
1268,0.6950682095675903,56.333333333333336,0.024119005278307362,1,0.028932208250450443
1269,0.2429017268027117,769.4,0.02411939076711548,1,0.028932208250450443
1270,0.43951033224295727,219.77777777777777,0.024128207814224402,1,0.028932208250450443
1271,0.21740178048855455,53.0,0.02413243137366416,1,0.028932208250450443
1272,0.3715880842901119,789.6666666666666,0.024143434386621167,1,0.028932208250450443
1273,0.6087926569388789,152.78571428571428,0.024145127169328276,1,0.028932208250450443
1274,0.48304761258800333,368.3076923076923,0.02414682673675802,1,0.028932208250450443
1275,0.3030882232510822,162.0,0.024147707642923365,1,0.028932208250450443
1276,0.30799354778706095,304.0,0.024166090909877806,1,0.028932208250450443
1277,0.6007901474540096,150.3846153846154,0.024178772718753107,1,0.028932208250450443
1278,0.25836181220435456,376.3333333333333,0.024190893823092564,1,0.028932208250450443
1279,0.5939579183412987,769.8888888888889,0.02420595831418453,1,0.028932208250450443
1280,0.5077904732104532,73.22222222222223,0.02421028678082638,1,0.028932208250450443
1281,0.7161286263243611,699.4285714285714,0.024221702959907058,1,0.028932208250450443
1282,0.3563910212479487,81.2,0.02422368787405401,1,0.028932208250450443
1283,0.6004955298575294,137.47368421052633,0.024229408845339848,1,0.028932208250450443
1284,0.5597315238440895,191.77777777777777,0.024230170884375114,1,0.028932208250450443
1285,0.8025935044484297,26.555555555555557,0.024239191807423212,1,0.028932208250450443
1286,0.7178624467424414,185.85714285714286,0.024241882401243274,1,0.028932208250450443
1287,0.6075508914936916,76.75,0.02425623247251901,1,0.028932208250450443
1288,0.3502077323067775,479.7142857142857,0.02426794507243258,1,0.028932208250450443
1289,0.5780509468500586,289.1818181818182,0.02427773463259773,1,0.028932208250450443
1290,0.6676684346404362,146.08,0.02428627898258998,1,0.028932208250450443
1291,0.4138458140097131,541.3846153846154,0.024296659534604043,1,0.028932208250450443
1292,0.325120151552642,529.0,0.024314537221845078,1,0.028932208250450443
1293,0.2318503754983505,941.25,0.02432561648241346,1,0.028932208250450443
1294,0.43380235071024986,76.0,0.024327603926282873,1,0.028932208250450443
1295,0.2153501686590522,107.33333333333333,0.0243302098991438,1,0.028932208250450443
1296,0.4458755886928105,108.91666666666667,0.024333280717439267,1,0.028932208250450443
1297,0.6436707584850693,163.0,0.024357184673754386,1,0.028932208250450443
1298,0.41716510042491634,97.85714285714286,0.024360026617209846,1,0.028932208250450443
1299,0.24012623733884345,677.0,0.024373709432910493,1,0.028932208250450443
1300,0.5000266260268266,236.88888888888889,0.024379597949733364,1,0.028932208250450443
1301,0.3614723593874884,258.0,0.024416082690396374,1,0.028932208250450443
1302,0.43506727320322003,219.33333333333334,0.024416880326066506,1,0.028932208250450443
1303,0.32572407364692085,237.71428571428572,0.024428816812282688,1,0.028932208250450443
1304,0.3801912893107664,713.0909090909091,0.024431400403192985,1,0.028932208250450443
1305,0.29494066404899294,237.0,0.024442685224143862,1,0.028932208250450443
1306,0.5721108799899045,77.88888888888889,0.024448474029389593,1,0.028932208250450443
1307,0.3056498835049083,652.6153846153846,0.02445010488339461,1,0.028932208250450443
1308,0.43095914622684556,706.625,0.02445156203240449,1,0.028932208250450443
1309,0.7602119978799049,22.0,0.024455111638570042,1,0.028932208250450443
1310,0.6509209298071325,3.0,0.024458413337437434,1,0.028932208250450443
1311,0.6411162293900434,302.375,0.024471066062912168,1,0.028932208250450443
1312,0.3355091382354825,116.875,0.02449309996909893,1,0.028932208250450443
1313,0.699471753637797,116.4,0.024496536707571043,1,0.028932208250450443
1314,0.32342841651340704,186.8,0.024504807121553677,1,0.028932208250450443
1315,0.537601088169552,326.4,0.02451337708952967,1,0.028932208250450443
1316,0.5466426655016444,12.5,0.02452099532199498,1,0.028932208250450443
1317,0.6434001420729187,424.8,0.02452704835321625,1,0.028932208250450443
1318,0.20731279649732218,1062.4,0.024534008338643266,1,0.028932208250450443
1319,0.49634802456389543,147.93333333333334,0.02453669744082762,1,0.028932208250450443
1320,0.295505124127244,67.6,0.024554325746362172,1,0.028932208250450443
1321,0.7943655997329365,95.33333333333333,0.02455732244725944,1,0.028932208250450443
1322,0.3723799896737384,156.5,0.024565248634187832,1,0.028932208250450443
1323,0.5285639943803271,98.0,0.024577850025619758,1,0.028932208250450443
1324,0.5996504546462605,64.2,0.024592476636986875,1,0.028932208250450443
1325,0.46320356067517143,208.5,0.02460462765984831,1,0.028932208250450443
1326,0.33255375746726684,561.1111111111111,0.0246074405676725,1,0.028932208250450443
1327,0.4591403056467763,110.63636363636364,0.024636335117962697,1,0.028932208250450443
1328,0.424640494424232,198.25,0.024643068175278154,1,0.028932208250450443
1329,0.5368422295511354,125.6,0.024647919325452683,1,0.028932208250450443
1330,0.4085721533702817,1000.0,0.02465715037933426,1,0.028932208250450443
1331,0.49495783021541406,250.57142857142858,0.02466877982674337,1,0.028932208250450443
1332,0.7817225087283065,5.666666666666667,0.024672707601521092,1,0.028932208250450443
1333,0.521063678492407,178.875,0.02468588450511428,1,0.028932208250450443
1334,0.5171383557628326,228.6,0.024688341245107298,1,0.028932208250450443
1335,0.28410147035142436,258.6,0.02469373809186179,1,0.028932208250450443
1336,0.5973854568526498,359.93333333333334,0.024696095857310217,1,0.028932208250450443
1337,0.6954117061331899,16.857142857142858,0.024696717713095628,1,0.028932208250450443
1338,0.6877694980037268,65.5,0.02471358175377899,1,0.028932208250450443
1339,0.33239052203932373,309.1666666666667,0.02471846844126803,1,0.028932208250450443
1340,0.4766261156759157,180.0,0.024725443366695257,1,0.028932208250450443
1341,0.6493689332740388,334.61538461538464,0.02473245440002614,1,0.028932208250450443
1342,0.5419918151114499,78.85714285714286,0.024734933975860556,1,0.028932208250450443
1343,0.6413619351105728,205.85714285714286,0.02476258746009052,1,0.028932208250450443
1344,0.2590299505511865,409.75,0.02476557516683879,1,0.028932208250450443
1345,0.29212593814040627,162.0,0.02478423254512216,1,0.028932208250450443
1346,0.6354463965574019,185.0,0.024830949071612377,1,0.028932208250450443
1347,0.7270324131546014,122.0,0.024843780581666548,1,0.028932208250450443
1348,0.5306727726212448,102.73333333333333,0.024848631911328686,1,0.028932208250450443
1349,0.6028450564975505,150.11111111111111,0.024849781558954943,1,0.028932208250450443
1350,0.6040531892473927,214.16666666666666,0.024852290639786057,1,0.028932208250450443
1351,0.5523163469981756,152.0909090909091,0.02486660152823886,1,0.028932208250450443
1352,0.698032378739486,47.55555555555556,0.024873531348207367,1,0.028932208250450443
1353,0.5718325168912939,54.57142857142857,0.024882411265537516,1,0.028932208250450443
1354,0.7615582062002136,248.64285714285714,0.024889983872274347,1,0.028932208250450443
1355,0.4639636807157776,58.714285714285715,0.024890311201436647,1,0.028932208250450443
1356,0.26808706730878085,256.7142857142857,0.02489842432410068,1,0.028932208250450443
1357,0.6104719391364307,96.0,0.02490135677644283,1,0.028932208250450443
1358,0.5908794509378472,368.4,0.024917675813554623,1,0.028932208250450443
1359,0.42720930855793576,42.42857142857143,0.02491801315609735,1,0.028932208250450443
1360,0.5065476970216553,194.5,0.024924255305474756,1,0.028932208250450443
1361,0.6636207975301482,141.75,0.024928413461033683,1,0.028932208250450443
1362,0.3977836677136189,563.5,0.024938644671630594,1,0.028932208250450443
1363,0.3399780950607734,497.0,0.02495523048510941,1,0.028932208250450443
1364,0.7537224968202949,57.61904761904762,0.024956971130748924,1,0.028932208250450443
1365,0.35646594318170527,297.6,0.024957651689964434,1,0.028932208250450443
1366,0.5439125793556272,245.46666666666667,0.024960376479037916,1,0.028932208250450443
1367,0.7027999824708523,80.95,0.02496920711519724,1,0.028932208250450443
1368,0.29522636565059907,185.33333333333334,0.02496932541242732,1,0.028932208250450443
1369,0.4617422099472594,188.44444444444446,0.02497476955585046,1,0.028932208250450443
1370,0.35563651781176375,432.06666666666666,0.02498840541228015,1,0.028932208250450443
1371,0.40170220808584883,341.6666666666667,0.02499062285653424,1,0.028932208250450443
1372,0.3463741911262151,112.16666666666667,0.024992588708853996,1,0.028932208250450443
1373,0.2674302575065632,169.2,0.02499831208094213,1,0.028932208250450443
1374,0.30673936598179696,314.1,0.02500722256362437,1,0.028932208250450443
1375,0.3627871584327188,77.57142857142857,0.025007364128937674,1,0.028932208250450443
1376,0.4846085551686378,203.83333333333334,0.02500906919363534,1,0.028932208250450443
1377,0.2186617436027388,173.5,0.025010529042085807,1,0.028932208250450443
1378,0.595662489588734,64.33333333333333,0.02502144410606776,1,0.028932208250450443
1379,0.3626848055006186,314.1666666666667,0.025066394632527,1,0.028932208250450443
1380,0.43671767132949174,330.8333333333333,0.025094462069406503,1,0.028932208250450443
1381,0.45645236254719584,495.29411764705884,0.025097685923497887,1,0.028932208250450443
1382,0.4572770232427729,110.125,0.025119181757684034,1,0.028932208250450443
1383,0.5778314951990879,248.22222222222223,0.02512096858938023,1,0.028932208250450443
1384,0.5336072039220191,120.58823529411765,0.025130461295403264,1,0.028932208250450443
1385,0.40789338526405794,57.0,0.02513710130277663,1,0.028932208250450443
1386,0.7380385354998549,22.181818181818183,0.025138633612829184,1,0.028932208250450443
1387,0.5912979811026858,86.77777777777777,0.025141665838505814,1,0.028932208250450443
1388,0.40529343699175036,165.0,0.0251474581754407,1,0.028932208250450443
1389,0.6972283240153931,68.66666666666667,0.02515281558923185,1,0.028932208250450443
1390,0.5236385543834768,250.77777777777777,0.025153590627453044,1,0.028932208250450443
1391,0.6311970087412674,214.05882352941177,0.02515626774754738,1,0.028932208250450443
1392,0.44517491844711965,65.4,0.02516245750796493,1,0.028932208250450443
1393,0.665023225808278,238.44444444444446,0.025167267940174164,1,0.028932208250450443
1394,0.4920319547682588,55.333333333333336,0.025182713024098607,1,0.028932208250450443
1395,0.3060179044345385,156.5,0.02519514621353797,1,0.028932208250450443
1396,0.18793211795964596,198.33333333333334,0.025202810290049008,1,0.028932208250450443
1397,0.6291007205678364,129.0,0.025210145014651446,1,0.028932208250450443
1398,0.14831075851206663,939.0,0.02521802928379974,1,0.028932208250450443
1399,0.5586081672262725,157.5,0.025219501482858397,1,0.028932208250450443
1400,0.39411707417068775,135.5,0.02522017732930338,1,0.028932208250450443
1401,0.28316275253060724,197.5,0.025252656288345696,1,0.028932208250450443
1402,0.634771968208524,276.8,0.025280945147360075,1,0.028932208250450443
1403,0.544170227329972,33.2,0.025281476684922193,1,0.028932208250450443
1404,0.589597172829761,228.625,0.02528642225664366,1,0.028932208250450443
1405,0.6125510669502738,152.94117647058823,0.02529159570943944,1,0.028932208250450443
1406,0.5209936194450618,239.16666666666666,0.025301235401139696,1,0.028932208250450443
1407,0.7917026823659852,140.61111111111111,0.02531657554206933,1,0.028932208250450443
1408,0.5801273539315864,296.26666666666665,0.025318390676772745,1,0.028932208250450443
1409,0.5254180090457558,18.75,0.025329344378265693,1,0.028932208250450443
1410,0.6344529018438707,335.2162162162162,0.025344942252250403,1,0.028932208250450443
1411,0.45400937173798395,115.14285714285714,0.025345579931826935,1,0.028932208250450443
1412,0.4468356379497007,161.85714285714286,0.025351707833724552,1,0.028932208250450443
1413,0.4880285016409904,47.0,0.025386218495445527,1,0.028932208250450443
1414,0.7783504629498156,116.53846153846153,0.025393657983090026,1,0.028932208250450443
1415,0.3057516319082701,624.8,0.025395158394244607,1,0.028932208250450443
1416,0.5314026414485025,119.14285714285714,0.025397330850055383,1,0.028932208250450443
1417,0.7079444274603565,112.3125,0.02540718771257892,1,0.028932208250450443
1418,0.5960098454748016,393.0,0.02542427962405316,1,0.028932208250450443
1419,0.5063642358982432,112.85714285714286,0.02543987318023952,1,0.028932208250450443
1420,0.40464015576732454,219.875,0.025463046917447465,1,0.028932208250450443
1421,0.30771513492853736,168.375,0.025467826731215244,1,0.028932208250450443
1422,0.5267413421319767,269.75,0.025469325871728097,1,0.028932208250450443
1423,0.3890260461175481,410.6875,0.02547167277843506,1,0.028932208250450443
1424,0.5167394633013218,284.6521739130435,0.025483441772290005,1,0.028932208250450443
1425,0.20144890334222662,491.5,0.02548678947358814,1,0.028932208250450443
1426,0.6652230075113873,95.0,0.02550185135861997,1,0.028932208250450443
1427,0.5190018960883547,256.14285714285717,0.02550456779521759,1,0.028932208250450443
1428,0.5072924303459212,64.25,0.025504893494598564,1,0.028932208250450443
1429,0.4507451744130494,129.78571428571428,0.025532390015349456,1,0.028932208250450443
1430,0.4739484969064287,206.8,0.02553770583791727,1,0.028932208250450443
1431,0.27054002068732597,160.8,0.025550853893173815,1,0.028932208250450443
1432,0.3133214898172072,190.125,0.025574279262788557,1,0.028932208250450443
1433,0.41033893112392966,525.7142857142857,0.025586293826285515,1,0.028932208250450443
1434,0.3661352177643924,144.125,0.025598015935880812,1,0.028932208250450443
1435,0.5597374340497195,391.8,0.02560855699816829,1,0.028932208250450443
1436,0.44187793282079724,158.0,0.025614148654847763,1,0.028932208250450443
1437,0.6018740072802023,119.16666666666667,0.025629981677091268,1,0.028932208250450443
1438,0.4612865127419618,272.2,0.025634562788527954,1,0.028932208250450443
1439,0.4897104671022856,281.6666666666667,0.025642548904687285,1,0.028932208250450443
1440,0.5030291972785227,267.85714285714283,0.025653901589338,1,0.028932208250450443
1441,0.6754652212324443,222.0909090909091,0.025663963371017163,1,0.028932208250450443
1442,0.7574796927206765,214.675,0.025679020037345946,1,0.028932208250450443
1443,0.598009880123744,90.15384615384616,0.025693748141753993,1,0.028932208250450443
1444,0.20803448269264266,911.5,0.025694982973864463,1,0.028932208250450443
1445,0.5519482106383479,111.66666666666667,0.0256981955911543,1,0.028932208250450443
1446,0.6374312724534611,246.88888888888889,0.025741932889029845,1,0.028932208250450443
1447,0.44226419190746946,347.6842105263158,0.025751424754761863,1,0.028932208250450443
1448,0.20990526217042685,507.0,0.025756301901918372,1,0.028932208250450443
1449,0.2657804506609898,63.333333333333336,0.02575886951717975,1,0.028932208250450443
1450,0.36661109834262134,227.85714285714286,0.02576796759590003,1,0.028932208250450443
1451,0.795216435015672,61.5,0.025769061791811366,1,0.028932208250450443
1452,0.616928055241945,150.9090909090909,0.02577047780061257,1,0.028932208250450443
1453,0.6776435402671555,97.4090909090909,0.025779619108471884,1,0.028932208250450443
1454,0.45562526945755794,41.0,0.025786509496741827,1,0.028932208250450443
1455,0.14893864051401254,738.0,0.025799475821351177,1,0.028932208250450443
1456,0.5775451991289043,207.14285714285714,0.02580287587219941,1,0.028932208250450443
1457,0.4509472995702072,323.60869565217394,0.0258123392578841,1,0.028932208250450443
1458,0.6459364409396745,92.44444444444444,0.025836327013797268,1,0.028932208250450443
1459,0.4825166852651959,43.0,0.02586310178206573,1,0.028932208250450443
1460,0.27274491609710266,584.3333333333334,0.025864729882385487,1,0.028932208250450443
1461,0.7155085789662347,124.0,0.025871524834687302,1,0.028932208250450443
1462,0.4063408986977686,271.3,0.025874335765152502,1,0.028932208250450443
1463,0.37074545893503374,340.27272727272725,0.02588241364288616,1,0.028932208250450443
1464,0.4254550054920262,423.6666666666667,0.02588626394295985,1,0.028932208250450443
1465,0.3256840321302308,130.14285714285714,0.02590562440252092,1,0.028932208250450443
1466,0.26791894906663755,197.75,0.025908522794429928,1,0.028932208250450443
1467,0.5251398042608839,110.35714285714286,0.02591326979763775,1,0.028932208250450443
1468,0.7781045598158545,116.875,0.025915308781022557,1,0.028932208250450443
1469,0.6947413373710111,741.1008403361344,0.025918541499179118,1,0.028932208250450443
1470,0.3835907576330779,615.5625,0.025923366868564387,1,0.028932208250450443
1471,0.36880341407722295,201.63636363636363,0.025928481681284705,1,0.028932208250450443
1472,0.2114459764791692,1023.0,0.025938798402661584,1,0.028932208250450443
1473,0.6553938619645101,177.1875,0.025976553289158676,1,0.028932208250450443
1474,0.15366895529471544,251.5,0.02598520501604468,1,0.028932208250450443
1475,0.6590816983924529,444.72727272727275,0.02600169785467492,1,0.028932208250450443
1476,0.5446314844034912,162.8,0.02602247994816262,1,0.028932208250450443
1477,0.38156352435688207,63.25,0.02602566606617621,1,0.028932208250450443
1478,0.3777340441177933,89.0,0.02603788520327732,1,0.028932208250450443
1479,0.48108394007517896,82.5,0.026051447527994407,1,0.028932208250450443
1480,0.446912062239304,106.28571428571429,0.026051460319207534,1,0.028932208250450443
1481,0.3536639559425286,29.666666666666668,0.026054172306095195,1,0.028932208250450443
1482,0.3138424031526756,275.0,0.026056145986110717,1,0.028932208250450443
1483,0.46490109936784224,37.0,0.026060633132680314,1,0.028932208250450443
1484,0.2935859928636304,197.66666666666666,0.02607185640080745,1,0.028932208250450443
1485,0.4592673508521244,402.77777777777777,0.02607625079976924,1,0.028932208250450443
1486,0.29532005034154046,769.2,0.026076288195343595,1,0.028932208250450443
1487,0.3651807800349669,117.55555555555556,0.026082221333074935,1,0.028932208250450443
1488,0.3861141502623725,213.0,0.026096400197753524,1,0.028932208250450443
1489,0.5874884225036895,336.55,0.02610058644102576,1,0.028932208250450443
1490,0.40944861646971015,295.2142857142857,0.02610083619080436,1,0.028932208250450443
1491,0.12841583689617814,756.5,0.026111613307081658,1,0.028932208250450443
1492,0.6460008080875184,146.58333333333334,0.026112200100600762,1,0.028932208250450443
1493,0.2679232591014645,45.0,0.026117714371739684,1,0.028932208250450443
1494,0.5899790028408993,657.6666666666666,0.02614635558279312,1,0.028932208250450443
1495,0.1798583716346669,556.6666666666666,0.02614835280456222,1,0.028932208250450443
1496,0.5902599585933719,60.625,0.026150136916109908,1,0.028932208250450443
1497,0.42666618734747525,165.0,0.02615266527182084,1,0.028932208250450443
1498,0.6248867352495805,289.46153846153845,0.026153773096031206,1,0.028932208250450443
1499,0.6312467110169084,109.8,0.026158028469368284,1,0.028932208250450443
1500,0.3474995229327215,155.66666666666666,0.02618023452366657,1,0.028932208250450443
1501,0.32308232232028217,451.8888888888889,0.026183637849386588,1,0.028932208250450443
1502,0.3942919936255198,401.85714285714283,0.026192975306010412,1,0.028932208250450443
1503,0.36972556718452,255.88888888888889,0.026204640911071882,1,0.028932208250450443
1504,0.23631761838302626,54.0,0.02621510301172295,1,0.028932208250450443
1505,0.721464319368253,56.46153846153846,0.0262214908021207,1,0.028932208250450443
1506,0.3770347074732662,355.3636363636364,0.02622789099468979,1,0.028932208250450443
1507,0.3175459479165346,341.7142857142857,0.026234036783451084,1,0.028932208250450443
1508,0.367823325889334,95.33333333333333,0.026240809150403305,1,0.028932208250450443
1509,0.47823430165344505,89.6,0.026261298303682318,1,0.028932208250450443
1510,0.5373955335238239,300.8888888888889,0.026290952190827964,1,0.028932208250450443
1511,0.20205100828446587,698.75,0.026298337325080204,1,0.028932208250450443
