,result,metric,group,ave_metric
786,0.0966023255285817,0.014551886922350784,1,0.019923183880083014
787,0.0,0.014568316545604074,1,0.019923183880083014
788,0.0,0.014574477417083108,1,0.019923183880083014
789,0.10180654173551704,0.014582177660417818,1,0.019923183880083014
790,0.09516744799849748,0.014595095323435997,1,0.019923183880083014
791,0.09355327264716327,0.014599123736787609,1,0.019923183880083014
792,0.10470052573170813,0.014615030757800788,1,0.019923183880083014
793,0.08936098216508165,0.014627848764762147,1,0.019923183880083014
794,0.09465977369479184,0.01462922779783154,1,0.019923183880083014
795,0.0923604507547118,0.014633306707549218,1,0.019923183880083014
796,0.0,0.014643700431305116,1,0.019923183880083014
797,0.09378953148477331,0.014648630111607715,1,0.019923183880083014
798,0.09189721669259532,0.014679288561236542,1,0.019923183880083014
799,0.0,0.014703714235411454,1,0.019923183880083014
800,0.09234167553412317,0.014807054159366279,1,0.019923183880083014
801,0.0926340459972986,0.014807698852382147,1,0.019923183880083014
802,0.09440445291188149,0.014814429802318368,1,0.019923183880083014
803,0.08733093778306153,0.014829127431226812,1,0.019923183880083014
804,0.10540959871355507,0.014840819521946944,1,0.019923183880083014
805,0.09606220727116126,0.01484608492001218,1,0.019923183880083014
806,0.0,0.014860174187578509,1,0.019923183880083014
807,0.0925765463384022,0.014865854143304304,1,0.019923183880083014
808,0.0947311964237795,0.014893179578883075,1,0.019923183880083014
809,0.090793366754239,0.014923732682598646,1,0.019923183880083014
810,0.08635743546909787,0.014925758124421184,1,0.019923183880083014
811,0.0,0.01493438647096552,1,0.019923183880083014
812,0.08859262927293515,0.014934569940882098,1,0.019923183880083014
813,0.0,0.014937204337044614,1,0.019923183880083014
814,0.09478002082140541,0.01496066735376268,1,0.019923183880083014
815,0.0,0.014979364647233684,1,0.019923183880083014
816,0.0920682944404662,0.014995483058116973,1,0.019923183880083014
817,0.08779683549789978,0.015004332078858238,1,0.019923183880083014
818,0.0,0.015020028257020536,1,0.019923183880083014
819,0.09626476088086097,0.01504997384096946,1,0.019923183880083014
820,0.09594183976876046,0.01505255189540108,1,0.019923183880083014
821,0.0968485510698838,0.01509368851280877,1,0.019923183880083014
822,0.0,0.015094910455133108,1,0.019923183880083014
823,0.0,0.01509887723272314,1,0.019923183880083014
824,0.0,0.015102155428205285,1,0.019923183880083014
825,0.10982210037745517,0.01510654644032428,1,0.019923183880083014
826,0.0,0.015113872458971512,1,0.019923183880083014
827,0.09056800804359255,0.015128588993589228,1,0.019923183880083014
828,0.08864186948823662,0.015199451592238575,1,0.019923183880083014
829,0.0,0.015203082779352325,1,0.019923183880083014
830,0.0,0.015206789953271325,1,0.019923183880083014
831,0.09003685526856108,0.015211337347005504,1,0.019923183880083014
832,0.10088780829110713,0.015212578216392061,1,0.019923183880083014
833,0.09549341267755466,0.01522596030605468,1,0.019923183880083014
834,0.08856026119691968,0.015226030090324532,1,0.019923183880083014
835,0.0,0.015240130283839469,1,0.019923183880083014
836,0.09913418249987856,0.015242634298382976,1,0.019923183880083014
837,0.09364347844319877,0.015248679592012034,1,0.019923183880083014
838,0.09448351693371537,0.015262559618847853,1,0.019923183880083014
839,0.08862727241242743,0.015283501425662142,1,0.019923183880083014
840,0.11132375785434413,0.015310465888761615,1,0.019923183880083014
841,0.08768145214967006,0.015313597373890975,1,0.019923183880083014
842,0.09273809678610882,0.01531715414144719,1,0.019923183880083014
843,0.09245916982255589,0.015332311208806066,1,0.019923183880083014
844,0.09895201397794831,0.015335400676360491,1,0.019923183880083014
845,0.0881284686287253,0.015356880682907881,1,0.019923183880083014
846,0.10600045374918639,0.015370848577727178,1,0.019923183880083014
847,0.10007929047448635,0.015427994552624067,1,0.019923183880083014
848,0.08879638895413296,0.015447762136485767,1,0.019923183880083014
849,0.09155332370414475,0.015452339990965137,1,0.019923183880083014
850,0.08779424788779114,0.01547775995773992,1,0.019923183880083014
851,0.09118677869210583,0.015519612534530727,1,0.019923183880083014
852,0.08852545078749274,0.015557451207506864,1,0.019923183880083014
853,0.09738358308713116,0.015573652113244775,1,0.019923183880083014
854,0.09598907246681757,0.015582936127650656,1,0.019923183880083014
855,0.09035862277940584,0.015614095007989668,1,0.019923183880083014
856,0.0915915175132169,0.015618084075258202,1,0.019923183880083014
857,0.09708559475580775,0.01566143001499231,1,0.019923183880083014
858,0.09204393912936454,0.01566775863488817,1,0.019923183880083014
859,0.09786728443523306,0.015687524813798405,1,0.019923183880083014
860,0.0,0.015690383912988753,1,0.019923183880083014
861,0.09303772808039909,0.01574226408272121,1,0.019923183880083014
862,0.08707313378484333,0.01574345607331806,1,0.019923183880083014
863,0.08648841317365547,0.015746379179917242,1,0.019923183880083014
864,0.08712502709902657,0.015757151147027793,1,0.019923183880083014
865,0.09202413794605298,0.01576647042919245,1,0.019923183880083014
866,0.08775779994419175,0.015771882258119128,1,0.019923183880083014
867,0.08839922986525478,0.015798946267184005,1,0.019923183880083014
868,0.08953470100568864,0.01582245924515771,1,0.019923183880083014
869,0.09334076189399744,0.015846911303307537,1,0.019923183880083014
870,0.09911271259548178,0.015875227300752203,1,0.019923183880083014
871,0.0929882025699844,0.01587748939950898,1,0.019923183880083014
872,0.09426515070670327,0.01588613667139131,1,0.019923183880083014
873,0.0963994305288468,0.015903380332168374,1,0.019923183880083014
874,0.09655422888474785,0.015918537269438936,1,0.019923183880083014
875,0.09965838729631474,0.01592314090079609,1,0.019923183880083014
876,0.08609089918099515,0.01592627655380154,1,0.019923183880083014
877,0.08855123903625622,0.015928079769184807,1,0.019923183880083014
878,0.09595756068123396,0.01593238977715649,1,0.019923183880083014
879,0.0917867578627928,0.015945591617598637,1,0.019923183880083014
880,0.09382195773941276,0.015947933452094824,1,0.019923183880083014
881,0.0,0.015948957914608018,1,0.019923183880083014
882,0.09080735792603618,0.01597266638240054,1,0.019923183880083014
883,0.09063493828875399,0.015994567941237797,1,0.019923183880083014
884,0.09300989648594928,0.016039380262859265,1,0.019923183880083014
885,0.0,0.016042012747100227,1,0.019923183880083014
886,0.09904585126809155,0.01604439140961282,1,0.019923183880083014
887,0.0919997577114481,0.016071869011687986,1,0.019923183880083014
888,0.09298098188370996,0.0160902633421669,1,0.019923183880083014
889,0.09289698912764248,0.016098758794546815,1,0.019923183880083014
890,0.1014730035242729,0.016174957515192663,1,0.019923183880083014
891,0.09994381990770311,0.016178225561257583,1,0.019923183880083014
892,0.09294059434317281,0.01618568111182643,1,0.019923183880083014
893,0.09418135484031932,0.016186305669411673,1,0.019923183880083014
894,0.08776192671840585,0.0161903796421341,1,0.019923183880083014
895,0.09348256134558879,0.01619309076225361,1,0.019923183880083014
896,0.08801646620590176,0.016197622568662404,1,0.019923183880083014
897,0.0907330990441241,0.01620696812919368,1,0.019923183880083014
898,0.08718281470177427,0.01624504601957161,1,0.019923183880083014
899,0.0912999967133167,0.016278110024049865,1,0.019923183880083014
900,0.0,0.01627851761593783,1,0.019923183880083014
901,0.10146133169840761,0.016279917327241145,1,0.019923183880083014
902,0.08981379222337266,0.016288101508009127,1,0.019923183880083014
903,0.09564865161563343,0.016297360776829216,1,0.019923183880083014
904,0.08809208987658729,0.01630326602622913,1,0.019923183880083014
905,0.08977537710180684,0.01630911802277668,1,0.019923183880083014
906,0.0947138322162443,0.01631274373728028,1,0.019923183880083014
907,0.09404714801138915,0.016335999665065215,1,0.019923183880083014
908,0.09095504994889031,0.016359161120450008,1,0.019923183880083014
909,0.09494019601266336,0.016364713555048836,1,0.019923183880083014
910,0.08999433267702112,0.0163877081747889,1,0.019923183880083014
911,0.0900783725325513,0.016428344549959263,1,0.019923183880083014
912,0.09766598085612536,0.016454490784948726,1,0.019923183880083014
913,0.09516347804845572,0.016459135887382268,1,0.019923183880083014
914,0.09419606498393816,0.016460994159148472,1,0.019923183880083014
915,0.09334286561211481,0.01646488349121941,1,0.019923183880083014
916,0.0972485668543723,0.016469911448806527,1,0.019923183880083014
917,0.0,0.016472152325305748,1,0.019923183880083014
918,0.09063424694769334,0.016494813154829868,1,0.019923183880083014
919,0.1079035850339766,0.01650122485401348,1,0.019923183880083014
920,0.10178583228528613,0.016579843200077177,1,0.019923183880083014
921,0.0,0.0165829578930121,1,0.019923183880083014
922,0.09230039506484414,0.016595443544901358,1,0.019923183880083014
923,0.09318618530053874,0.01660360178907607,1,0.019923183880083014
924,0.09302695793859662,0.016610385498247244,1,0.019923183880083014
925,0.09237910498965796,0.016640044692686203,1,0.019923183880083014
926,0.11305196142222064,0.01665357186758469,1,0.019923183880083014
927,0.09212590802784203,0.016660229255467004,1,0.019923183880083014
928,0.09319450558659738,0.01667531250706725,1,0.019923183880083014
929,0.1013966109857813,0.01667822713723994,1,0.019923183880083014
930,0.09433107482349974,0.016690123829771853,1,0.019923183880083014
931,0.09073032326177068,0.016723921832260975,1,0.019923183880083014
932,0.10015659969852408,0.016758638450838748,1,0.019923183880083014
933,0.08765988233494626,0.01676581298232735,1,0.019923183880083014
934,0.09518541189013731,0.016768914661735253,1,0.019923183880083014
935,0.09137503364228496,0.0167726889358702,1,0.019923183880083014
936,0.09800789427939102,0.01682958695890425,1,0.019923183880083014
937,0.08965954401617852,0.016837532577447894,1,0.019923183880083014
938,0.0,0.01684266211495001,1,0.019923183880083014
939,0.09046559663212503,0.016847310922858388,1,0.019923183880083014
940,0.09736622533958189,0.01685955348399782,1,0.019923183880083014
941,0.090776129970875,0.016862246004390815,1,0.019923183880083014
942,0.0,0.01686282470735079,1,0.019923183880083014
943,0.08746906361942335,0.01687249539782511,1,0.019923183880083014
944,0.09157213262611101,0.016903678123137127,1,0.019923183880083014
945,0.09147006388686375,0.01690916662147202,1,0.019923183880083014
946,0.09491920849255965,0.016975990061947697,1,0.019923183880083014
947,0.09871277251522086,0.016988269257781755,1,0.019923183880083014
948,0.09967621506642506,0.016998710812275882,1,0.019923183880083014
949,0.09449135746913674,0.01700922307206174,1,0.019923183880083014
950,0.09276096185814925,0.017011086726486144,1,0.019923183880083014
951,0.09577693697689091,0.017012408331370667,1,0.019923183880083014
952,0.09055487904893558,0.017018505369616254,1,0.019923183880083014
953,0.0913797638796005,0.017021574346430274,1,0.019923183880083014
954,0.092590786216456,0.017036701879490135,1,0.019923183880083014
955,0.09935405088112041,0.017063204808827104,1,0.019923183880083014
956,0.09319957196735999,0.017071108898874712,1,0.019923183880083014
957,0.09377196877735397,0.017118335344886437,1,0.019923183880083014
958,0.09228720529181947,0.017145267887826544,1,0.019923183880083014
959,0.09873179030747455,0.017205105218950995,1,0.019923183880083014
960,0.09975293159914331,0.01724495660998301,1,0.019923183880083014
961,0.09917712698930403,0.017260706834140396,1,0.019923183880083014
962,0.09941299215751355,0.01728004072261123,1,0.019923183880083014
963,0.09121816454855176,0.017301369655065683,1,0.019923183880083014
964,0.08482392978597646,0.017322574277853258,1,0.019923183880083014
965,0.09166417407018944,0.017355090746330116,1,0.019923183880083014
966,0.09072920444586348,0.017360295637768655,1,0.019923183880083014
967,0.09321499040638949,0.017364348834132955,1,0.019923183880083014
968,0.0,0.017374895288877198,1,0.019923183880083014
969,0.0,0.01739896294755454,1,0.019923183880083014
970,0.09411134549671249,0.01744742587152871,1,0.019923183880083014
971,0.09770569985544246,0.017459155825419688,1,0.019923183880083014
972,0.09163495986702742,0.01747233462921689,1,0.019923183880083014
973,0.09363769291756699,0.017480141663231547,1,0.019923183880083014
974,0.09353923312609831,0.017484037640512585,1,0.019923183880083014
975,0.09429461332958984,0.017485259048464,1,0.019923183880083014
976,0.11113710982363967,0.017504372506902822,1,0.019923183880083014
977,0.09242177523953336,0.01753880664526167,1,0.019923183880083014
978,0.08999451967374296,0.01757691905194941,1,0.019923183880083014
979,0.0922487993810552,0.017581952723592364,1,0.019923183880083014
980,0.0929833240824371,0.017600123681420547,1,0.019923183880083014
981,0.09151667219635694,0.017651758410093518,1,0.019923183880083014
982,0.09762554065677603,0.017656880510207133,1,0.019923183880083014
983,0.08964736047004683,0.017668925608675834,1,0.019923183880083014
984,0.10083991983582949,0.01773008933519103,1,0.019923183880083014
985,0.10022084005699254,0.017737530129035235,1,0.019923183880083014
986,0.10384508107356631,0.017777114880719157,1,0.019923183880083014
987,0.09395902961586731,0.017779339525643374,1,0.019923183880083014
988,0.11094945398905441,0.017786787947254218,1,0.019923183880083014
989,0.0,0.017851460160889454,1,0.019923183880083014
990,0.10089946187696867,0.01785516915862672,1,0.019923183880083014
991,0.09051923597045514,0.017873789108252536,1,0.019923183880083014
992,0.09728653669330839,0.017879762731881542,1,0.019923183880083014
993,0.09307526661008261,0.017881445089783444,1,0.019923183880083014
994,0.0908019628052197,0.01788240067661247,1,0.019923183880083014
995,0.09326658518705569,0.017911537113980115,1,0.019923183880083014
996,0.09763386126615249,0.017955075810314348,1,0.019923183880083014
997,0.096592317576647,0.01795571124428558,1,0.019923183880083014
998,0.11159842471023403,0.0179807455279768,1,0.019923183880083014
999,0.10449562653712115,0.018016972590257644,1,0.019923183880083014
1000,0.10294489760733164,0.018023672633572855,1,0.019923183880083014
1001,0.10026898705173548,0.018035551484761037,1,0.019923183880083014
1002,0.09229889486996552,0.018050632159883687,1,0.019923183880083014
1003,0.08843626918247523,0.018050960653060746,1,0.019923183880083014
1004,0.0926421868926813,0.018104176026850518,1,0.019923183880083014
1005,0.11075743392968826,0.018132666629133827,1,0.019923183880083014
1006,0.09299611396202723,0.018136795002084552,1,0.019923183880083014
1007,0.09341631482715254,0.018149503564622953,1,0.019923183880083014
1008,0.09129523845320156,0.018157839063024157,1,0.019923183880083014
1009,0.08821059598246618,0.018174603410859805,1,0.019923183880083014
1010,0.09829618431179694,0.018231895499877904,1,0.019923183880083014
1011,0.09026353403587284,0.018255796968418173,1,0.019923183880083014
1012,0.10797374578829662,0.018258012899667015,1,0.019923183880083014
1013,0.09225529936686411,0.01828531338385648,1,0.019923183880083014
1014,0.08816729119421417,0.01829785707280781,1,0.019923183880083014
1015,0.10977485771961863,0.018314121388967056,1,0.019923183880083014
1016,0.09854198878886121,0.01833280136001087,1,0.019923183880083014
1017,0.09986071843331433,0.018353906256718153,1,0.019923183880083014
1018,0.09086641692881164,0.018367580025385067,1,0.019923183880083014
1019,0.09779098792112134,0.01837553318417699,1,0.019923183880083014
1020,0.09419970497585134,0.018400236416092466,1,0.019923183880083014
1021,0.09020815339014021,0.01841490913361821,1,0.019923183880083014
1022,0.09866107755980678,0.01841521592128172,1,0.019923183880083014
1023,0.10209643640800932,0.018417921333615642,1,0.019923183880083014
1024,0.09629305526009514,0.018424393727608363,1,0.019923183880083014
1025,0.10860358468599977,0.018448140600707236,1,0.019923183880083014
1026,0.08895699148332405,0.018457353793958266,1,0.019923183880083014
1027,0.08962176973951584,0.018465045530125325,1,0.019923183880083014
1028,0.09104177618728036,0.01846918362617703,1,0.019923183880083014
1029,0.09525882955220877,0.018482676040026017,1,0.019923183880083014
1030,0.09390751989179769,0.01848468362885486,1,0.019923183880083014
1031,0.09974923478997637,0.01848602885391765,1,0.019923183880083014
1032,0.09445075201412927,0.018487570700709943,1,0.019923183880083014
1033,0.09463833438439603,0.018511444443368486,1,0.019923183880083014
1034,0.08965886820699409,0.018512931439443565,1,0.019923183880083014
1035,0.0984141450449961,0.018561681405531702,1,0.019923183880083014
1036,0.09126359832446859,0.018565575847761674,1,0.019923183880083014
1037,0.10183274998844397,0.018569511987304606,1,0.019923183880083014
1038,0.08927529538795595,0.01859172776537138,1,0.019923183880083014
1039,0.09363225795980831,0.018608781356332496,1,0.019923183880083014
1040,0.0942941887093393,0.018610747386252114,1,0.019923183880083014
1041,0.10466721039157904,0.018628402126851764,1,0.019923183880083014
1042,0.09666955205914499,0.018635705422977957,1,0.019923183880083014
1043,0.09527485046139317,0.018640510624718807,1,0.019923183880083014
1044,0.09447863981822702,0.01864135951479161,1,0.019923183880083014
1045,0.08867635821559253,0.01874154887380332,1,0.019923183880083014
1046,0.0907474719026174,0.01874250005810373,1,0.019923183880083014
1047,0.0981814008476983,0.018746213363404436,1,0.019923183880083014
1048,0.08831339043112943,0.018752556546438003,1,0.019923183880083014
1049,0.09360882560190831,0.01878388054733447,1,0.019923183880083014
1050,0.09364944771269527,0.018819733046654952,1,0.019923183880083014
1051,0.0944003977950547,0.018833161383866735,1,0.019923183880083014
1052,0.09220009714908863,0.018841691741591546,1,0.019923183880083014
1053,0.0954138577439069,0.018856202812364813,1,0.019923183880083014
1054,0.09156269615871818,0.01886510828565114,1,0.019923183880083014
1055,0.10376091959066432,0.018871940406291775,1,0.019923183880083014
1056,0.09430093443098374,0.01887572279362468,1,0.019923183880083014
1057,0.09101987130772711,0.01887693052816518,1,0.019923183880083014
1058,0.09465479057341529,0.018900226621598168,1,0.019923183880083014
1059,0.09237106682426595,0.018928724179331658,1,0.019923183880083014
1060,0.09918590123949253,0.01897006018616883,1,0.019923183880083014
1061,0.09494551903614813,0.01897348146827012,1,0.019923183880083014
1062,0.10218891914359118,0.019044377792654943,1,0.019923183880083014
1063,0.09736266131514389,0.019058652246912604,1,0.019923183880083014
1064,0.0910031532524106,0.019063777591136817,1,0.019923183880083014
1065,0.09020088128458852,0.019076239042847106,1,0.019923183880083014
1066,0.09835472876879409,0.019080778269246625,1,0.019923183880083014
1067,0.09861681438278976,0.019083823110960654,1,0.019923183880083014
1068,0.10400620691260061,0.019085535490129875,1,0.019923183880083014
1069,0.09472831207797547,0.019162222493867093,1,0.019923183880083014
1070,0.09560264930064477,0.019171274087846683,1,0.019923183880083014
1071,0.10034331799010865,0.01918659803546146,1,0.019923183880083014
1072,0.0913507845040197,0.019259408390336637,1,0.019923183880083014
1073,0.08886606945197073,0.019261439112985095,1,0.019923183880083014
1074,0.09268746347714282,0.01927135576146744,1,0.019923183880083014
1075,0.10887259248238397,0.019276097525628054,1,0.019923183880083014
1076,0.10168723790835833,0.01928040528568146,1,0.019923183880083014
1077,0.09624471468956419,0.019314483598914224,1,0.019923183880083014
1078,0.09456557100422658,0.019331866840068403,1,0.019923183880083014
1079,0.09684568515203251,0.019337345782397278,1,0.019923183880083014
1080,0.10092561666739781,0.01933946153852484,1,0.019923183880083014
1081,0.09928666852123848,0.019347227689882597,1,0.019923183880083014
1082,0.09199068580422158,0.019392418592708748,1,0.019923183880083014
1083,0.09466890467729387,0.019402010640991924,1,0.019923183880083014
1084,0.09094895769663487,0.01941742749242724,1,0.019923183880083014
1085,0.0,0.01943008436006432,1,0.019923183880083014
1086,0.0,0.01943008436006432,1,0.019923183880083014
1087,0.0,0.01943008436006432,1,0.019923183880083014
1088,0.09070945939993995,0.01943372607974758,1,0.019923183880083014
1089,0.09282018858980723,0.019466368703327852,1,0.019923183880083014
1090,0.09530738680851092,0.019498213028229888,1,0.019923183880083014
1091,0.09769136387926372,0.019505062735197594,1,0.019923183880083014
1092,0.1001008753829717,0.01950853087028959,1,0.019923183880083014
1093,0.09439414238037858,0.01953413768694664,1,0.019923183880083014
1094,0.09537437745890036,0.019541138688687194,1,0.019923183880083014
1095,0.09660785351842131,0.01956147270539594,1,0.019923183880083014
1096,0.090426801615032,0.019568824209839113,1,0.019923183880083014
1097,0.09397211850282221,0.01958534113976714,1,0.019923183880083014
1098,0.11096121044633364,0.019600732961088708,1,0.019923183880083014
1099,0.09684278513616192,0.019611757571165928,1,0.019923183880083014
1100,0.10420331592319208,0.01962588944710395,1,0.019923183880083014
1101,0.09810769691661533,0.01967296720473806,1,0.019923183880083014
1102,0.09461178837012604,0.019676985156026925,1,0.019923183880083014
1103,0.10001069149736795,0.019693577218288044,1,0.019923183880083014
1104,0.09296802495708506,0.01976388145139183,1,0.019923183880083014
1105,0.10199111398651814,0.019768936717154198,1,0.019923183880083014
1106,0.09344894041241843,0.01982186781765923,1,0.019923183880083014
1107,0.09538685902494896,0.019826118176284345,1,0.019923183880083014
1108,0.11259662387430355,0.01983014107097364,1,0.019923183880083014
1109,0.09971316874109451,0.019845723329369704,1,0.019923183880083014
1110,0.0,0.019848211744792,1,0.019923183880083014
1111,0.10040158694952797,0.019860692345621465,1,0.019923183880083014
1112,0.09117727684251965,0.019867229897214355,1,0.019923183880083014
1113,0.09832119342457189,0.019869183860916444,1,0.019923183880083014
1114,0.09537199416602597,0.019888075165781328,1,0.019923183880083014
1115,0.09376586268071486,0.019889033513246692,1,0.019923183880083014
1116,0.11666360461140748,0.019938691254250462,1,0.019923183880083014
1117,0.09030227818157793,0.019966559088811366,1,0.019923183880083014
1118,0.09366692327743364,0.01998100499287572,1,0.019923183880083014
1119,0.09283493977002523,0.02000129471781307,1,0.019923183880083014
1120,0.09509842465542212,0.020004342198111775,1,0.019923183880083014
1121,0.10233844729578567,0.02001375225256786,1,0.019923183880083014
1122,0.09346303085866309,0.020030472670558956,1,0.019923183880083014
1123,0.09554053314322311,0.020033040001602203,1,0.019923183880083014
1124,0.09273295962087996,0.02007656084886916,1,0.019923183880083014
1125,0.09226501429605191,0.020079658173452787,1,0.019923183880083014
1126,0.09388236659009286,0.020085075477733756,1,0.019923183880083014
1127,0.09567538033761674,0.02014671506253883,1,0.019923183880083014
1128,0.09552187748207024,0.02016559451266113,1,0.019923183880083014
1129,0.09975360581953319,0.02021299978694211,1,0.019923183880083014
1130,0.0962535912528921,0.020247088685748607,1,0.019923183880083014
1131,0.09854930568534796,0.020255910994076323,1,0.019923183880083014
1132,0.09248767707351425,0.020260410479439397,1,0.019923183880083014
1133,0.09252089991737684,0.020281780933107466,1,0.019923183880083014
1134,0.09397764821040056,0.02029612496454234,1,0.019923183880083014
1135,0.09289060222182148,0.020304785983739068,1,0.019923183880083014
1136,0.09761015513917654,0.020310769753471777,1,0.019923183880083014
1137,0.09614489894225973,0.020356396086516,1,0.019923183880083014
1138,0.09754600535577769,0.020356999327065802,1,0.019923183880083014
1139,0.10283911155061688,0.020361770515279345,1,0.019923183880083014
1140,0.1024210309566034,0.020391282781151616,1,0.019923183880083014
1141,0.09046084100697893,0.020422119088116888,1,0.019923183880083014
1142,0.09445783326551369,0.020430021960157866,1,0.019923183880083014
1143,0.11295314492813614,0.02043326136219058,1,0.019923183880083014
1144,0.0907360330518329,0.020437645096876202,1,0.019923183880083014
1145,0.09812426727554786,0.020446211673689412,1,0.019923183880083014
1146,0.09297013314115482,0.020477589507122983,1,0.019923183880083014
1147,0.09199007968369324,0.020495688322900586,1,0.019923183880083014
1148,0.09474179264654688,0.020530447045058086,1,0.019923183880083014
1149,0.09176334637990803,0.020536573578882226,1,0.019923183880083014
1150,0.09075168033255367,0.02053798193935644,1,0.019923183880083014
1151,0.0976259899142072,0.02054446570444187,1,0.019923183880083014
1152,0.09436316861010688,0.020563088377792447,1,0.019923183880083014
1153,0.08664687883038874,0.020579959542578626,1,0.019923183880083014
1154,0.0981263525215776,0.020595950982310166,1,0.019923183880083014
1155,0.09239583608761293,0.020611196022502703,1,0.019923183880083014
1156,0.09631618686282353,0.020624989613022622,1,0.019923183880083014
1157,0.09622492840799063,0.020644426009672357,1,0.019923183880083014
1158,0.10049569295697842,0.02064613140724921,1,0.019923183880083014
1159,0.09921006427747768,0.020681612785320356,1,0.019923183880083014
1160,0.10616575532730269,0.02069896236348384,1,0.019923183880083014
1161,0.09287849120836093,0.02070198408657845,1,0.019923183880083014
1162,0.09253197467633428,0.020718695403512895,1,0.019923183880083014
1163,0.08844169837437829,0.020753169626917877,1,0.019923183880083014
1164,0.08832430905363453,0.02076110747470413,1,0.019923183880083014
1165,0.10203307044795257,0.020767682746045766,1,0.019923183880083014
1166,0.09850489116389574,0.02077537937217242,1,0.019923183880083014
1167,0.10358319200275613,0.02077798161451953,1,0.019923183880083014
1168,0.0964646571829586,0.020786395155308248,1,0.019923183880083014
1169,0.09323003891486793,0.020790911927639807,1,0.019923183880083014
1170,0.09489478241489595,0.02080192444709181,1,0.019923183880083014
1171,0.0943095097748177,0.02081535835821009,1,0.019923183880083014
1172,0.09817181385625867,0.020819870805696156,1,0.019923183880083014
1173,0.10844120289163878,0.020854168622259733,1,0.019923183880083014
1174,0.09282407704052113,0.020860231992838874,1,0.019923183880083014
1175,0.0956688043916952,0.020871575529600474,1,0.019923183880083014
1176,0.09718364102191865,0.020883493762449325,1,0.019923183880083014
1177,0.0957288023104784,0.020885115492844563,1,0.019923183880083014
1178,0.09938149456350401,0.020892421527317247,1,0.019923183880083014
1179,0.09163658428148429,0.020904380858769077,1,0.019923183880083014
1180,0.09080932724966058,0.02091015919653953,1,0.019923183880083014
1181,0.08937122937331757,0.020916758959229655,1,0.019923183880083014
1182,0.09137581969537628,0.02092173355735884,1,0.019923183880083014
1183,0.08889828608342372,0.02093165916778396,1,0.019923183880083014
1184,0.09650582288661198,0.020978544823525302,1,0.019923183880083014
1185,0.08811345999686893,0.021001629571383778,1,0.019923183880083014
1186,0.0986121493626219,0.02102389512712126,1,0.019923183880083014
1187,0.10501878266302286,0.02103238403660818,1,0.019923183880083014
1188,0.08753373985625486,0.02107378781565992,1,0.019923183880083014
1189,0.10619946974818267,0.021098291871974074,1,0.019923183880083014
1190,0.09303366045832734,0.021102208828052228,1,0.019923183880083014
1191,0.09209174764654042,0.021102680422355462,1,0.019923183880083014
1192,0.09373324282057452,0.021104892268969166,1,0.019923183880083014
1193,0.09598345135730525,0.021173357333718144,1,0.019923183880083014
1194,0.10291675607644986,0.021212922929721354,1,0.019923183880083014
1195,0.09511967029822953,0.021246786185961427,1,0.019923183880083014
1196,0.09959221327846463,0.021270135488302002,1,0.019923183880083014
1197,0.09265648538047903,0.021288127439293248,1,0.019923183880083014
1198,0.09892140815206446,0.02130522268401615,1,0.019923183880083014
1199,0.09467585529067954,0.02131779017162156,1,0.019923183880083014
1200,0.0968635853969732,0.021324768503171897,1,0.019923183880083014
1201,0.09520140448265159,0.021332509229848317,1,0.019923183880083014
1202,0.09390327205304702,0.021370972045306996,1,0.019923183880083014
1203,0.0866909113734024,0.02143872459213761,1,0.019923183880083014
1204,0.10222142127025276,0.021445048082372273,1,0.019923183880083014
1205,0.09759190036472673,0.02145258601862516,1,0.019923183880083014
1206,0.09625154386156837,0.021476464929409016,1,0.019923183880083014
1207,0.09709583889389943,0.021484674554296836,1,0.019923183880083014
1208,0.09146992339325197,0.021505093231151566,1,0.019923183880083014
1209,0.09101446901623773,0.02150577797570888,1,0.019923183880083014
1210,0.1086352899173512,0.021532942204243198,1,0.019923183880083014
1211,0.0923324258947135,0.021589852304189083,1,0.019923183880083014
1212,0.09393786425205214,0.021637669559949217,1,0.019923183880083014
1213,0.10106724555346307,0.021647404529325363,1,0.019923183880083014
1214,0.10078246160170325,0.021695414753468596,1,0.019923183880083014
1215,0.09753363132214135,0.021714163142199622,1,0.019923183880083014
1216,0.10162647413863143,0.021755620566245054,1,0.019923183880083014
1217,0.09299030118921797,0.02180555489346911,1,0.019923183880083014
1218,0.09862445922753131,0.02180878622775417,1,0.019923183880083014
1219,0.09278651767808328,0.02181366712854354,1,0.019923183880083014
1220,0.09353004689026242,0.02182652114571991,1,0.019923183880083014
1221,0.0956663080253998,0.021845261068745254,1,0.019923183880083014
1222,0.09437418352934965,0.02185480979414622,1,0.019923183880083014
1223,0.09797457078529392,0.02186528933887096,1,0.019923183880083014
1224,0.10191185907763918,0.021882297032680152,1,0.019923183880083014
1225,0.09705480441718391,0.0218831009438593,1,0.019923183880083014
1226,0.09038720152419087,0.021887212812742814,1,0.019923183880083014
1227,0.09506344376965807,0.021889986633934936,1,0.019923183880083014
1228,0.09492604314776089,0.02189073614321891,1,0.019923183880083014
1229,0.09728425387297722,0.021923686085926545,1,0.019923183880083014
1230,0.09554531575879877,0.021936933280582237,1,0.019923183880083014
1231,0.09577598972116466,0.02196419630716509,1,0.019923183880083014
1232,0.09955128408640612,0.022030959852131254,1,0.019923183880083014
1233,0.10043584854897362,0.02206222622827703,1,0.019923183880083014
