,Performance,Ave_rank,metric,group,ave_metric
936,0.14594811406137279,360.6,0.1457588586940866,1,0.2667699806648629
937,0.14093329097968912,258.65,0.14630602459478545,1,0.2667699806648629
938,0.10488432749000091,907.0,0.14641484232241095,1,0.2667699806648629
939,0.22782075604058769,129.5,0.1475609048522315,1,0.2667699806648629
940,0.10420573969574465,1269.1,0.14828838321029028,1,0.2667699806648629
941,0.1531856942545093,188.0,0.14881097660348128,1,0.2667699806648629
942,0.10483205675929057,1038.5294117647059,0.14915894311544825,1,0.2667699806648629
943,0.12353124079905273,494.55,0.14958684559372304,1,0.2667699806648629
944,0.1154934382452386,870.25,0.1497133830629318,1,0.2667699806648629
945,0.15245913116660512,260.85,0.15160141472840447,1,0.2667699806648629
946,0.12081382151113476,442.1,0.15216981313086408,1,0.2667699806648629
947,0.12287627595530241,505.07142857142856,0.15313847440775036,1,0.2667699806648629
948,0.12364061279282641,602.15,0.15325605407320766,1,0.2667699806648629
949,0.23271602525570662,141.5,0.1534307183194453,1,0.2667699806648629
950,0.14161751371147063,230.8,0.15397570310066255,1,0.2667699806648629
951,0.11283196348918552,637.3333333333334,0.15464101478150466,1,0.2667699806648629
952,0.11051162976086422,641.4736842105264,0.1546771408944779,1,0.2667699806648629
953,0.10887259248238397,743.4,0.15470982198188693,1,0.2667699806648629
954,0.14986037800065305,284.5,0.15486579953756324,1,0.2667699806648629
955,0.13479947058384614,398.4,0.15501396248601604,1,0.2667699806648629
956,0.10420521517301709,985.7,0.15509443009516047,1,0.2667699806648629
957,0.11964364860101236,426.6,0.15564207461990628,1,0.2667699806648629
958,0.13304585644077377,275.9,0.1566501992459908,1,0.2667699806648629
959,0.09686090226642514,1415.6666666666667,0.15671532417370407,1,0.2667699806648629
960,0.20044985520541742,193.45,0.15695118994254734,1,0.2667699806648629
961,0.10853816319240854,757.25,0.15696072403543254,1,0.2667699806648629
962,0.10624637261252019,872.2222222222222,0.15823302127442268,1,0.2667699806648629
963,0.10886232374579753,591.6666666666666,0.15870165644042628,1,0.2667699806648629
964,0.1552459289609825,270.65,0.15974396679304695,1,0.2667699806648629
965,0.13062953701672855,566.0,0.15986766428840643,1,0.2667699806648629
966,0.13086163025126687,297.25,0.1606596483431402,1,0.2667699806648629
967,0.12289038298945335,475.65,0.16195898434846673,1,0.2667699806648629
968,0.1491879679822258,240.5,0.162660876577896,1,0.2667699806648629
969,0.09729565044233922,1292.9375,0.16341230067783935,1,0.2667699806648629
970,0.17342752847807136,163.95,0.16425431233360377,1,0.2667699806648629
971,0.10269873037500976,907.6666666666666,0.16520736992468193,1,0.2667699806648629
972,0.10198939080084975,950.4,0.16590904489587854,1,0.2667699806648629
973,0.12322854961168453,377.77777777777777,0.16594909539455033,1,0.2667699806648629
974,0.1275339976449678,436.15,0.16607420132064993,1,0.2667699806648629
975,0.1443515897274076,165.95,0.1663169548350013,1,0.2667699806648629
976,0.09787303288787383,1282.375,0.16631883568703554,1,0.2667699806648629
977,0.09996458290111912,1115.7142857142858,0.1666450930503857,1,0.2667699806648629
978,0.10062397077681401,1083.909090909091,0.16700982408523912,1,0.2667699806648629
979,0.1520718411129879,224.45,0.16784119641168896,1,0.2667699806648629
980,0.14933116880154035,293.1,0.1680439155246854,1,0.2667699806648629
981,0.08921038145781267,2371.6666666666665,0.16806898177582544,1,0.2667699806648629
982,0.17086879933735818,138.5,0.1683709114389029,1,0.2667699806648629
983,0.12124769053865732,370.5,0.1684030171557909,1,0.2667699806648629
984,0.14251070437489446,364.2,0.16927990667131074,1,0.2667699806648629
985,0.14371541816726707,440.55,0.16976120585353238,1,0.2667699806648629
986,0.12251053980106293,503.4,0.16981497380994676,1,0.2667699806648629
987,0.09378720329612447,1662.5,0.17175408549623766,1,0.2667699806648629
988,0.12310147860602653,361.3,0.1724631348375656,1,0.2667699806648629
989,0.12403169131527528,494.0,0.17287436199312284,1,0.2667699806648629
990,0.14722752862493055,233.95,0.1738532983531733,1,0.2667699806648629
991,0.12654466190753538,464.55555555555554,0.17475574465258634,1,0.2667699806648629
992,0.13364633579997232,475.3157894736842,0.1752034249528237,1,0.2667699806648629
993,0.16114074834595868,133.85,0.17583764203775085,1,0.2667699806648629
994,0.15069663587020754,137.1,0.17631336879871243,1,0.2667699806648629
995,0.1194423754492469,755.0833333333334,0.17664468825366486,1,0.2667699806648629
996,0.11721098958802861,550.25,0.17698377836055743,1,0.2667699806648629
997,0.12041877189801183,510.05882352941177,0.17721347033386162,1,0.2667699806648629
998,0.13020486812592696,407.35,0.17726745613292613,1,0.2667699806648629
999,0.15410190300563015,148.0,0.17762945855894804,1,0.2667699806648629
1000,0.1674757153684672,271.15,0.17778838118161205,1,0.2667699806648629
1001,0.13985660448384168,180.4,0.1782679698676972,1,0.2667699806648629
1002,0.11494901284589604,657.9230769230769,0.17923137903266603,1,0.2667699806648629
1003,0.15116587606814355,262.9,0.17961445211001775,1,0.2667699806648629
1004,0.1749755872818541,217.95,0.1797292573869545,1,0.2667699806648629
1005,0.18141674132295676,109.65,0.18040292575372843,1,0.2667699806648629
1006,0.1051220806870107,854.4,0.18095117547482067,1,0.2667699806648629
1007,0.14935508691752755,177.05,0.18115422606526957,1,0.2667699806648629
1008,0.18192019389762012,247.75,0.1812799398711909,1,0.2667699806648629
1009,0.1184181838237794,512.75,0.18130404195605618,1,0.2667699806648629
1010,0.12590969776725808,408.45,0.18220078846136192,1,0.2667699806648629
1011,0.14104771067587765,250.25,0.1825362534974243,1,0.2667699806648629
1012,0.09038334604649859,2162.6,0.1829863973750573,1,0.2667699806648629
1013,0.1282473767932555,448.0,0.18392033226704463,1,0.2667699806648629
1014,0.15275464303401792,209.85,0.18423733587920987,1,0.2667699806648629
1015,0.16743631029394093,299.4,0.1843436694663777,1,0.2667699806648629
1016,0.1293220566422824,336.05,0.1847450550320381,1,0.2667699806648629
1017,0.11917252881994018,426.7,0.18538615927530652,1,0.2667699806648629
1018,0.18899845553409594,79.3,0.18540495748690727,1,0.2667699806648629
1019,0.13941862390206097,220.4,0.18605239686509656,1,0.2667699806648629
1020,0.12910028738987,596.4,0.18636154807232416,1,0.2667699806648629
1021,0.13075458665707015,345.1666666666667,0.18679836962168456,1,0.2667699806648629
1022,0.1390868193308491,211.65,0.18710888602466708,1,0.2667699806648629
1023,0.14413443491594213,333.3,0.187181290974099,1,0.2667699806648629
1024,0.14848598655929535,404.95,0.18725536958956726,1,0.2667699806648629
1025,0.11971630422732704,492.0,0.18869725014661237,1,0.2667699806648629
1026,0.10767134351488902,704.0625,0.188817091355466,1,0.2667699806648629
1027,0.1480040976174179,174.35,0.19010037268187058,1,0.2667699806648629
1028,0.1386269021514021,464.25,0.19240254771477178,1,0.2667699806648629
1029,0.11969986119458245,415.35,0.1924118211828474,1,0.2667699806648629
1030,0.1429472983378095,209.95,0.19276320964610769,1,0.2667699806648629
1031,0.0994847802509805,1097.6666666666667,0.19300014722404824,1,0.2667699806648629
1032,0.10200797557115843,923.75,0.193905456134969,1,0.2667699806648629
1033,0.12404870322285406,533.65,0.1939796277134605,1,0.2667699806648629
1034,0.13480801383213167,447.95,0.19438204037983287,1,0.2667699806648629
1035,0.12124865982805455,611.4117647058823,0.19450705955336034,1,0.2667699806648629
1036,0.1324786074300597,347.2,0.19516154356594934,1,0.2667699806648629
1037,0.12582319682709203,361.65,0.19585641593139433,1,0.2667699806648629
1038,0.16557227482181516,135.45,0.19585901543334022,1,0.2667699806648629
1039,0.12250645740086434,506.6,0.1966421603939374,1,0.2667699806648629
1040,0.10079929495381418,1206.1875,0.19666184472886647,1,0.2667699806648629
1041,0.17771094240742935,102.65,0.19691243383897702,1,0.2667699806648629
1042,0.16350220357482975,155.95,0.1972711807971207,1,0.2667699806648629
1043,0.10982210037745517,801.0,0.1994478715290837,1,0.2667699806648629
1044,0.11396847373614463,493.6,0.19968829235327826,1,0.2667699806648629
1045,0.13182673367107522,529.35,0.20074272622874662,1,0.2667699806648629
1046,0.21685608051745583,114.05,0.20114942563517968,1,0.2667699806648629
1047,0.1195884713708294,541.7,0.20123980449048826,1,0.2667699806648629
1048,0.10889998792572736,660.5833333333334,0.20153822921148618,1,0.2667699806648629
1049,0.13353248283716787,353.05,0.2023534399226959,1,0.2667699806648629
1050,0.13150535660900048,315.05,0.20380269208434068,1,0.2667699806648629
1051,0.13132237742864905,325.1,0.20410733141857182,1,0.2667699806648629
1052,0.10975553977290485,602.3333333333334,0.20412661851881456,1,0.2667699806648629
1053,0.13212963024564112,254.7,0.20456390200335503,1,0.2667699806648629
1054,0.16023658538873214,320.95,0.20485578028784623,1,0.2667699806648629
1055,0.10642478381000192,812.25,0.20488854774978393,1,0.2667699806648629
1056,0.11727115050723969,435.2142857142857,0.20530090251765948,1,0.2667699806648629
1057,0.11721299157387219,562.9,0.20548026676421077,1,0.2667699806648629
1058,0.17378881821578487,145.6,0.20599340699768942,1,0.2667699806648629
1059,0.12225887125090465,548.8,0.20714452689910728,1,0.2667699806648629
1060,0.11213309453174418,762.95,0.20738436164398516,1,0.2667699806648629
1061,0.16650644956479166,111.3,0.20812179065323919,1,0.2667699806648629
1062,0.13496669834583103,312.4,0.21033959250875803,1,0.2667699806648629
1063,0.13556642697280696,228.95,0.2103778226213095,1,0.2667699806648629
1064,0.1396002233415091,195.3,0.21076766118324297,1,0.2667699806648629
1065,0.101176503788511,971.875,0.2116986513608349,1,0.2667699806648629
1066,0.15558372188409558,208.3,0.21243429332302302,1,0.2667699806648629
1067,0.14403901624923426,271.25,0.21268006461831476,1,0.2667699806648629
1068,0.11749163434364138,483.35,0.2138713154238592,1,0.2667699806648629
1069,0.1451189512700863,396.0,0.21396779110680325,1,0.2667699806648629
1070,0.14498635234476973,189.65,0.21431032691336918,1,0.2667699806648629
1071,0.1328305076993991,383.8,0.21491899134072145,1,0.2667699806648629
1072,0.12121844846358136,431.8,0.2159826485103929,1,0.2667699806648629
1073,0.13098672420360533,324.05,0.21598951378937775,1,0.2667699806648629
1074,0.11102948707782968,568.0909090909091,0.21600266820575173,1,0.2667699806648629
1075,0.20277022330264774,68.45,0.2166832689129887,1,0.2667699806648629
1076,0.14469724280853347,362.15,0.21718524639564157,1,0.2667699806648629
1077,0.09210345097436345,1932.0,0.21844529508252963,1,0.2667699806648629
1078,0.15542376180925627,223.55,0.21895620652120032,1,0.2667699806648629
1079,0.1256875077729418,337.1,0.22010556595870037,1,0.2667699806648629
1080,0.14113588230248586,283.35,0.22044505486469063,1,0.2667699806648629
1081,0.13388498655363132,341.45,0.22054360308514734,1,0.2667699806648629
1082,0.12645234834337907,351.3,0.22113125162128755,1,0.2667699806648629
1083,0.14675949263418064,284.7,0.22137092283795565,1,0.2667699806648629
1084,0.14533577349531723,251.7,0.22138863659486446,1,0.2667699806648629
1085,0.13156456451398796,284.25,0.2214701844756988,1,0.2667699806648629
1086,0.12121009824896757,460.1333333333333,0.22171046361242333,1,0.2667699806648629
1087,0.12539807537478717,333.25,0.2221881771921438,1,0.2667699806648629
1088,0.15424952314248203,188.45,0.22223610201204516,1,0.2667699806648629
1089,0.11059198884199554,570.2941176470588,0.22257267412781093,1,0.2667699806648629
1090,0.12259682401819091,504.8,0.22270339729048202,1,0.2667699806648629
1091,0.13498594928015878,236.7,0.22277345431128998,1,0.2667699806648629
1092,0.13116737135126608,259.7,0.22315720396101293,1,0.2667699806648629
1093,0.12831864970361623,349.7,0.22316937773402368,1,0.2667699806648629
1094,0.1437121369416383,250.6,0.22331733072742785,1,0.2667699806648629
1095,0.13880095089980318,265.6,0.22430309424281758,1,0.2667699806648629
1096,0.12164859262756533,508.0,0.2245690525699829,1,0.2667699806648629
1097,0.12103212252309015,405.4,0.2245722756318889,1,0.2667699806648629
1098,0.17525299101294242,130.9,0.22458792966325464,1,0.2667699806648629
1099,0.1114179724367766,608.15,0.2272567010421165,1,0.2667699806648629
1100,0.0921812781279527,1887.0,0.22780441914078015,1,0.2667699806648629
1101,0.17393276522300374,139.25,0.22819776982766565,1,0.2667699806648629
1102,0.1340641154706082,212.55,0.2282962067072203,1,0.2667699806648629
1103,0.14314556550513063,201.05,0.22900164473284032,1,0.2667699806648629
1104,0.09330059057051736,1742.5,0.22904392579459182,1,0.2667699806648629
1105,0.1704599750973733,247.65,0.22913775551667018,1,0.2667699806648629
1106,0.22321667551255242,73.6,0.22930976247864898,1,0.2667699806648629
1107,0.12692403874244024,303.05,0.22952530600913573,1,0.2667699806648629
1108,0.1370891007972515,434.26666666666665,0.23006432955524056,1,0.2667699806648629
1109,0.21180400318071912,75.75,0.23066460247630413,1,0.2667699806648629
1110,0.1340950218234336,350.9,0.23166944751108767,1,0.2667699806648629
1111,0.16205719047546516,238.75,0.23173159585584474,1,0.2667699806648629
1112,0.13169589914488922,327.9,0.23176601306295247,1,0.2667699806648629
1113,0.13256568322038642,259.8,0.23263782516389572,1,0.2667699806648629
1114,0.1755199325037966,303.15,0.23295047370350558,1,0.2667699806648629
1115,0.18301511148287083,128.55,0.23314202825017852,1,0.2667699806648629
1116,0.10402253518420188,956.0666666666667,0.23385512343873038,1,0.2667699806648629
1117,0.09861135508595953,1208.5,0.23436660434235032,1,0.2667699806648629
1118,0.18287535319779033,147.0,0.2343898271487626,1,0.2667699806648629
1119,0.1351358340386471,308.45,0.2344889737085619,1,0.2667699806648629
1120,0.1761514069584913,102.15,0.2345653714969699,1,0.2667699806648629
1121,0.1592582730154637,356.8421052631579,0.2370571503355061,1,0.2667699806648629
1122,0.09611600367012917,1428.1666666666667,0.23729060596026677,1,0.2667699806648629
1123,0.10688142435890917,928.1666666666666,0.2374111831998553,1,0.2667699806648629
1124,0.12030976804125676,491.09090909090907,0.23772863848216572,1,0.2667699806648629
1125,0.11067538483693243,654.95,0.2395865633870084,1,0.2667699806648629
1126,0.16347533394379,415.95,0.23965058094613234,1,0.2667699806648629
1127,0.09659382985051879,1417.6666666666667,0.24292419951738395,1,0.2667699806648629
1128,0.13139003317935175,345.94736842105266,0.24371751252047757,1,0.2667699806648629
1129,0.1020183164280307,1076.5,0.2443808866233041,1,0.2667699806648629
1130,0.15518351374755537,369.75,0.24780743312173587,1,0.2667699806648629
1131,0.21657781003124182,158.05,0.24844367172884504,1,0.2667699806648629
1132,0.11544927860604862,623.6923076923077,0.2503379985824599,1,0.2667699806648629
1133,0.1551555716577164,168.25,0.2513904144027234,1,0.2667699806648629
1134,0.11171244045722684,996.75,0.2516720608711323,1,0.2667699806648629
1135,0.19773560452797487,140.8,0.25192538499120465,1,0.2667699806648629
1136,0.1046511925142065,865.8333333333334,0.25241740624999753,1,0.2667699806648629
1137,0.1230514612303621,499.65,0.2530475557517033,1,0.2667699806648629
1138,0.11664400471646448,488.7,0.2536725271865851,1,0.2667699806648629
1139,0.13427855354867918,386.3,0.2540616197422004,1,0.2667699806648629
1140,0.11432285361756203,654.8461538461538,0.25412168549574843,1,0.2667699806648629
1141,0.11860610741337048,544.75,0.25445124504706906,1,0.2667699806648629
1142,0.12737465941368076,436.65,0.2546591352565181,1,0.2667699806648629
1143,0.1117720155018311,688.8,0.25477647851680013,1,0.2667699806648629
1144,0.1300118371658442,454.53846153846155,0.25547296302367944,1,0.2667699806648629
1145,0.17724666354289836,86.85,0.2559968789478553,1,0.2667699806648629
1146,0.10539306012626784,804.3,0.2566376280586905,1,0.2667699806648629
1147,0.10245315090707317,1067.3333333333333,0.2576972755712838,1,0.2667699806648629
1148,0.09335425529341547,1748.6666666666667,0.2581300874777684,1,0.2667699806648629
1149,0.1949616114996991,213.9,0.2584594832668546,1,0.2667699806648629
1150,0.19064713143225281,116.45,0.25899985043800783,1,0.2667699806648629
1151,0.13979898776829333,345.1,0.25943014855654006,1,0.2667699806648629
1152,0.11004086694587525,711.3157894736842,0.2594423548177679,1,0.2667699806648629
1153,0.14903772411690294,245.95,0.26025511711049076,1,0.2667699806648629
1154,0.14265609013008423,256.75,0.26026074599814647,1,0.2667699806648629
1155,0.20167785436430785,246.15,0.2609168338700601,1,0.2667699806648629
1156,0.12762608600807962,281.5,0.2642234481800745,1,0.2667699806648629
1157,0.15503269045342266,308.4,0.2642635574497725,1,0.2667699806648629
1158,0.20509725256461078,108.05,0.2651595707247838,1,0.2667699806648629
1159,0.12121240268481899,562.875,0.26527030124729967,1,0.2667699806648629
1160,0.10491285549754734,1299.2857142857142,0.2666903381630547,1,0.2667699806648629
1161,0.09617829048074061,1374.5,0.2678987574450013,1,0.2667699806648629
1162,0.19136429900871027,181.4,0.26802737274686034,1,0.2667699806648629
1163,0.1324756342343682,253.95,0.2685416403398271,1,0.2667699806648629
1164,0.11283714389950263,644.9333333333333,0.26854408605881386,1,0.2667699806648629
1165,0.13901164283313067,358.65,0.26859286060379556,1,0.2667699806648629
1166,0.1322975709428396,268.25,0.26880129013086734,1,0.2667699806648629
1167,0.09686252981934411,1360.0,0.2690113467157739,1,0.2667699806648629
1168,0.12109121908911938,489.25,0.26931952997318165,1,0.2667699806648629
1169,0.11734582816588865,491.88235294117646,0.2699158834933219,1,0.2667699806648629
1170,0.09473190597021014,1597.6666666666667,0.27053544849670125,1,0.2667699806648629
1171,0.11891242222029237,494.0,0.270579777257429,1,0.2667699806648629
1172,0.13938456624962206,331.9,0.2719901445919369,1,0.2667699806648629
1173,0.14614883404233095,215.15,0.2723939492529969,1,0.2667699806648629
1174,0.12351489402411404,395.05,0.2731134638997164,1,0.2667699806648629
1175,0.11705122100852838,623.35,0.27377106762791553,1,0.2667699806648629
1176,0.13400172113127665,252.75,0.27461100497770696,1,0.2667699806648629
1177,0.17543515300532841,152.45,0.27464017761725423,1,0.2667699806648629
1178,0.11924052548012999,572.4615384615385,0.275109460925892,1,0.2667699806648629
1179,0.1706125214967149,249.9,0.2762534465500645,1,0.2667699806648629
1180,0.1301735087014294,266.55,0.2778684061385726,1,0.2667699806648629
1181,0.1728332469728735,130.5,0.2782675945319112,1,0.2667699806648629
1182,0.1120190336346643,532.0,0.28027948262402474,1,0.2667699806648629
1183,0.11552229492300976,536.4285714285714,0.2804054505755753,1,0.2667699806648629
1184,0.15046232010951416,154.25,0.28107385318430944,1,0.2667699806648629
1185,0.19491691751066367,159.65,0.28238700501260683,1,0.2667699806648629
1186,0.10979774229822474,613.45,0.2845256480561317,1,0.2667699806648629
1187,0.11135666913583589,662.3,0.2846447663736755,1,0.2667699806648629
1188,0.10843309256939596,686.1,0.28516254780557027,1,0.2667699806648629
1189,0.11538266416750509,629.35,0.2864769528547048,1,0.2667699806648629
1190,0.17640766949229386,147.6,0.28709964540343375,1,0.2667699806648629
1191,0.11445932011895361,584.625,0.2880292500832398,1,0.2667699806648629
1192,0.13747962676252942,208.7,0.2888870679242373,1,0.2667699806648629
1193,0.10612938483816074,786.5,0.29156559728269493,1,0.2667699806648629
1194,0.17665362549610675,209.4,0.2916497430459354,1,0.2667699806648629
1195,0.19171468743295167,175.9,0.29394014940299246,1,0.2667699806648629
1196,0.12548048129739803,351.44444444444446,0.29443007096360396,1,0.2667699806648629
1197,0.08941636291689171,2324.0,0.29450817793185413,1,0.2667699806648629
1198,0.1373286818975792,289.15,0.29490727319818255,1,0.2667699806648629
1199,0.11157667936289635,554.1428571428571,0.2949515555831937,1,0.2667699806648629
1200,0.18103978212819638,134.3,0.29497498872931216,1,0.2667699806648629
1201,0.10261847627938546,856.0,0.29642249007292054,1,0.2667699806648629
1202,0.16964613045962096,131.2,0.2965623987649785,1,0.2667699806648629
1203,0.11179141054338836,585.1764705882352,0.2967179970578234,1,0.2667699806648629
1204,0.10817520902757964,757.1,0.29735498637911156,1,0.2667699806648629
1205,0.097526176040915,1253.0,0.29784411089328294,1,0.2667699806648629
1206,0.11473171961960771,479.65,0.2979605465539192,1,0.2667699806648629
1207,0.1219649409608889,462.75,0.2992209533483353,1,0.2667699806648629
1208,0.14809769900879205,239.75,0.3003479764183767,1,0.2667699806648629
1209,0.17416294766682047,123.15,0.3021317036475549,1,0.2667699806648629
1210,0.1529015900604463,231.8,0.30275773083679275,1,0.2667699806648629
1211,0.12824604574271875,333.95,0.30404784018934206,1,0.2667699806648629
1212,0.1228905725198369,503.25,0.304317505100199,1,0.2667699806648629
1213,0.13916961883471066,304.05,0.30440574644938456,1,0.2667699806648629
1214,0.11185827312905372,599.9411764705883,0.304600853048637,1,0.2667699806648629
1215,0.10080780631508054,1226.3,0.3047147303600965,1,0.2667699806648629
1216,0.16968629638296617,181.0,0.3047501123034271,1,0.2667699806648629
1217,0.127913684400817,428.2,0.3073324167161461,1,0.2667699806648629
1218,0.11718133196720508,434.35,0.3074657704789561,1,0.2667699806648629
1219,0.11768979138314681,495.3125,0.30773463965014664,1,0.2667699806648629
1220,0.13078178892204534,346.95,0.3077579929526046,1,0.2667699806648629
1221,0.18317813078134682,183.4,0.30807599053184304,1,0.2667699806648629
1222,0.13083702892604787,356.29411764705884,0.3091443952032699,1,0.2667699806648629
1223,0.11380028585117485,585.0,0.31291939994417994,1,0.2667699806648629
1224,0.1089297630736491,725.7777777777778,0.3136441961643456,1,0.2667699806648629
1225,0.1234587291676201,340.9,0.3148757760072386,1,0.2667699806648629
1226,0.14559531342718351,308.05,0.3158703792637262,1,0.2667699806648629
1227,0.10849658446107244,824.9473684210526,0.3170196953141627,1,0.2667699806648629
1228,0.16506075247970317,108.7,0.3170664152011084,1,0.2667699806648629
1229,0.1546692356686927,284.4,0.3174207090146591,1,0.2667699806648629
1230,0.14259112459151307,276.6,0.3175809318124657,1,0.2667699806648629
1231,0.18139368607759063,120.2,0.3175839912368634,1,0.2667699806648629
1232,0.187117983323071,101.35,0.31787090413662,1,0.2667699806648629
1233,0.11311500586823937,557.2777777777778,0.3192870457499576,1,0.2667699806648629
1234,0.13778639025671846,281.25,0.32042366008119666,1,0.2667699806648629
1235,0.13029406500467033,496.5625,0.32143011249572934,1,0.2667699806648629
1236,0.12208843968373924,416.0,0.3219862843538143,1,0.2667699806648629
1237,0.20415457294987416,193.15,0.32201681963831696,1,0.2667699806648629
1238,0.09275704911726645,1788.8,0.32320832253852294,1,0.2667699806648629
1239,0.11282892020470965,586.6842105263158,0.3244754710570594,1,0.2667699806648629
1240,0.1742946046723291,134.8,0.3251376894723709,1,0.2667699806648629
1241,0.15591641328092448,140.15,0.32565451344731544,1,0.2667699806648629
1242,0.17652987090259215,128.85,0.32603253986298103,1,0.2667699806648629
1243,0.11014064324319509,580.9,0.3287644181892593,1,0.2667699806648629
1244,0.14453319364111838,210.65,0.32988079573177354,1,0.2667699806648629
1245,0.13072780007777243,757.2307692307693,0.3302516891473374,1,0.2667699806648629
1246,0.12036763715005387,626.5714285714286,0.33237751442615404,1,0.2667699806648629
1247,0.11906230776837987,437.4,0.33263206025616954,1,0.2667699806648629
1248,0.13750806809192964,274.6,0.3329670463970205,1,0.2667699806648629
1249,0.11386105271870597,517.3333333333334,0.33362832477771237,1,0.2667699806648629
1250,0.13790072322479183,218.5,0.3340095027632051,1,0.2667699806648629
1251,0.1536590298386004,129.5,0.3346568517369946,1,0.2667699806648629
1252,0.09781473646192963,1277.2307692307693,0.33507895940838084,1,0.2667699806648629
1253,0.17352179598953796,176.5,0.3354590264578537,1,0.2667699806648629
1254,0.14704235102929247,206.95,0.33552476507982343,1,0.2667699806648629
1255,0.09015454722182173,2297.5,0.33690372923805095,1,0.2667699806648629
1256,0.19171938855337167,94.45,0.33784252913309293,1,0.2667699806648629
1257,0.1046643872317672,963.9375,0.33964128868073706,1,0.2667699806648629
1258,0.1382038189653087,236.45,0.340609358269052,1,0.2667699806648629
1259,0.14632675060678652,232.05,0.34095394544670415,1,0.2667699806648629
1260,0.13569185329866273,460.1,0.34116971485590747,1,0.2667699806648629
1261,0.10976844690962358,632.9,0.34120064336013467,1,0.2667699806648629
1262,0.1435307843197803,228.05,0.34127988015149446,1,0.2667699806648629
1263,0.15885878491987196,364.55,0.34226051592277473,1,0.2667699806648629
1264,0.14262483424441344,267.0,0.3431722076199685,1,0.2667699806648629
1265,0.14974536576128272,222.9,0.3437736516729482,1,0.2667699806648629
1266,0.10650484777432864,737.3,0.3488318083173119,1,0.2667699806648629
1267,0.13877452427244225,282.75,0.34920047747113275,1,0.2667699806648629
1268,0.12048407044419399,534.5714285714286,0.3492337245805825,1,0.2667699806648629
1269,0.11464354854812646,595.15,0.34967279907004273,1,0.2667699806648629
1270,0.17034367642797982,144.2,0.3504903040211723,1,0.2667699806648629
1271,0.16364264292214237,235.45,0.35181195142285526,1,0.2667699806648629
1272,0.1332983453116482,285.25,0.35274191852514447,1,0.2667699806648629
1273,0.14742359495261032,213.05,0.3529131913601638,1,0.2667699806648629
1274,0.13094543049095492,264.75,0.35312357563684116,1,0.2667699806648629
1275,0.1324980998181793,356.05,0.35422923943824697,1,0.2667699806648629
1276,0.14109632389934948,231.55,0.35466306985012797,1,0.2667699806648629
1277,0.10024876209163712,1033.5714285714287,0.35659381874042656,1,0.2667699806648629
1278,0.16486711144033828,223.8,0.3573344715202275,1,0.2667699806648629
1279,0.09888766722039366,1197.4166666666667,0.3581499742775434,1,0.2667699806648629
1280,0.14325132670639346,201.45,0.35932501561967367,1,0.2667699806648629
1281,0.13430528486040688,289.85,0.36046457872198145,1,0.2667699806648629
1282,0.10198092617538519,992.2,0.36209498208673485,1,0.2667699806648629
1283,0.17986334862021525,178.75,0.36261151749603,1,0.2667699806648629
1284,0.12222119028702676,359.25,0.36326555191349447,1,0.2667699806648629
1285,0.13020126001935467,277.9,0.36471062573006024,1,0.2667699806648629
1286,0.12333646681221434,482.35714285714283,0.3668954592030973,1,0.2667699806648629
1287,0.10634363029945454,789.8333333333334,0.3673355857253467,1,0.2667699806648629
1288,0.09174217606409099,1909.0,0.3681851326060003,1,0.2667699806648629
1289,0.11919643473345143,404.25,0.3695574514153093,1,0.2667699806648629
1290,0.13086456252629688,343.85,0.3700582113306449,1,0.2667699806648629
1291,0.10786716058963494,793.375,0.3703891784708077,1,0.2667699806648629
1292,0.1435580920532618,223.45,0.3707447919207179,1,0.2667699806648629
1293,0.09792252691361375,1333.0,0.3715704849863038,1,0.2667699806648629
1294,0.08758214372591179,2734.0,0.3732805962297266,1,0.2667699806648629
1295,0.1408442615997639,251.45,0.37439053956376495,1,0.2667699806648629
1296,0.11204729412471151,731.2142857142857,0.37476154445782406,1,0.2667699806648629
1297,0.18150727587811624,89.25,0.3750455679495124,1,0.2667699806648629
1298,0.2156328086414696,58.45,0.37556149439343256,1,0.2667699806648629
1299,0.14640691192878408,206.2,0.37607072119741836,1,0.2667699806648629
1300,0.12644222555139084,420.9,0.37659512721567684,1,0.2667699806648629
1301,0.14222802391403488,224.35,0.3772981572113856,1,0.2667699806648629
1302,0.1094326415355007,602.75,0.37746761247827376,1,0.2667699806648629
1303,0.12161256717822419,442.3,0.3781054104204502,1,0.2667699806648629
1304,0.13121459336301464,266.8,0.3797347651334547,1,0.2667699806648629
1305,0.10525070897624021,847.625,0.38000234280010325,1,0.2667699806648629
1306,0.11633487203674149,493.6,0.38051951949436885,1,0.2667699806648629
1307,0.11613886767714188,540.5,0.3806490876779146,1,0.2667699806648629
1308,0.17275044619295157,109.55,0.380853011936902,1,0.2667699806648629
1309,0.1324240824359731,361.35,0.38162060558937955,1,0.2667699806648629
1310,0.17876120893534356,133.6,0.38355866814184275,1,0.2667699806648629
1311,0.12272221135097386,534.95,0.3851925261964702,1,0.2667699806648629
1312,0.15163317247615576,219.55,0.38712902204598604,1,0.2667699806648629
1313,0.16400516160992296,150.55,0.38730400704273477,1,0.2667699806648629
1314,0.10924802724452931,817.35,0.3882078440783875,1,0.2667699806648629
1315,0.11242621558510642,567.2777777777778,0.389387781341251,1,0.2667699806648629
1316,0.1461636335616145,227.7,0.38970219242426113,1,0.2667699806648629
