,Performance,Ave_rank,metric,group,ave_metric
872,0.09062501892234409,2172.7779801324505,21,1,31.819163292847502
873,0.09141562693655537,2057.366059602649,21,1,31.819163292847502
874,0.09006715957735546,2298.9024834437087,21,1,31.819163292847502
875,0.08996680885051872,2386.806622516556,21,1,31.819163292847502
876,0.09070135909436058,2194.1380794701986,21,1,31.819163292847502
877,0.0908174743500333,2181.0965231788077,21,1,31.819163292847502
878,0.08961159844216918,2373.562086092715,21,1,31.819163292847502
879,0.08829085905237112,2679.584271523179,21,1,31.819163292847502
880,0.08985353294340288,2345.765397350993,21,1,31.819163292847502
881,0.09031379818978717,2260.7009933774834,21,1,31.819163292847502
882,0.09014000252829091,2283.801490066225,21,1,31.819163292847502
883,0.08939897359059425,2403.947847682119,21,1,31.819163292847502
884,0.09007915451931645,2337.2758278145693,21,1,31.819163292847502
885,0.09168357711438296,2051.056622516556,21,1,31.819163292847502
886,0.09191499048520867,1962.3067880794702,22,1,31.819163292847502
887,0.08915420400133878,2431.767880794702,22,1,31.819163292847502
888,0.08908784653870981,2468.5740066225167,22,1,31.819163292847502
889,0.0886589716243429,2595.6379139072847,22,1,31.819163292847502
890,0.09012909074380648,2338.842715231788,22,1,31.819163292847502
891,0.09034883526335048,2292.234105960265,22,1,31.819163292847502
892,0.08947132499257823,2405.1867549668873,22,1,31.819163292847502
893,0.08980866588519161,2303.1887417218545,22,1,31.819163292847502
894,0.09116875268212477,2105.494370860927,22,1,31.819163292847502
895,0.0885281045071735,2651.879801324503,22,1,31.819163292847502
896,0.08886581857361647,2536.6842715231787,22,1,31.819163292847502
897,0.08935258957100374,2502.905132450331,22,1,31.819163292847502
898,0.08990374605174603,2420.932284768212,22,1,31.819163292847502
899,0.08931097272550789,2431.880298013245,22,1,31.819163292847502
900,0.090544733713623,2186.046357615894,22,1,31.819163292847502
901,0.08924777448050274,2451.307284768212,22,1,31.819163292847502
902,0.08811542665339858,2701.1221854304636,22,1,31.819163292847502
903,0.08972491878810644,2379.63559602649,22,1,31.819163292847502
904,0.09117266828477918,2130.937913907285,22,1,31.819163292847502
905,0.09056382162457535,2190.6647350993376,22,1,31.819163292847502
906,0.08770957930275283,2798.557450331126,22,1,31.819163292847502
907,0.089893660052124,2314.344039735099,22,1,31.819163292847502
908,0.0884943408519601,2634.9763245033114,22,1,31.819163292847502
909,0.0904253470427597,2230.819701986755,22,1,31.819163292847502
910,0.08908369080321837,2489.8723509933775,22,1,31.819163292847502
911,0.08931242171631107,2497.630629139073,22,1,31.819163292847502
912,0.08844290048198569,2613.4720198675495,23,1,31.819163292847502
913,0.08869940039670599,2556.0905629139074,23,1,31.819163292847502
914,0.08990385025497423,2331.546854304636,23,1,31.819163292847502
915,0.0895338561364191,2409.5672185430462,23,1,31.819163292847502
916,0.08989096626414007,2311.8706953642386,23,1,31.819163292847502
917,0.0893746129616371,2479.4200331125826,23,1,31.819163292847502
918,0.08826911254427819,2673.437748344371,23,1,31.819163292847502
919,0.08742836489400115,2858.6261589403975,23,1,31.819163292847502
920,0.09057798783879699,2182.5672185430462,23,1,31.819163292847502
921,0.0911717041316489,2201.9291390728476,23,1,31.819163292847502
922,0.0884949205852825,2614.4365894039734,23,1,31.819163292847502
923,0.08878266721521913,2591.484437086093,23,1,31.819163292847502
924,0.09080155673823148,2255.0006622516557,23,1,31.819163292847502
925,0.09199447843155972,2072.8405629139074,23,1,31.819163292847502
926,0.08769181069798902,2853.3569536423843,23,1,31.819163292847502
927,0.09021714356970423,2331.0258278145693,23,1,31.819163292847502
928,0.08975648904100392,2380.6079470198674,23,1,31.819163292847502
929,0.08883115264830818,2551.9395695364237,23,1,31.819163292847502
930,0.08978633353752218,2376.494867549669,23,1,31.819163292847502
931,0.08985531167424288,2320.0690397350995,23,1,31.819163292847502
932,0.08949049671671985,2435.32119205298,23,1,31.819163292847502
933,0.08967027719753114,2370.7665562913908,23,1,31.819163292847502
934,0.08829610380893511,2621.2403973509936,23,1,31.819163292847502
935,0.08884099697214914,2549.9471854304634,23,1,31.819163292847502
936,0.08885865311673419,2549.756953642384,23,1,31.819163292847502
937,0.08865604195230399,2572.556953642384,23,1,31.819163292847502
938,0.0884853747249356,2624.0312913907283,23,1,31.819163292847502
939,0.09111222747040974,2086.55380794702,23,1,31.819163292847502
940,0.09170503044324155,2028.5147350993377,23,1,31.819163292847502
941,0.09009472540668481,2315.744701986755,23,1,31.819163292847502
942,0.09118039128822693,2121.5951986754967,23,1,31.819163292847502
943,0.09085711960533091,2175.7273178807945,24,1,31.819163292847502
944,0.0882126810503695,2698.3544701986757,24,1,31.819163292847502
945,0.08921198495142652,2473.0743377483445,24,1,31.819163292847502
946,0.09088551424674622,2164.3665562913907,24,1,31.819163292847502
947,0.08940338841714884,2460.787582781457,24,1,31.819163292847502
948,0.0892945029915371,2456.4190397350994,24,1,31.819163292847502
949,0.08760469911332912,2834.6183774834435,24,1,31.819163292847502
950,0.090212891422778,2428.119370860927,24,1,31.819163292847502
951,0.09047386158583898,2197.2736754966886,24,1,31.819163292847502
952,0.09073902272849059,2156.5504966887415,24,1,31.819163292847502
953,0.08958291245403423,2406.0504966887415,24,1,31.819163292847502
954,0.09145876791594273,2034.4405629139073,24,1,31.819163292847502
955,0.08989358938040518,2337.4543046357617,24,1,31.819163292847502
956,0.09086901889819708,2160.2577814569536,24,1,31.819163292847502
957,0.0894497497544636,2420.1562913907283,24,1,31.819163292847502
958,0.09084491868641818,2148.2271523178806,24,1,31.819163292847502
959,0.08860818273389916,2600.3955298013243,24,1,31.819163292847502
960,0.08868939542289433,2579.4554635761588,24,1,31.819163292847502
961,0.08973194281931877,2359.0860927152316,24,1,31.819163292847502
962,0.08985268514478689,2391.0970198675495,24,1,31.819163292847502
963,0.0908925356578919,2116.187251655629,24,1,31.819163292847502
964,0.08865295613941539,2621.6746688741723,24,1,31.819163292847502
965,0.08837740867193676,2666.989735099338,24,1,31.819163292847502
966,0.090489931448374,2309.3557947019867,24,1,31.819163292847502
967,0.0900060479063803,2332.516059602649,24,1,31.819163292847502
968,0.08965060041283611,2390.9741721854307,24,1,31.819163292847502
969,0.09003809376841579,2354.7220198675495,24,1,31.819163292847502
970,0.08873892344275802,2564.214569536424,24,1,31.819163292847502
971,0.09055510729107995,2253.9602649006624,24,1,31.819163292847502
972,0.09094811564361034,2219.7988410596026,24,1,31.819163292847502
973,0.08957551588706975,2431.411754966887,25,1,31.819163292847502
974,0.09004548807185972,2376.452152317881,25,1,31.819163292847502
975,0.08826036930484352,2657.16059602649,25,1,31.819163292847502
976,0.09122098416269372,2157.5922185430463,25,1,31.819163292847502
977,0.09190734887367005,2003.1326158940396,25,1,31.819163292847502
978,0.08769096113418709,2841.083940397351,25,1,31.819163292847502
979,0.09164483720522008,1982.4708609271522,25,1,31.819163292847502
980,0.08959969514067813,2419.9460264900663,25,1,31.819163292847502
981,0.09127831202097397,2079.235430463576,25,1,31.819163292847502
982,0.09094930195114984,2190.9291390728476,25,1,31.819163292847502
983,0.09023686979563392,2338.6903973509934,25,1,31.819163292847502
984,0.08954415494030284,2495.6955298013245,25,1,31.819163292847502
985,0.0899995466745765,2307.0849337748346,25,1,31.819163292847502
986,0.09181124446130105,2017.5119205298013,25,1,31.819163292847502
987,0.09053842630916592,2198.844701986755,25,1,31.819163292847502
988,0.08902774654456347,2528.467880794702,25,1,31.819163292847502
989,0.0893911093189695,2392.376490066225,25,1,31.819163292847502
990,0.09014547976273343,2295.4299668874173,25,1,31.819163292847502
991,0.09063958376939452,2280.3514900662253,25,1,31.819163292847502
992,0.09051731170927776,2282.4870860927153,26,1,31.819163292847502
993,0.09120929282116652,2187.5127483443707,26,1,31.819163292847502
994,0.08983797609428505,2341.187582781457,26,1,31.819163292847502
995,0.0900108673335341,2329.3051324503313,26,1,31.819163292847502
996,0.08894674343641398,2515.0619205298012,26,1,31.819163292847502
997,0.09157401976064299,2070.9046357615894,26,1,31.819163292847502
998,0.09157426147057242,2112.5076158940396,26,1,31.819163292847502
999,0.08823725338417326,2701.004966887417,26,1,31.819163292847502
1000,0.09059620230192392,2206.816556291391,26,1,31.819163292847502
1001,0.08999152347528284,2306.744370860927,26,1,31.819163292847502
1002,0.08895077754198358,2553.3203642384105,26,1,31.819163292847502
1003,0.08912610902553654,2500.6721854304637,26,1,31.819163292847502
1004,0.09115436881671173,2154.8544701986757,26,1,31.819163292847502
1005,0.08984255991470691,2359.2264900662253,26,1,31.819163292847502
1006,0.0900993936534472,2283.6011589403975,26,1,31.819163292847502
1007,0.0894378400220919,2438.724668874172,26,1,31.819163292847502
1008,0.08942860686847867,2452.3298013245035,26,1,31.819163292847502
1009,0.09078120370504826,2239.5365894039737,26,1,31.819163292847502
1010,0.08873781954138549,2557.2932119205298,26,1,31.819163292847502
1011,0.09139342132408533,2108.905298013245,26,1,31.819163292847502
1012,0.08802958958408773,2733.608774834437,26,1,31.819163292847502
1013,0.08960821362812647,2426.5352649006622,26,1,31.819163292847502
1014,0.08894457098158792,2560.3925496688744,26,1,31.819163292847502
1015,0.0911007472514752,2161.198344370861,26,1,31.819163292847502
1016,0.09214593681578856,1925.9922185430464,26,1,31.819163292847502
1017,0.08906169449936133,2541.751490066225,27,1,31.819163292847502
1018,0.08986486093138955,2429.311092715232,27,1,31.819163292847502
1019,0.0895780178943731,2397.3774834437086,27,1,31.819163292847502
1020,0.0907163208218299,2222.7842715231786,27,1,31.819163292847502
1021,0.09304071531234678,1892.22880794702,27,1,31.819163292847502
1022,0.08914893107539495,2478.302152317881,27,1,31.819163292847502
1023,0.09151105695667212,2050.844536423841,27,1,31.819163292847502
1024,0.09005831192022039,2337.7665562913908,27,1,31.819163292847502
1025,0.08964644461530584,2376.2938741721855,27,1,31.819163292847502
1026,0.08945636502040928,2469.754801324503,27,1,31.819163292847502
1027,0.09083235394097673,2165.26059602649,27,1,31.819163292847502
1028,0.09189450581539337,2092.5286423841058,27,1,31.819163292847502
1029,0.09133054988671194,2045.3423841059603,27,1,31.819163292847502
1030,0.08996229571534058,2358.171523178808,27,1,31.819163292847502
1031,0.08966993484150372,2398.0913907284767,27,1,31.819163292847502
1032,0.09038793895562335,2291.094536423841,27,1,31.819163292847502
1033,0.0907272357805493,2228.6798013245034,27,1,31.819163292847502
1034,0.09009696395610015,2324.7884105960266,27,1,31.819163292847502
1035,0.09019198048851028,2332.244536423841,27,1,31.819163292847502
1036,0.08953691220602861,2441.748178807947,27,1,31.819163292847502
1037,0.09228919560970571,2072.1935430463577,27,1,31.819163292847502
1038,0.09085268458758569,2138.275496688742,27,1,31.819163292847502
1039,0.09140831682975684,2132.0192052980133,27,1,31.819163292847502
1040,0.09075402823051537,2255.8102649006623,27,1,31.819163292847502
1041,0.09226600610214253,1940.7629139072847,27,1,31.819163292847502
1042,0.09298714560168936,1851.5173841059602,27,1,31.819163292847502
1043,0.09020819699633668,2293.725165562914,27,1,31.819163292847502
1044,0.09040641813221814,2268.917218543046,28,1,31.819163292847502
1045,0.088745346042232,2576.5273178807947,28,1,31.819163292847502
1046,0.08937593386451381,2440.1423841059604,28,1,31.819163292847502
1047,0.09018370074354583,2260.286092715232,28,1,31.819163292847502
1048,0.09172806495823493,2073.798013245033,28,1,31.819163292847502
1049,0.09205382042902478,2031.8736754966887,28,1,31.819163292847502
1050,0.08879241357826413,2581.428145695364,28,1,31.819163292847502
1051,0.08950822644002988,2488.1442052980133,28,1,31.819163292847502
1052,0.08933402490047253,2450.706953642384,28,1,31.819163292847502
1053,0.0902012012063328,2284.244370860927,28,1,31.819163292847502
1054,0.0890812102456462,2495.719867549669,28,1,31.819163292847502
1055,0.09098530981834241,2173.927152317881,28,1,31.819163292847502
1056,0.09041698852539995,2285.218874172185,28,1,31.819163292847502
1057,0.09002064788751779,2361.189238410596,28,1,31.819163292847502
1058,0.08937083793656705,2478.952152317881,28,1,31.819163292847502
1059,0.08921918219802587,2479.342549668874,28,1,31.819163292847502
1060,0.08873796933346179,2570.516390728477,28,1,31.819163292847502
1061,0.08832353745198702,2646.0493377483444,28,1,31.819163292847502
1062,0.09143886087378125,2066.7597682119203,28,1,31.819163292847502
1063,0.08822313791851132,2702.925165562914,28,1,31.819163292847502
1064,0.08950284604580669,2358.7332781456953,28,1,31.819163292847502
1065,0.0894094261083669,2452.9619205298013,29,1,31.819163292847502
1066,0.09024607558648709,2258.9902317880797,29,1,31.819163292847502
1067,0.09074073733207852,2204.890397350993,29,1,31.819163292847502
1068,0.08941641226563647,2507.81440397351,29,1,31.819163292847502
1069,0.09060657844203786,2283.0326158940397,29,1,31.819163292847502
1070,0.09064085955414447,2241.363907284768,29,1,31.819163292847502
1071,0.09125171177214665,2155.178145695364,29,1,31.819163292847502
1072,0.09170756684323218,2040.8006622516557,29,1,31.819163292847502
1073,0.09098824397250545,2161.228973509934,29,1,31.819163292847502
1074,0.08975600335845656,2390.5509933774833,29,1,31.819163292847502
1075,0.09027063726789324,2246.603973509934,29,1,31.819163292847502
1076,0.09075658250617466,2243.1026490066224,29,1,31.819163292847502
1077,0.09107438469755333,2186.1960264900663,29,1,31.819163292847502
1078,0.08849851757367565,2674.7256622516556,29,1,31.819163292847502
1079,0.08898987737541267,2589.107284768212,29,1,31.819163292847502
1080,0.08944804762385183,2444.15,29,1,31.819163292847502
1081,0.09075046363512614,2184.953311258278,29,1,31.819163292847502
1082,0.0913602405676065,2067.9188741721855,29,1,31.819163292847502
1083,0.09019317724279452,2408.1814569536423,29,1,31.819163292847502
1084,0.09001646434739351,2348.9102649006622,29,1,31.819163292847502
1085,0.08982097097272564,2422.338245033113,29,1,31.819163292847502
1086,0.0912515286205979,2202.3612582781457,29,1,31.819163292847502
1087,0.09075203322905961,2180.7119205298013,29,1,31.819163292847502
1088,0.09050687049389414,2362.4718543046356,29,1,31.819163292847502
1089,0.09058962824692801,2243.2213576158942,30,1,31.819163292847502
1090,0.08969489998893501,2393.8581125827814,30,1,31.819163292847502
1091,0.09070864483054157,2203.760927152318,30,1,31.819163292847502
1092,0.09083118895465497,2265.644701986755,30,1,31.819163292847502
1093,0.09102165746433839,2146.9008278145693,30,1,31.819163292847502
1094,0.08990431869906979,2450.6334437086093,30,1,31.819163292847502
1095,0.09209256390127761,2012.4913907284767,30,1,31.819163292847502
1096,0.08959902168731002,2407.286920529801,30,1,31.819163292847502
1097,0.09033344559757756,2279.6687086092716,30,1,31.819163292847502
1098,0.09078894263100537,2122.6057947019867,30,1,31.819163292847502
1099,0.08974695725077071,2500.9274834437088,30,1,31.819163292847502
1100,0.08859689714810379,2694.1705298013244,30,1,31.819163292847502
1101,0.08969470369598768,2426.2933774834437,30,1,31.819163292847502
1102,0.09347995246502673,1776.0584437086093,30,1,31.819163292847502
1103,0.0903320946179189,2297.473841059603,30,1,31.819163292847502
1104,0.09037265867165206,2301.358774834437,30,1,31.819163292847502
1105,0.08986799292762668,2412.326986754967,30,1,31.819163292847502
1106,0.08960006827835847,2491.8264900662252,30,1,31.819163292847502
1107,0.09021849076491843,2398.6135761589403,30,1,31.819163292847502
1108,0.08844345373408244,2701.389735099338,30,1,31.819163292847502
1109,0.08888812510209229,2581.2488410596025,30,1,31.819163292847502
1110,0.0912176094650014,2156.7120860927153,31,1,31.819163292847502
1111,0.0895088280996574,2457.3155629139073,31,1,31.819163292847502
1112,0.09016320485860836,2352.734437086093,31,1,31.819163292847502
1113,0.08887836743517102,2554.4092715231786,31,1,31.819163292847502
1114,0.09087959575991601,2186.628476821192,31,1,31.819163292847502
1115,0.09329434171875516,1839.255298013245,31,1,31.819163292847502
1116,0.08827664523676441,2689.5614238410594,31,1,31.819163292847502
1117,0.09089798161343876,2199.249503311258,31,1,31.819163292847502
1118,0.09014996794254264,2309.521357615894,31,1,31.819163292847502
1119,0.09274211973977167,1982.8953642384106,31,1,31.819163292847502
1120,0.08869116350140438,2599.9655629139074,31,1,31.819163292847502
1121,0.0908317758056082,2270.307450331126,31,1,31.819163292847502
1122,0.09012853999175226,2370.3930463576157,31,1,31.819163292847502
1123,0.0892815756359299,2538.5908940397353,31,1,31.819163292847502
1124,0.08928459090190635,2489.2158940397353,31,1,31.819163292847502
1125,0.09035582079471073,2359.071688741722,31,1,31.819163292847502
1126,0.09042231593015498,2236.260927152318,31,1,31.819163292847502
1127,0.08897943305941819,2545.1488410596025,31,1,31.819163292847502
1128,0.08923745661196958,2476.261092715232,31,1,31.819163292847502
1129,0.09095620610803587,2248.640894039735,31,1,31.819163292847502
1130,0.0904277890747212,2345.289238410596,31,1,31.819163292847502
1131,0.08927740523056765,2467.860761589404,31,1,31.819163292847502
1132,0.08997969397001682,2375.0294701986754,31,1,31.819163292847502
1133,0.09197655589147948,2073.078973509934,31,1,31.819163292847502
1134,0.09202056927357946,2062.617880794702,31,1,31.819163292847502
1135,0.09074375878057044,2253.816059602649,32,1,31.819163292847502
1136,0.08957798355144611,2463.5258278145693,32,1,31.819163292847502
1137,0.08982131673699817,2368.1885761589406,32,1,31.819163292847502
1138,0.09132392443345828,2202.4933774834435,32,1,31.819163292847502
1139,0.08965994522307935,2456.864569536424,32,1,31.819163292847502
1140,0.0906522824720842,2197.144867549669,32,1,31.819163292847502
1141,0.09135672844061477,2115.380463576159,32,1,31.819163292847502
1142,0.08903468441649882,2579.521026490066,32,1,31.819163292847502
1143,0.09100236737107477,2142.8935430463575,32,1,31.819163292847502
1144,0.09061563563943822,2215.387582781457,32,1,31.819163292847502
1145,0.0929000286938109,1976.325331125828,32,1,31.819163292847502
1146,0.09103539348488257,2152.9245033112584,32,1,31.819163292847502
1147,0.09015424468701547,2323.8566225165564,32,1,31.819163292847502
1148,0.09045588956900279,2252.869701986755,32,1,31.819163292847502
1149,0.08999145499718071,2382.27119205298,32,1,31.819163292847502
1150,0.09089516982677384,2243.271357615894,32,1,31.819163292847502
1151,0.08979702336688164,2399.7049668874174,33,1,31.819163292847502
1152,0.08817317854224924,2725.536754966887,33,1,31.819163292847502
1153,0.09238259511040978,2031.273509933775,33,1,31.819163292847502
1154,0.09200060898338958,1987.23178807947,33,1,31.819163292847502
1155,0.08931924864139479,2468.891390728477,33,1,31.819163292847502
1156,0.09329405771307304,1895.6221854304636,33,1,31.819163292847502
1157,0.09015577383334433,2312.4579470198673,33,1,31.819163292847502
1158,0.09255966091640949,1989.7960264900662,33,1,31.819163292847502
1159,0.09173095105130173,2142.308774834437,33,1,31.819163292847502
1160,0.09094409686990969,2229.051324503311,33,1,31.819163292847502
1161,0.08955660839245531,2444.3796357615893,33,1,31.819163292847502
1162,0.09142600654812671,2212.8544701986757,33,1,31.819163292847502
1163,0.09055142910479926,2323.2440397350992,33,1,31.819163292847502
1164,0.09078474572642013,2240.8761589403975,33,1,31.819163292847502
1165,0.08984876506126305,2457.1382450331125,33,1,31.819163292847502
1166,0.09055942415989468,2218.6991721854306,33,1,31.819163292847502
1167,0.09276851243071649,1943.862582781457,33,1,31.819163292847502
1168,0.09005223684008357,2408.8200331125827,33,1,31.819163292847502
1169,0.09019547744520243,2281.499834437086,33,1,31.819163292847502
1170,0.09354794042225242,1760.4415562913907,34,1,31.819163292847502
1171,0.08953931082814891,2441.2692052980133,34,1,31.819163292847502
1172,0.09134611380990063,2107.7149006622517,34,1,31.819163292847502
1173,0.08914356392157051,2534.746523178808,34,1,31.819163292847502
1174,0.08992647706810604,2392.689072847682,34,1,31.819163292847502
1175,0.08894785434162562,2520.560761589404,34,1,31.819163292847502
1176,0.0910672037184087,2250.399834437086,34,1,31.819163292847502
1177,0.09398878739847584,1724.5241721854304,34,1,31.819163292847502
1178,0.0902067206223861,2320.3096026490066,34,1,31.819163292847502
1179,0.09216499349069882,2019.9529801324504,34,1,31.819163292847502
1180,0.0897027564006121,2395.487417218543,34,1,31.819163292847502
1181,0.0890607907182471,2556.5692052980135,34,1,31.819163292847502
1182,0.09144677724073134,2036.0682119205298,34,1,31.819163292847502
1183,0.09103892592877733,2238.0923841059603,34,1,31.819163292847502
1184,0.09042503207165031,2322.005794701987,34,1,31.819163292847502
1185,0.09090143159833504,2228.480132450331,34,1,31.819163292847502
1186,0.09005428056651618,2396.8584437086092,34,1,31.819163292847502
1187,0.09226058292713948,2016.140728476821,34,1,31.819163292847502
1188,0.09153902568320817,2111.1534768211923,34,1,31.819163292847502
1189,0.08938400987877419,2501.2435430463574,35,1,31.819163292847502
1190,0.0919002848813044,2052.791721854305,35,1,31.819163292847502
1191,0.09008803154196661,2328.868046357616,35,1,31.819163292847502
1192,0.09105664785319795,2149.458443708609,35,1,31.819163292847502
1193,0.09111148825614471,2194.475165562914,35,1,31.819163292847502
1194,0.09039811796831337,2335.3253311258277,35,1,31.819163292847502
1195,0.09174786750375047,2069.15,35,1,31.819163292847502
1196,0.09227109213584968,2027.33940397351,35,1,31.819163292847502
1197,0.09305958835386059,1910.7639072847683,35,1,31.819163292847502
1198,0.09034413505185733,2365.8024834437088,35,1,31.819163292847502
1199,0.08918385559953716,2500.6380794701986,35,1,31.819163292847502
1200,0.09005848652314485,2363.714072847682,35,1,31.819163292847502
1201,0.09120858469244597,2092.1220198675496,35,1,31.819163292847502
1202,0.08995201809974124,2411.847847682119,35,1,31.819163292847502
1203,0.08989377448801075,2367.822682119205,35,1,31.819163292847502
1204,0.09288486640505762,1811.2380794701987,35,1,31.819163292847502
1205,0.08984139034611549,2365.3528145695363,35,1,31.819163292847502
1206,0.0900865966370927,2336.105298013245,35,1,31.819163292847502
1207,0.09224047235891966,1982.2918874172185,35,1,31.819163292847502
1208,0.09017031855235375,2332.3902317880793,35,1,31.819163292847502
1209,0.09054604889013723,2278.3100993377484,36,1,31.819163292847502
1210,0.09136182228848663,2159.6188741721853,36,1,31.819163292847502
1211,0.09085422818012424,2200.5114238410597,36,1,31.819163292847502
1212,0.09081653951856176,2216.4438741721856,36,1,31.819163292847502
1213,0.09081203125185038,2186.6776490066227,36,1,31.819163292847502
1214,0.09002014609637796,2345.0970198675495,36,1,31.819163292847502
1215,0.09001148879702413,2379.035927152318,36,1,31.819163292847502
1216,0.08962105930404672,2436.7266556291393,36,1,31.819163292847502
1217,0.08929600559181711,2442.1703642384105,36,1,31.819163292847502
1218,0.09088307996488569,2258.8028145695366,36,1,31.819163292847502
1219,0.0903163240132016,2309.5774834437084,36,1,31.819163292847502
1220,0.08995265264256644,2459.2453642384107,36,1,31.819163292847502
1221,0.09010992690113444,2361.4198675496687,36,1,31.819163292847502
1222,0.08937297356082576,2505.2844370860926,36,1,31.819163292847502
1223,0.09027322319096223,2270.281125827815,36,1,31.819163292847502
1224,0.09056716462921913,2240.5564569536423,36,1,31.819163292847502
1225,0.0912482431870452,2094.062582781457,36,1,31.819163292847502
1226,0.0889534118420072,2592.1079470198674,36,1,31.819163292847502
1227,0.09170482359701858,2054.874503311258,36,1,31.819163292847502
1228,0.0907943503230245,2214.458609271523,36,1,31.819163292847502
1229,0.09063015618765174,2208.7599337748343,36,1,31.819163292847502
1230,0.08988530682026694,2390.1885761589406,36,1,31.819163292847502
1231,0.09060879530484195,2234.3847682119203,36,1,31.819163292847502
1232,0.09257491096179135,1876.2720198675497,36,1,31.819163292847502
1233,0.0904905842775224,2294.1900662251655,36,1,31.819163292847502
1234,0.08976266466997206,2409.3203642384105,36,1,31.819163292847502
1235,0.0930288141358327,1940.4612582781458,36,1,31.819163292847502
1236,0.08955099949647038,2471.4079470198676,36,1,31.819163292847502
1237,0.09039295877807511,2256.9312913907283,36,1,31.819163292847502
1238,0.09136631551807835,2154.2882450331126,37,1,31.819163292847502
1239,0.09208714577339938,2107.2632450331125,37,1,31.819163292847502
1240,0.09010700447704309,2368.753642384106,37,1,31.819163292847502
1241,0.09189641337615723,2025.2110927152319,37,1,31.819163292847502
1242,0.09236301799972954,1951.3221854304636,37,1,31.819163292847502
1243,0.08961963215442974,2458.6895695364237,37,1,31.819163292847502
1244,0.09019040825983465,2297.551986754967,37,1,31.819163292847502
1245,0.09102713655502535,2280.781125827815,37,1,31.819163292847502
1246,0.0911842216433251,2216.824834437086,37,1,31.819163292847502
1247,0.09052086947461921,2242.2995033112584,37,1,31.819163292847502
1248,0.0906701218905336,2243.671357615894,37,1,31.819163292847502
1249,0.09040133154264506,2334.712251655629,37,1,31.819163292847502
1250,0.09007846833750136,2406.8059602649005,37,1,31.819163292847502
1251,0.09152375141251427,2191.051655629139,37,1,31.819163292847502
1252,0.0888315519383798,2575.6546357615894,37,1,31.819163292847502
1253,0.09045968563882677,2293.7263245033114,38,1,31.819163292847502
1254,0.09161878966490622,2055.1639072847684,38,1,31.819163292847502
1255,0.09304732059599395,1925.608774834437,38,1,31.819163292847502
1256,0.0928855443886677,1899.1066225165564,38,1,31.819163292847502
1257,0.09302048034101426,1918.0076158940396,38,1,31.819163292847502
1258,0.09222977209986803,2072.8420529801324,38,1,31.819163292847502
1259,0.09137200203497835,2154.2149006622517,38,1,31.819163292847502
1260,0.09037587643719551,2382.8665562913907,38,1,31.819163292847502
1261,0.09161019951015528,2047.8418874172185,38,1,31.819163292847502
1262,0.0898058607991109,2386.3826158940396,38,1,31.819163292847502
1263,0.08904049395850852,2520.0806291390727,38,1,31.819163292847502
1264,0.09071254871626322,2251.1741721854305,38,1,31.819163292847502
1265,0.09231894443977333,1969.4988410596027,38,1,31.819163292847502
1266,0.09247960788766993,1972.0099337748345,38,1,31.819163292847502
1267,0.09326758089027569,1985.096357615894,38,1,31.819163292847502
1268,0.09236818295992788,1970.198013245033,38,1,31.819163292847502
1269,0.08866207903468068,2624.494205298013,38,1,31.819163292847502
1270,0.0907762881617937,2180.0632450331127,38,1,31.819163292847502
1271,0.09051071522468859,2252.8009933774833,39,1,31.819163292847502
1272,0.09220052735229517,2017.1685430463576,39,1,31.819163292847502
1273,0.09077860863355224,2179.8299668874174,39,1,31.819163292847502
1274,0.09276230194192374,1923.0728476821191,39,1,31.819163292847502
1275,0.09127458617975803,2165.1596026490065,39,1,31.819163292847502
1276,0.09163988940621938,2085.1579470198676,39,1,31.819163292847502
1277,0.09169452750456122,2184.8783112582782,39,1,31.819163292847502
1278,0.09058108125269952,2255.389072847682,39,1,31.819163292847502
1279,0.09218576557958065,2032.039238410596,39,1,31.819163292847502
1280,0.09430604864897307,1694.3521523178808,39,1,31.819163292847502
1281,0.08993736617489893,2453.576986754967,39,1,31.819163292847502
1282,0.09201986253992019,2033.125,39,1,31.819163292847502
1283,0.0902548622168053,2322.3566225165564,39,1,31.819163292847502
1284,0.09041173436628537,2293.662582781457,39,1,31.819163292847502
1285,0.0896074862212214,2438.816556291391,40,1,31.819163292847502
1286,0.09183235805133402,2239.4970198675496,40,1,31.819163292847502
1287,0.09142526128843495,2246.303145695364,40,1,31.819163292847502
1288,0.09124425854631439,2254.0115894039736,40,1,31.819163292847502
1289,0.08918823982405631,2470.0884105960263,40,1,31.819163292847502
1290,0.09077884277269214,2237.3117549668873,40,1,31.819163292847502
1291,0.09269011118682696,2002.6864238410596,40,1,31.819163292847502
1292,0.09085311626615081,2183.98940397351,40,1,31.819163292847502
1293,0.09123008746956204,2187.5847682119206,40,1,31.819163292847502
1294,0.08893391879649061,2614.2667218543047,40,1,31.819163292847502
1295,0.0915619474342771,2127.105463576159,40,1,31.819163292847502
1296,0.08896239069842307,2576.1008278145696,41,1,31.819163292847502
1297,0.09386834073794284,1728.5309602649006,41,1,31.819163292847502
1298,0.09008636818800717,2422.17119205298,41,1,31.819163292847502
1299,0.09029123176617451,2392.4809602649007,41,1,31.819163292847502
1300,0.09289998360435821,1901.075331125828,41,1,31.819163292847502
1301,0.09098288395561047,2225.1061258278146,41,1,31.819163292847502
1302,0.09132423678243713,2188.061092715232,41,1,31.819163292847502
1303,0.09134170719998515,2180.466059602649,41,1,31.819163292847502
1304,0.09038631631459462,2335.7975165562916,41,1,31.819163292847502
