,result,metric,group,ave_metric
686,0.08890573097662655,18,0,7.731443994601889
687,0.08696184893744976,19,0,7.731443994601889
688,0.09237189398194291,19,0,7.731443994601889
689,0.1060394498059786,19,0,7.731443994601889
690,0.08775779994419175,19,0,7.731443994601889
691,0.09157213262611101,19,0,7.731443994601889
692,0.08816729119421417,19,0,7.731443994601889
693,0.08593318999999075,19,0,7.731443994601889
694,0.09329170465835145,19,0,7.731443994601889
695,0.09686252981934411,19,0,7.731443994601889
696,0.09055487904893558,19,0,7.731443994601889
697,0.08839300748493406,19,0,7.731443994601889
698,0.08904661949004486,19,0,7.731443994601889
699,0.08953521293350687,19,0,7.731443994601889
700,0.09325915783652315,19,0,7.731443994601889
701,0.0881284686287253,19,0,7.731443994601889
702,0.08835059572710707,19,0,7.731443994601889
703,0.08999433267702112,19,0,7.731443994601889
704,0.09518541189013731,19,0,7.731443994601889
705,0.0908019628052197,19,0,7.731443994601889
706,0.09118677869210583,19,0,7.731443994601889
707,0.0,19,0,7.731443994601889
708,0.08729464947546295,19,0,7.731443994601889
709,0.09622492840799063,19,0,7.731443994601889
710,0.0,20,0,7.731443994601889
711,0.09156269615871818,20,0,7.731443994601889
712,0.09326658518705569,20,0,7.731443994601889
713,0.08911410823599578,20,0,7.731443994601889
714,0.1086705655286153,20,0,7.731443994601889
715,0.0,20,0,7.731443994601889
716,0.0,20,0,7.731443994601889
717,0.09005081476650972,20,0,7.731443994601889
718,0.09047383201589704,20,0,7.731443994601889
719,0.0,20,0,7.731443994601889
720,0.08819505103734025,20,0,7.731443994601889
721,0.10261847627938546,20,0,7.731443994601889
722,0.08953470100568864,20,0,7.731443994601889
723,0.09145425771558474,20,0,7.731443994601889
724,0.0922487993810552,20,0,7.731443994601889
725,0.0,20,0,7.731443994601889
726,0.08831339043112943,20,0,7.731443994601889
727,0.0,20,0,7.731443994601889
728,0.0,20,0,7.731443994601889
729,0.09212590802784203,20,0,7.731443994601889
730,0.0,20,0,7.731443994601889
731,0.08855477798479387,20,0,7.731443994601889
732,0.09387204230734786,20,0,7.731443994601889
733,0.08986533989408925,20,0,7.731443994601889
734,0.08920640018295006,20,0,7.731443994601889
735,0.09101446901623773,20,0,7.731443994601889
736,0.09051923597045514,20,0,7.731443994601889
737,0.10600045374918639,20,0,7.731443994601889
738,0.0900783725325513,20,0,7.731443994601889
739,0.09426515070670327,21,0,7.731443994601889
740,0.08794715354184586,21,0,7.731443994601889
741,0.09194262216964305,21,1,40.99055330634278
742,0.09177136738084157,21,1,40.99055330634278
743,0.0868940600484401,21,1,40.99055330634278
744,0.08981379222337266,21,1,40.99055330634278
745,0.09024968808209291,21,1,40.99055330634278
746,0.0915915175132169,21,1,40.99055330634278
747,0.0,21,1,40.99055330634278
748,0.0909207417430085,21,1,40.99055330634278
749,0.09386789168539686,21,1,40.99055330634278
750,0.0,21,1,40.99055330634278
751,0.08889637788257854,21,1,40.99055330634278
752,0.08929957165215494,21,1,40.99055330634278
753,0.09211551756113008,21,1,40.99055330634278
754,0.08879638895413296,21,1,40.99055330634278
755,0.09376586268071486,21,1,40.99055330634278
756,0.09038720152419087,21,1,40.99055330634278
757,0.10932301268043536,21,1,40.99055330634278
758,0.08991652406632797,21,1,40.99055330634278
759,0.09707734925705268,21,1,40.99055330634278
760,0.0920682944404662,21,1,40.99055330634278
761,0.09136832421196273,21,1,40.99055330634278
762,0.09056800804359255,21,1,40.99055330634278
763,0.0,21,1,40.99055330634278
764,0.08910436381087555,22,1,40.99055330634278
765,0.08821059598246618,22,1,40.99055330634278
766,0.09037314429939622,22,1,40.99055330634278
767,0.09202413794605298,22,1,40.99055330634278
768,0.09180320346455421,22,1,40.99055330634278
769,0.09275973388802779,22,1,40.99055330634278
770,0.0933628712862684,22,1,40.99055330634278
771,0.08977537710180684,22,1,40.99055330634278
772,0.09063493828875399,22,1,40.99055330634278
773,0.0913797638796005,22,1,40.99055330634278
774,0.09480597406816045,22,1,40.99055330634278
775,0.09348156968305747,22,1,40.99055330634278
776,0.08779683549789978,22,1,40.99055330634278
777,0.08685656785184744,22,1,40.99055330634278
778,0.09110214849643754,22,1,40.99055330634278
779,0.09489438194916243,22,1,40.99055330634278
780,0.09109877031793659,22,1,40.99055330634278
781,0.08744411627744703,22,1,40.99055330634278
782,0.08809208987658729,22,1,40.99055330634278
783,0.09770569985544246,23,1,40.99055330634278
784,0.09145246463157826,23,1,40.99055330634278
785,0.0866909113734024,23,1,40.99055330634278
786,0.08708171504347847,23,1,40.99055330634278
787,0.09226501429605191,23,1,40.99055330634278
788,0.09465977369479184,23,1,40.99055330634278
789,0.09044895050217584,23,1,40.99055330634278
790,0.09572798696462041,23,1,40.99055330634278
791,0.08898743663683945,23,1,40.99055330634278
792,0.09302311996877241,23,1,40.99055330634278
793,0.0932278974183931,23,1,40.99055330634278
794,0.09431060494005299,23,1,40.99055330634278
795,0.09626476088086097,23,1,40.99055330634278
796,0.08876568175583627,23,1,40.99055330634278
797,0.09080932724966058,23,1,40.99055330634278
798,0.09226742115507476,23,1,40.99055330634278
799,0.08753373985625486,24,1,40.99055330634278
800,0.09516347804845572,24,1,40.99055330634278
801,0.09625154386156837,24,1,40.99055330634278
802,0.09086641692881164,24,1,40.99055330634278
803,0.08947382889307544,24,1,40.99055330634278
804,0.08832430905363453,24,1,40.99055330634278
805,0.08967191377819811,24,1,40.99055330634278
806,0.0,24,1,40.99055330634278
807,0.09110306835774999,24,1,40.99055330634278
808,0.08934321473882528,24,1,40.99055330634278
809,0.09796484224834308,24,1,40.99055330634278
810,0.0,24,1,40.99055330634278
811,0.09575800563738725,24,1,40.99055330634278
812,0.09504802071292676,24,1,40.99055330634278
813,0.09829618431179694,24,1,40.99055330634278
814,0.09276571803813725,24,1,40.99055330634278
815,0.09355327264716327,24,1,40.99055330634278
816,0.09003685526856108,24,1,40.99055330634278
817,0.0911485979374093,24,1,40.99055330634278
818,0.0922109161737263,24,1,40.99055330634278
819,0.09101987130772711,24,1,40.99055330634278
820,0.09289060222182148,24,1,40.99055330634278
821,0.08888653108155498,24,1,40.99055330634278
822,0.09171238926545101,24,1,40.99055330634278
823,0.08801646620590176,24,1,40.99055330634278
824,0.09332341598506272,24,1,40.99055330634278
825,0.1015707624223759,25,1,40.99055330634278
826,0.09709583889389943,25,1,40.99055330634278
827,0.0944003977950547,25,1,40.99055330634278
828,0.09354503201051276,25,1,40.99055330634278
829,0.0923232801755511,25,1,40.99055330634278
830,0.08852545078749274,25,1,40.99055330634278
831,0.09628473413418583,25,1,40.99055330634278
832,0.09534321788248705,25,1,40.99055330634278
833,0.08910436381087555,25,1,40.99055330634278
834,0.08936098216508165,25,1,40.99055330634278
835,0.10103570980493967,25,1,40.99055330634278
836,0.09228720529181947,25,1,40.99055330634278
837,0.0923593471160891,25,1,40.99055330634278
838,0.08768145214967006,25,1,40.99055330634278
839,0.08967429202761526,25,1,40.99055330634278
840,0.08991004668677062,25,1,40.99055330634278
841,0.09028733559858532,26,1,40.99055330634278
842,0.09092591474068823,26,1,40.99055330634278
843,0.09090874387379529,26,1,40.99055330634278
844,0.09296802495708506,26,1,40.99055330634278
845,0.09170927307411744,26,1,40.99055330634278
846,0.0861314313169428,26,1,40.99055330634278
847,0.09646810795509325,26,1,40.99055330634278
848,0.09351120757060458,26,1,40.99055330634278
849,0.09190402747624596,26,1,40.99055330634278
850,0.09359149400582378,26,1,40.99055330634278
851,0.09835666818189864,26,1,40.99055330634278
852,0.09289698912764248,26,1,40.99055330634278
853,0.09258986542224228,26,1,40.99055330634278
854,0.09344894041241843,26,1,40.99055330634278
855,0.0,26,1,40.99055330634278
856,0.09335768558968396,26,1,40.99055330634278
857,0.08995656039516406,26,1,40.99055330634278
858,0.08985304789872295,26,1,40.99055330634278
859,0.096592317576647,26,1,40.99055330634278
860,0.09486340880420521,26,1,40.99055330634278
861,0.09895201397794831,26,1,40.99055330634278
862,0.08864186948823662,27,1,40.99055330634278
863,0.09283493977002523,27,1,40.99055330634278
864,0.09395902961586731,27,1,40.99055330634278
865,0.09030227818157793,27,1,40.99055330634278
866,0.09382674015920148,27,1,40.99055330634278
867,0.09234167553412317,27,1,40.99055330634278
868,0.09357271034806432,27,1,40.99055330634278
869,0.0905240283937578,27,1,40.99055330634278
870,0.0933937105932916,27,1,40.99055330634278
871,0.0907360330518329,27,1,40.99055330634278
872,0.09207914005150475,27,1,40.99055330634278
873,0.0912497699933422,27,1,40.99055330634278
874,0.08844345572305634,27,1,40.99055330634278
875,0.09167378204496945,27,1,40.99055330634278
876,0.09277385831453887,27,1,40.99055330634278
877,0.0,27,1,40.99055330634278
878,0.09478002082140541,27,1,40.99055330634278
879,0.09592321123478179,27,1,40.99055330634278
880,0.09598907246681757,27,1,40.99055330634278
881,0.09073032326177068,27,1,40.99055330634278
882,0.09564865161563343,27,1,40.99055330634278
883,0.09331633162425083,27,1,40.99055330634278
884,0.09063424694769334,27,1,40.99055330634278
885,0.08609089918099515,27,1,40.99055330634278
886,0.09419606498393816,27,1,40.99055330634278
887,0.09278651767808328,27,1,40.99055330634278
888,0.09205104092607198,27,1,40.99055330634278
889,0.09749734971462168,27,1,40.99055330634278
890,0.09120883749807389,27,1,40.99055330634278
891,0.0921281573472208,27,1,40.99055330634278
892,0.09216319692453288,27,1,40.99055330634278
893,0.09297013314115482,27,1,40.99055330634278
894,0.09215250959795193,27,1,40.99055330634278
895,0.09892140815206446,27,1,40.99055330634278
896,0.09238040997729047,28,1,40.99055330634278
897,0.09440445291188149,28,1,40.99055330634278
898,0.09465479057341529,28,1,40.99055330634278
899,0.09832119342457189,28,1,40.99055330634278
900,0.09509842465542212,28,1,40.99055330634278
901,0.09035862277940584,28,1,40.99055330634278
902,0.09251163421787179,28,1,40.99055330634278
903,0.08648841317365547,28,1,40.99055330634278
904,0.09137581969537628,28,1,40.99055330634278
905,0.09666955205914499,28,1,40.99055330634278
906,0.09445783326551369,28,1,40.99055330634278
907,0.0923604507547118,28,1,40.99055330634278
908,0.09199007968369324,28,1,40.99055330634278
909,0.09516744799849748,28,1,40.99055330634278
910,0.09113294834187337,28,1,40.99055330634278
911,0.09383550245909363,28,1,40.99055330634278
912,0.092590786216456,28,1,40.99055330634278
913,0.09237910498965796,28,1,40.99055330634278
914,0.09448351693371537,28,1,40.99055330634278
915,0.0917867578627928,29,1,40.99055330634278
916,0.08886127698130908,29,1,40.99055330634278
917,0.09299611396202723,29,1,40.99055330634278
918,0.09696310251394151,29,1,40.99055330634278
919,0.1006236050559598,29,1,40.99055330634278
920,0.11305196142222064,29,1,40.99055330634278
921,0.09866107755980678,29,1,40.99055330634278
922,0.09341631482715254,29,1,40.99055330634278
923,0.09317847774228592,29,1,40.99055330634278
924,0.09397764821040056,29,1,40.99055330634278
925,0.09429911646422524,29,1,40.99055330634278
926,0.09189721669259532,29,1,40.99055330634278
927,0.08886606945197073,29,1,40.99055330634278
928,0.09252089991737684,29,1,40.99055330634278
929,0.09209773259127892,29,1,40.99055330634278
930,0.09046559663212503,29,1,40.99055330634278
931,0.09527485046139317,29,1,40.99055330634278
932,0.09064452202610704,29,1,40.99055330634278
933,0.09300989648594928,29,1,40.99055330634278
934,0.09137503364228496,29,1,40.99055330634278
935,0.09660785351842131,29,1,40.99055330634278
936,0.08924449724663486,29,1,40.99055330634278
937,0.09525882955220877,29,1,40.99055330634278
938,0.0907330990441241,29,1,40.99055330634278
939,0.09265648538047903,29,1,40.99055330634278
940,0.09070945939993995,29,1,40.99055330634278
941,0.09469363777164147,29,1,40.99055330634278
942,0.09428145278604678,30,1,40.99055330634278
943,0.08965886820699409,30,1,40.99055330634278
944,0.0926340459972986,30,1,40.99055330634278
945,0.08915243158002006,30,1,40.99055330634278
946,0.08762674814595041,30,1,40.99055330634278
947,0.0962535912528921,30,1,40.99055330634278
948,0.09392983989769137,30,1,40.99055330634278
949,0.10106724555346307,30,1,40.99055330634278
950,0.08905121398808527,30,1,40.99055330634278
951,0.08867635821559253,30,1,40.99055330634278
952,0.09014779208450313,30,1,40.99055330634278
953,0.08843626918247523,30,1,40.99055330634278
954,0.09779098792112134,30,1,40.99055330634278
955,0.08811345999686893,31,1,40.99055330634278
956,0.09199068580422158,31,1,40.99055330634278
957,0.09164251480522488,31,1,40.99055330634278
958,0.0910031532524106,31,1,40.99055330634278
959,0.09155342390868179,31,1,40.99055330634278
960,0.08776192671840585,31,1,40.99055330634278
961,0.08789058745961198,31,1,40.99055330634278
962,0.09072920444586348,31,1,40.99055330634278
963,0.09631618686282353,31,1,40.99055330634278
964,0.09276096185814925,31,1,40.99055330634278
965,0.09436316861010688,31,1,40.99055330634278
966,0.09754922716882874,31,1,40.99055330634278
967,0.0958382393239389,31,1,40.99055330634278
968,0.09223100959481204,31,1,40.99055330634278
969,0.09377196877735397,31,1,40.99055330634278
970,0.09363769291756699,31,1,40.99055330634278
971,0.09396098983972469,32,1,40.99055330634278
972,0.09549341267755466,32,1,40.99055330634278
973,0.0913573484230108,32,1,40.99055330634278
974,0.0925765463384022,32,1,40.99055330634278
975,0.09302695793859662,32,1,40.99055330634278
976,0.0900772550736507,32,1,40.99055330634278
977,0.09986071843331433,32,1,40.99055330634278
978,0.09197058694699321,32,1,40.99055330634278
979,0.09104177618728036,32,1,40.99055330634278
980,0.1013966109857813,32,1,40.99055330634278
981,0.09420729706034651,32,1,40.99055330634278
982,0.0926421868926813,32,1,40.99055330634278
983,0.09743250585437867,32,1,40.99055330634278
984,0.09810769691661533,32,1,40.99055330634278
985,0.0,32,1,40.99055330634278
986,0.09366343716800143,33,1,40.99055330634278
987,0.08895699148332405,33,1,40.99055330634278
988,0.0981814008476983,33,1,40.99055330634278
989,0.09736622533958189,33,1,40.99055330634278
990,0.09835185913394519,33,1,40.99055330634278
991,0.09318618530053874,33,1,40.99055330634278
992,0.0949578871273363,33,1,40.99055330634278
993,0.09271045825117315,33,1,40.99055330634278
994,0.09229889486996552,33,1,40.99055330634278
995,0.09235193666450094,33,1,40.99055330634278
996,0.09554531575879877,33,1,40.99055330634278
997,0.09969031940254358,34,1,40.99055330634278
998,0.09606220727116126,34,1,40.99055330634278
999,0.09684568515203251,34,1,40.99055330634278
1000,0.097477154147696,34,1,40.99055330634278
1001,0.09461178837012604,34,1,40.99055330634278
1002,0.0980704731006782,34,1,40.99055330634278
1003,0.0976259899142072,34,1,40.99055330634278
1004,0.09467585529067954,34,1,40.99055330634278
1005,0.10279325357790325,34,1,40.99055330634278
1006,0.09117727684251965,34,1,40.99055330634278
1007,0.0919997577114481,34,1,40.99055330634278
1008,0.09333422989286405,34,1,40.99055330634278
1009,0.09253197467633428,34,1,40.99055330634278
1010,0.09364347844319877,34,1,40.99055330634278
1011,0.0942941887093393,34,1,40.99055330634278
1012,0.09150991203059226,34,1,40.99055330634278
1013,0.09303366045832734,34,1,40.99055330634278
1014,0.09800789427939102,34,1,40.99055330634278
1015,0.09625946119087558,34,1,40.99055330634278
1016,0.09994381990770311,34,1,40.99055330634278
1017,0.09169474785732715,34,1,40.99055330634278
1018,0.09334076189399744,35,1,40.99055330634278
1019,0.0981263525215776,35,1,40.99055330634278
1020,0.0915781627854456,35,1,40.99055330634278
1021,0.09360102209061934,35,1,40.99055330634278
1022,0.09163495986702742,35,1,40.99055330634278
1023,0.09348256134558879,35,1,40.99055330634278
1024,0.09390327205304702,35,1,40.99055330634278
1025,0.09429461332958984,35,1,40.99055330634278
1026,0.08889828608342372,35,1,40.99055330634278
1027,0.0966023255285817,35,1,40.99055330634278
1028,0.09655422888474785,35,1,40.99055330634278
1029,0.09163658428148429,35,1,40.99055330634278
1030,0.0,35,1,40.99055330634278
1031,0.09390751989179769,35,1,40.99055330634278
1032,0.09382195773941276,35,1,40.99055330634278
1033,0.09031576638773249,35,1,40.99055330634278
1034,0.09537199416602597,35,1,40.99055330634278
1035,0.09568229224416595,35,1,40.99055330634278
1036,0.09138573051720816,35,1,40.99055330634278
1037,0.10015659969852408,35,1,40.99055330634278
1038,0.09449135746913674,35,1,40.99055330634278
1039,0.09433107482349974,35,1,40.99055330634278
1040,0.09360766273260104,35,1,40.99055330634278
1041,0.09031098256851564,36,1,40.99055330634278
1042,0.0922485037971587,36,1,40.99055330634278
1043,0.09353923312609831,36,1,40.99055330634278
1044,0.093659100630362,36,1,40.99055330634278
1045,0.0928055612228689,36,1,40.99055330634278
1046,0.09248767707351425,36,1,40.99055330634278
1047,0.0947311964237795,36,1,40.99055330634278
1048,0.09273809678610882,36,1,40.99055330634278
1049,0.09323199534413766,36,1,40.99055330634278
1050,0.09147006388686375,36,1,40.99055330634278
1051,0.0947138322162443,36,1,40.99055330634278
1052,0.09165283988370783,36,1,40.99055330634278
1053,0.09577693697689091,36,1,40.99055330634278
1054,0.0921510436873786,36,1,40.99055330634278
1055,0.09358610983849497,36,1,40.99055330634278
1056,0.09225529936686411,36,1,40.99055330634278
1057,0.09363225795980831,36,1,40.99055330634278
1058,0.09483691932207856,36,1,40.99055330634278
1059,0.10400620691260061,37,1,40.99055330634278
1060,0.0,37,1,40.99055330634278
1061,0.0,37,1,40.99055330634278
1062,0.09651951272811159,37,1,40.99055330634278
1063,0.09388236659009286,37,1,40.99055330634278
1064,0.0923324258947135,37,1,40.99055330634278
1065,0.09133318229674185,37,1,40.99055330634278
1066,0.11132375785434413,37,1,40.99055330634278
1067,0.09633467982807037,37,1,40.99055330634278
1068,0.09126359832446859,37,1,40.99055330634278
1069,0.09437418352934965,37,1,40.99055330634278
1070,0.0,37,1,40.99055330634278
1071,0.09817181385625867,37,1,40.99055330634278
1072,0.09419970497585134,37,1,40.99055330634278
1073,0.10143090456265544,37,1,40.99055330634278
1074,0.10283048405983149,37,1,40.99055330634278
1075,0.09935405088112041,37,1,40.99055330634278
1076,0.09364944771269527,37,1,40.99055330634278
1077,0.09762554065677603,37,1,40.99055330634278
1078,0.0907474719026174,37,1,40.99055330634278
1079,0.10088780829110713,37,1,40.99055330634278
1080,0.09094895769663487,37,1,40.99055330634278
1081,0.09473186017957191,37,1,40.99055330634278
1082,0.09975360581953319,38,1,40.99055330634278
1083,0.09273295962087996,38,1,40.99055330634278
1084,0.1010276685566199,38,1,40.99055330634278
1085,0.09214481597467605,38,1,40.99055330634278
1086,0.09319957196735999,38,1,40.99055330634278
1087,0.09794833758702333,38,1,40.99055330634278
1088,0.0983796578837146,38,1,40.99055330634278
1089,0.09493946278969388,38,1,40.99055330634278
1090,0.09261251136923798,38,1,40.99055330634278
1091,0.0913507845040197,38,1,40.99055330634278
1092,0.09282407704052113,38,1,40.99055330634278
1093,0.09378953148477331,38,1,40.99055330634278
1094,0.0968485510698838,38,1,40.99055330634278
1095,0.0972485668543723,38,1,40.99055330634278
1096,0.09075168033255367,38,1,40.99055330634278
1097,0.09166417407018944,38,1,40.99055330634278
1098,0.09245916982255589,39,1,40.99055330634278
1099,0.09411134549671249,39,1,40.99055330634278
1100,0.09230039506484414,39,1,40.99055330634278
1101,0.09770742162918035,39,1,40.99055330634278
1102,0.09520140448265159,39,1,40.99055330634278
1103,0.09219223917316496,39,1,40.99055330634278
1104,0.08962176973951584,39,1,40.99055330634278
1105,0.10013055054946515,39,1,40.99055330634278
1106,0.09143753236353244,39,1,40.99055330634278
1107,0.09913418249987856,39,1,40.99055330634278
1108,0.10123608196153801,39,1,40.99055330634278
1109,0.09342755455721506,39,1,40.99055330634278
1110,0.09121816454855176,39,1,40.99055330634278
1111,0.09575329423766404,39,1,40.99055330634278
1112,0.11666360461140748,39,1,40.99055330634278
1113,0.09754600535577769,39,1,40.99055330634278
1114,0.09174181734871259,39,1,40.99055330634278
1115,0.09763386126615249,39,1,40.99055330634278
1116,0.09494551903614813,39,1,40.99055330634278
1117,0.09708559475580775,39,1,40.99055330634278
1118,0.1024210309566034,39,1,40.99055330634278
1119,0.09624471468956419,40,1,40.99055330634278
1120,0.1079035850339766,40,1,40.99055330634278
1121,0.09218437900374193,40,1,40.99055330634278
1122,0.09464875539230362,40,1,40.99055330634278
1123,0.10358319200275613,40,1,40.99055330634278
1124,0.10162647413863143,40,1,40.99055330634278
1125,0.09299030118921797,40,1,40.99055330634278
1126,0.09594183976876046,40,1,40.99055330634278
1127,0.09577598972116466,40,1,40.99055330634278
1128,0.09654371644125179,40,1,40.99055330634278
1129,0.09738358308713116,40,1,40.99055330634278
1130,0.09974923478997637,40,1,40.99055330634278
1131,0.09319450558659738,40,1,40.99055330634278
1132,0.08937122937331757,40,1,40.99055330634278
1133,0.0911558093710875,41,1,40.99055330634278
1134,0.09175863290088916,41,1,40.99055330634278
1135,0.09671487616725483,41,1,40.99055330634278
1136,0.09917712698930403,41,1,40.99055330634278
1137,0.09321499040638949,41,1,40.99055330634278
1138,0.0929833240824371,41,1,40.99055330634278
1139,0.09338259588091208,41,1,40.99055330634278
1140,0.09756634055045094,41,1,40.99055330634278
1141,0.09393786425205214,41,1,40.99055330634278
1142,0.09172680647501034,41,1,40.99055330634278
1143,0.09129523845320156,41,1,40.99055330634278
1144,0.09176334637990803,41,1,40.99055330634278
1145,0.09675029808142473,42,1,40.99055330634278
1146,0.0920687362999703,42,1,40.99055330634278
1147,0.09237106682426595,42,1,40.99055330634278
1148,0.09537437745890036,42,1,40.99055330634278
1149,0.09252352139070401,42,1,40.99055330634278
1150,0.0910830091210438,42,1,40.99055330634278
1151,0.10616575532730269,42,1,40.99055330634278
1152,0.09872627961648933,42,1,40.99055330634278
1153,0.0924084274392879,42,1,40.99055330634278
1154,0.09614489894225973,42,1,40.99055330634278
1155,0.09887225300813854,42,1,40.99055330634278
1156,0.090426801615032,42,1,40.99055330634278
1157,0.09449361474028918,42,1,40.99055330634278
1158,0.10178583228528613,43,1,40.99055330634278
1159,0.0912999967133167,43,1,40.99055330634278
1160,0.09472831207797547,43,1,40.99055330634278
1161,0.10146133169840761,43,1,40.99055330634278
1162,0.09287500953285166,43,1,40.99055330634278
1163,0.09718364102191865,43,1,40.99055330634278
1164,0.0963773049033421,43,1,40.99055330634278
1165,0.09776221282492537,43,1,40.99055330634278
1166,0.10829976431835583,43,1,40.99055330634278
1167,0.09404776052429002,43,1,40.99055330634278
1168,0.0943095097748177,43,1,40.99055330634278
1169,0.09506344376965807,43,1,40.99055330634278
1170,0.10049569295697842,43,1,40.99055330634278
1171,0.09492604314776089,43,1,40.99055330634278
1172,0.09447863981822702,43,1,40.99055330634278
1173,0.09095504994889031,43,1,40.99055330634278
1174,0.09616296439452787,43,1,40.99055330634278
1175,0.09220009714908863,43,1,40.99055330634278
1176,0.09489478241489595,44,1,40.99055330634278
1177,0.09234610183668406,44,1,40.99055330634278
1178,0.09360882560190831,44,1,40.99055330634278
1179,0.10065475909678795,44,1,40.99055330634278
1180,0.09975293159914331,44,1,40.99055330634278
1181,0.09584242853981499,44,1,40.99055330634278
1182,0.10022084005699254,44,1,40.99055330634278
1183,0.09835472876879409,44,1,40.99055330634278
1184,0.09753363132214135,44,1,40.99055330634278
1185,0.10263761775117816,44,1,40.99055330634278
1186,0.09861681438278976,44,1,40.99055330634278
1187,0.09487925895217589,44,1,40.99055330634278
1188,0.09873179030747455,44,1,40.99055330634278
1189,0.10043584854897362,44,1,40.99055330634278
1190,0.09094117306162845,44,1,40.99055330634278
1191,0.10170827570938809,45,1,40.99055330634278
1192,0.0963919229757299,45,1,40.99055330634278
1193,0.09220869116416446,45,1,40.99055330634278
1194,0.09378213944815253,45,1,40.99055330634278
1195,0.09094993183515197,45,1,40.99055330634278
1196,0.0,45,1,40.99055330634278
1197,0.0956663080253998,45,1,40.99055330634278
1198,0.09594091403882844,45,1,40.99055330634278
1199,0.09766598085612536,45,1,40.99055330634278
1200,0.09088678925667776,45,1,40.99055330634278
1201,0.10191854376771498,45,1,40.99055330634278
1202,0.09392311911149594,45,1,40.99055330634278
1203,0.09418135484031932,45,1,40.99055330634278
1204,0.09854198878886121,45,1,40.99055330634278
1205,0.09764350669188127,45,1,40.99055330634278
1206,0.10168723790835833,45,1,40.99055330634278
1207,0.09404714801138915,45,1,40.99055330634278
1208,0.10247825430633178,45,1,40.99055330634278
1209,0.09651682767564655,46,1,40.99055330634278
1210,0.10089946187696867,46,1,40.99055330634278
1211,0.10284198372146894,46,1,40.99055330634278
1212,0.09490447372671187,46,1,40.99055330634278
1213,0.09330644695289404,46,1,40.99055330634278
1214,0.09328890076702284,46,1,40.99055330634278
1215,0.10357076264934066,46,1,40.99055330634278
1216,0.10166621031788801,46,1,40.99055330634278
1217,0.09828038017320162,46,1,40.99055330634278
1218,0.09567538033761674,46,1,40.99055330634278
1219,0.09598345135730525,46,1,40.99055330634278
1220,0.097822601616411,46,1,40.99055330634278
1221,0.0943147044255879,46,1,40.99055330634278
1222,0.0968635853969732,46,1,40.99055330634278
1223,0.09135460440214312,46,1,40.99055330634278
1224,0.09311751704189332,46,1,40.99055330634278
1225,0.09084621940533637,46,1,40.99055330634278
1226,0.09056014162029559,47,1,40.99055330634278
1227,0.09143248528668213,47,1,40.99055330634278
1228,0.09967621506642506,47,1,40.99055330634278
1229,0.09318317596511991,47,1,40.99055330634278
1230,0.09955128408640612,47,1,40.99055330634278
1231,0.09346303085866309,47,1,40.99055330634278
1232,0.0952934068726669,47,1,40.99055330634278
1233,0.09705480441718391,47,1,40.99055330634278
1234,0.0964646571829586,47,1,40.99055330634278
1235,0.09920786492374219,47,1,40.99055330634278
1236,0.09850489116389574,47,1,40.99055330634278
1237,0.10663015747840797,47,1,40.99055330634278
1238,0.09430093443098374,48,1,40.99055330634278
1239,0.0954138577439069,48,1,40.99055330634278
1240,0.10101854729372813,48,1,40.99055330634278
1241,0.09813757624505647,48,1,40.99055330634278
1242,0.10333742117182768,48,1,40.99055330634278
1243,0.09372738683700342,48,1,40.99055330634278
1244,0.09636693138372271,48,1,40.99055330634278
1245,0.10982210037745517,48,1,40.99055330634278
1246,0.09728425387297722,48,1,40.99055330634278
1247,0.0972533151342689,48,1,40.99055330634278
1248,0.0953411919290662,48,1,40.99055330634278
1249,0.09575600757536172,48,1,40.99055330634278
1250,0.0899955353104355,48,1,40.99055330634278
1251,0.09366692327743364,48,1,40.99055330634278
1252,0.0927942897887399,48,1,40.99055330634278
1253,0.10007929047448635,48,1,40.99055330634278
1254,0.09543173098930223,48,1,40.99055330634278
1255,0.09921006427747768,49,1,40.99055330634278
1256,0.09455197102658601,49,1,40.99055330634278
1257,0.0927226747144147,49,1,40.99055330634278
1258,0.09626976970537682,49,1,40.99055330634278
1259,0.09911271259548178,49,1,40.99055330634278
1260,0.09242177523953336,49,1,40.99055330634278
1261,0.10758154830172055,49,1,40.99055330634278
1262,0.09928666852123848,49,1,40.99055330634278
1263,0.09323003891486793,49,1,40.99055330634278
1264,0.09688315927135596,49,1,40.99055330634278
1265,0.09220741650502669,49,1,40.99055330634278
1266,0.09686090226642514,49,1,40.99055330634278
1267,0.09276735534758822,49,1,40.99055330634278
1268,0.09425558598551313,50,1,40.99055330634278
1269,0.09361818934640379,50,1,40.99055330634278
1270,0.10085093766043705,50,1,40.99055330634278
1271,0.09106168312131019,50,1,40.99055330634278
1272,0.09820969445616337,50,1,40.99055330634278
1273,0.10739961724762731,50,1,40.99055330634278
1274,0.09480118199655722,50,1,40.99055330634278
1275,0.09978268113279487,50,1,40.99055330634278
1276,0.09521057946375718,50,1,40.99055330634278
1277,0.10026898705173548,50,1,40.99055330634278
1278,0.09046084100697893,50,1,40.99055330634278
1279,0.10222142127025276,50,1,40.99055330634278
1280,0.09300077917728516,50,1,40.99055330634278
1281,0.09268746347714282,50,1,40.99055330634278
1282,0.09494019601266336,51,1,40.99055330634278
1283,0.10203307044795257,51,1,40.99055330634278
1284,0.0966715541777668,51,1,40.99055330634278
1285,0.09797457078529392,51,1,40.99055330634278
