,result,metric,group,ave_metric
1671,0.0,43,1,46.86423841059602
1672,0.23902044439893272,43,1,46.86423841059602
1673,0.3846884935781305,43,1,46.86423841059602
1674,0.0,43,1,46.86423841059602
1675,0.10662631928786258,43,1,46.86423841059602
1676,0.0,43,1,46.86423841059602
1677,0.3511007680413272,43,1,46.86423841059602
1678,0.08514311764162101,43,1,46.86423841059602
1679,0.07219614103266733,43,1,46.86423841059602
1680,0.16958010263680806,43,1,46.86423841059602
1681,0.13905617951077562,43,1,46.86423841059602
1682,0.11480929472601782,43,1,46.86423841059602
1683,0.15130120674940675,43,1,46.86423841059602
1684,0.2960819109658653,43,1,46.86423841059602
1685,0.22001060401496947,43,1,46.86423841059602
1686,0.14606834984270645,43,1,46.86423841059602
1687,0.0,43,1,46.86423841059602
1688,0.3835058162382746,43,1,46.86423841059602
1689,0.08133484538841967,43,1,46.86423841059602
1690,0.24137438512729464,43,1,46.86423841059602
1691,0.0,43,1,46.86423841059602
1692,0.16812753627111746,43,1,46.86423841059602
1693,0.3226357101431595,43,1,46.86423841059602
1694,0.15958907712489634,43,1,46.86423841059602
1695,0.08671382849411972,43,1,46.86423841059602
1696,0.43689496255693333,44,1,46.86423841059602
1697,0.23463936301137828,44,1,46.86423841059602
1698,,44,1,46.86423841059602
1699,0.3260595412115671,44,1,46.86423841059602
1700,0.19342640361727081,44,1,46.86423841059602
1701,0.2184074368181642,44,1,46.86423841059602
1702,0.21398626473452753,44,1,46.86423841059602
1703,0.0,44,1,46.86423841059602
1704,0.0,44,1,46.86423841059602
1705,0.11706259313796355,44,1,46.86423841059602
1706,0.1815417925373527,44,1,46.86423841059602
1707,0.24693267263044488,44,1,46.86423841059602
1708,0.0,44,1,46.86423841059602
1709,0.2521686779156779,44,1,46.86423841059602
1710,0.19342640361727081,44,1,46.86423841059602
1711,0.24158931812899748,44,1,46.86423841059602
1712,0.06541518452970234,44,1,46.86423841059602
1713,0.30657359638272924,44,1,46.86423841059602
1714,0.0,44,1,46.86423841059602
1715,0.0,44,1,46.86423841059602
1716,0.398969558806813,44,1,46.86423841059602
1717,0.0,44,1,46.86423841059602
1718,0.0,44,1,46.86423841059602
1719,0.23463936301137828,44,1,46.86423841059602
1720,0.0,44,1,46.86423841059602
1721,0.0,44,1,46.86423841059602
1722,0.11284514134893524,44,1,46.86423841059602
1723,,44,1,46.86423841059602
1724,0.0,44,1,46.86423841059602
1725,0.23270591556880624,44,1,46.86423841059602
1726,0.0,44,1,46.86423841059602
1727,0.23463936301137828,44,1,46.86423841059602
1728,0.13032376591037065,44,1,46.86423841059602
1729,0.0,44,1,46.86423841059602
1730,0.23719771276929624,44,1,46.86423841059602
1731,0.06643528327297621,44,1,46.86423841059602
1732,0.16669573843334515,44,1,46.86423841059602
1733,0.24052693748145995,44,1,46.86423841059602
1734,0.0,44,1,46.86423841059602
1735,0.09162544430476362,44,1,46.86423841059602
1736,0.08681077623592635,44,1,46.86423841059602
1737,0.0,44,1,46.86423841059602
1738,0.0,44,1,46.86423841059602
1739,0.08440880858250024,44,1,46.86423841059602
1740,0.19519002499605084,44,1,46.86423841059602
1741,0.0,44,1,46.86423841059602
1742,0.0,44,1,46.86423841059602
1743,0.24725646177838465,44,1,46.86423841059602
1744,0.0,44,1,46.86423841059602
1745,0.0,45,1,46.86423841059602
1746,0.0725678311706201,45,1,46.86423841059602
1747,0.0,45,1,46.86423841059602
1748,0.08671382849411972,45,1,46.86423841059602
1749,0.0725678311706201,45,1,46.86423841059602
1750,0.0,45,1,46.86423841059602
1751,0.0,45,1,46.86423841059602
1752,0.5233236860800796,45,1,46.86423841059602
1753,0.26264953503719357,45,1,46.86423841059602
1754,0.0,45,1,46.86423841059602
1755,0.0,45,1,46.86423841059602
1756,0.0,45,1,46.86423841059602
1757,0.0,45,1,46.86423841059602
1758,0.09759501249802542,45,1,46.86423841059602
1759,0.0,45,1,46.86423841059602
1760,0.348702247503555,45,1,46.86423841059602
1761,0.0,45,1,46.86423841059602
1762,0.17342765698823945,45,1,46.86423841059602
1763,0.2530614822099702,45,1,46.86423841059602
1764,0.30657359638272924,45,1,46.86423841059602
1765,0.0,45,1,46.86423841059602
1766,0.275731530545122,45,1,46.86423841059602
1767,0.2719690808063474,45,1,46.86423841059602
1768,0.1626212641915273,45,1,46.86423841059602
1769,0.0,45,1,46.86423841059602
1770,0.22945174460103865,45,1,46.86423841059602
1771,0.43081423320194906,45,1,46.86423841059602
1772,0.09361800268759637,45,1,46.86423841059602
1773,0.0,45,1,46.86423841059602
1774,0.0,45,1,46.86423841059602
1775,0.09165402792833294,45,1,46.86423841059602
1776,0.0,45,1,46.86423841059602
1777,0.0,45,1,46.86423841059602
1778,0.0,45,1,46.86423841059602
1779,0.0,46,1,46.86423841059602
1780,0.15693994437792994,46,1,46.86423841059602
1781,0.08681077623592635,46,1,46.86423841059602
1782,0.2949834331093844,46,1,46.86423841059602
1783,0.10699313236726377,46,1,46.86423841059602
1784,0.0,46,1,46.86423841059602
1785,0.2987763160529316,46,1,46.86423841059602
1786,0.22533305125817504,46,1,46.86423841059602
1787,0.0,46,1,46.86423841059602
1788,0.0,46,1,46.86423841059602
1789,0.19092086617893464,46,1,46.86423841059602
1790,0.1587326292990303,46,1,46.86423841059602
1791,0.09759501249802542,46,1,46.86423841059602
1792,0.19803982948092974,46,1,46.86423841059602
1793,0.07947838320659595,46,1,46.86423841059602
1794,0.0,46,1,46.86423841059602
1795,0.0,46,1,46.86423841059602
1796,0.0,46,1,46.86423841059602
1797,0.07745351606183935,46,1,46.86423841059602
1798,0.20264809592128435,46,1,46.86423841059602
1799,0.14804095548293264,46,1,46.86423841059602
1800,0.1815417925373527,46,1,46.86423841059602
1801,0.2184074368181642,46,1,46.86423841059602
1802,0.29634813598393245,46,1,46.86423841059602
1803,0.0,46,1,46.86423841059602
1804,0.0,46,1,46.86423841059602
1805,0.0,46,1,46.86423841059602
1806,0.14463887614221466,46,1,46.86423841059602
1807,0.09759501249802542,46,1,46.86423841059602
1808,0.0,46,1,46.86423841059602
1809,0.0,46,1,46.86423841059602
1810,0.4489494962982259,46,1,46.86423841059602
1811,0.15101961822780524,46,1,46.86423841059602
1812,0.17342765698823945,46,1,46.86423841059602
1813,0.07428207290250749,46,1,46.86423841059602
1814,0.0,46,1,46.86423841059602
1815,0.5925345652154801,46,1,46.86423841059602
1816,0.6447364176989556,46,1,46.86423841059602
1817,0.0,46,1,46.86423841059602
1818,0.2969619928196465,46,1,46.86423841059602
1819,0.2689651308030531,46,1,46.86423841059602
1820,0.4488150653602684,46,1,46.86423841059602
1821,0.06724864386295124,46,1,46.86423841059602
1822,0.5795628396444833,46,1,46.86423841059602
1823,0.0,46,1,46.86423841059602
1824,0.3060711366078275,46,1,46.86423841059602
1825,0.15101961822780524,46,1,46.86423841059602
1826,0.15697663975312035,47,1,46.86423841059602
1827,0.0,47,1,46.86423841059602
1828,0.10549558423511038,47,1,46.86423841059602
1829,0.5249788038954232,47,1,46.86423841059602
1830,0.0,47,1,46.86423841059602
1831,0.20210734650054762,47,1,46.86423841059602
1832,0.22640986582465925,47,1,46.86423841059602
1833,0.0,47,1,46.86423841059602
1834,0.0,47,1,46.86423841059602
1835,0.0,47,1,46.86423841059602
1836,0.0,47,1,46.86423841059602
1837,0.10633668103022986,47,1,46.86423841059602
1838,0.14804095548293264,47,1,46.86423841059602
1839,0.19519002499605084,47,1,46.86423841059602
1840,0.0,47,1,46.86423841059602
1841,0.0,47,1,46.86423841059602
1842,0.0,47,1,46.86423841059602
1843,0.13032376591037065,47,1,46.86423841059602
1844,0.08671382849411972,47,1,46.86423841059602
1845,0.31865475577577024,47,1,46.86423841059602
1846,0.5240230348951949,47,1,46.86423841059602
1847,0.27023815442731974,47,1,46.86423841059602
1848,0.49927381106033386,47,1,46.86423841059602
1849,0.09032543842038994,47,1,46.86423841059602
1850,0.11284514134893524,47,1,46.86423841059602
1851,0.1564262420075855,47,1,46.86423841059602
1852,0.06188256935695662,47,1,46.86423841059602
1853,0.21398626473452753,47,1,46.86423841059602
1854,0.5762119999093569,47,1,46.86423841059602
1855,0.3371346551261489,47,1,46.86423841059602
1856,0.0,47,1,46.86423841059602
1857,,47,1,46.86423841059602
1858,0.1100458831490401,47,1,46.86423841059602
1859,0.0,47,1,46.86423841059602
1860,0.5214682725103092,47,1,46.86423841059602
1861,0.25444203206990773,47,1,46.86423841059602
1862,0.15101961822780524,47,1,46.86423841059602
1863,0.2077949696968526,47,1,46.86423841059602
1864,0.082975728085119,47,1,46.86423841059602
1865,0.2147325744928709,47,1,46.86423841059602
1866,0.14804095548293264,47,1,46.86423841059602
1867,0.17723928678404774,47,1,46.86423841059602
1868,0.16958010263680806,47,1,46.86423841059602
1869,0.17198436893338076,47,1,46.86423841059602
1870,0.0,47,1,46.86423841059602
1871,0.2640681225725909,47,1,46.86423841059602
1872,0.12647135138382856,47,1,46.86423841059602
1873,0.6081380907322714,47,1,46.86423841059602
1874,0.3183412193664158,47,1,46.86423841059602
1875,0.0,47,1,46.86423841059602
1876,0.13955212171688616,47,1,46.86423841059602
1877,0.30657359638272924,48,1,46.86423841059602
1878,0.0,48,1,46.86423841059602
1879,0.0,48,1,46.86423841059602
1880,0.2243317917153621,48,1,46.86423841059602
1881,0.20470742968620498,48,1,46.86423841059602
1882,0.4190186829331483,48,1,46.86423841059602
1883,0.23504554941448536,48,1,46.86423841059602
1884,0.7365896932159578,48,1,46.86423841059602
1885,0.0,48,1,46.86423841059602
1886,0.2359963357193002,48,1,46.86423841059602
1887,0.5833580217301189,48,1,46.86423841059602
1888,0.0,48,1,46.86423841059602
1889,0.0,48,1,46.86423841059602
1890,0.16958010263680806,48,1,46.86423841059602
1891,0.15330237532007332,48,1,46.86423841059602
1892,0.13925597706839596,48,1,46.86423841059602
1893,0.0,48,1,46.86423841059602
1894,0.0,48,1,46.86423841059602
1895,0.0,48,1,46.86423841059602
1896,0.19342640361727081,48,1,46.86423841059602
1897,0.0,48,1,46.86423841059602
1898,0.08274602130532002,48,1,46.86423841059602
1899,0.06362078819895171,48,1,46.86423841059602
1900,0.0,48,1,46.86423841059602
1901,0.2888080276836472,48,1,46.86423841059602
1902,0.0,48,1,46.86423841059602
1903,0.0,48,1,46.86423841059602
1904,0.451484342460015,48,1,46.86423841059602
1905,0.5030362931188531,48,1,46.86423841059602
1906,0.3554108446932181,48,1,46.86423841059602
1907,0.0,48,1,46.86423841059602
1908,0.466181915553686,48,1,46.86423841059602
1909,0.2907582292919652,48,1,46.86423841059602
1910,0.5538694088462212,48,1,46.86423841059602
1911,0.0,48,1,46.86423841059602
1912,0.0,48,1,46.86423841059602
1913,0.13565197343244778,48,1,46.86423841059602
1914,0.09032543842038994,48,1,46.86423841059602
1915,0.16716045496620233,48,1,46.86423841059602
1916,0.0,48,1,46.86423841059602
1917,0.10209739512291162,49,1,46.86423841059602
1918,0.20210734650054762,49,1,46.86423841059602
1919,0.27167749775971967,49,1,46.86423841059602
1920,0.06258116307550304,49,1,46.86423841059602
1921,0.0,49,1,46.86423841059602
1922,0.39472056288109486,49,1,46.86423841059602
1923,0.30408378606428305,49,1,46.86423841059602
1924,0.0,49,1,46.86423841059602
1925,0.4082118379832235,49,1,46.86423841059602
1926,0.3903800499921017,49,1,46.86423841059602
1927,0.0,49,1,46.86423841059602
1928,0.457874576505552,49,1,46.86423841059602
1929,0.3161783784595714,49,1,46.86423841059602
1930,0.22060603580354587,49,1,46.86423841059602
1931,0.13130024630407577,49,1,46.86423841059602
1932,0.10699313236726377,49,1,46.86423841059602
1933,0.20963430748981277,49,1,46.86423841059602
1934,0.0,49,1,46.86423841059602
1935,0.0,49,1,46.86423841059602
1936,0.0,49,1,46.86423841059602
1937,0.15522583905437937,49,1,46.86423841059602
1938,0.09478836436955079,49,1,46.86423841059602
1939,0.4291370616153112,49,1,46.86423841059602
1940,0.0,49,1,46.86423841059602
1941,0.23050178207292948,49,1,46.86423841059602
1942,0.3399203914283263,49,1,46.86423841059602
1943,0.18457569677956817,49,1,46.86423841059602
1944,0.0,49,1,46.86423841059602
1945,0.0,49,1,46.86423841059602
1946,0.5968431940286333,49,1,46.86423841059602
1947,0.0,49,1,46.86423841059602
1948,0.0,49,1,46.86423841059602
1949,0.07834851647149511,49,1,46.86423841059602
1950,0.0,49,1,46.86423841059602
1951,0.26538270314658685,49,1,46.86423841059602
1952,0.0,49,1,46.86423841059602
1953,0.11305340175787204,49,1,46.86423841059602
1954,0.13032376591037065,49,1,46.86423841059602
1955,0.054384419234677496,49,1,46.86423841059602
1956,0.22485174766247448,49,1,46.86423841059602
1957,0.09759501249802542,49,1,46.86423841059602
1958,0.2911560038666792,49,1,46.86423841059602
1959,0.2993506991366878,50,1,46.86423841059602
1960,0.34620964322385606,50,1,46.86423841059602
1961,0.17723928678404774,50,1,46.86423841059602
1962,0.0,50,1,46.86423841059602
1963,0.24861463072583065,50,1,46.86423841059602
1964,0.0,50,1,46.86423841059602
1965,0.23362618294729243,50,1,46.86423841059602
1966,0.39598772622021977,50,1,46.86423841059602
1967,0.12315119437036497,50,1,46.86423841059602
1968,0.21398626473452753,50,1,46.86423841059602
1969,0.45120095451052317,50,1,46.86423841059602
1970,0.18996886045238276,50,1,46.86423841059602
1971,0.18579376046299728,50,1,46.86423841059602
1972,0.0,50,1,46.86423841059602
1973,0.0,50,1,46.86423841059602
1974,0.6155478958180498,50,1,46.86423841059602
1975,0.13032376591037065,50,1,46.86423841059602
1976,0.27023815442731974,50,1,46.86423841059602
1977,0.0,50,1,46.86423841059602
1978,0.0,50,1,46.86423841059602
1979,0.0,50,1,46.86423841059602
1980,0.46927872602275655,50,1,46.86423841059602
1981,0.3240952179719251,50,1,46.86423841059602
1982,0.1208113026994942,50,1,46.86423841059602
1983,0.12325583919272355,50,1,46.86423841059602
1984,0.3026024134988135,50,1,46.86423841059602
1985,0.06835476917178977,50,1,46.86423841059602
1986,0.5143371794949736,50,1,46.86423841059602
1987,0.0740318445087683,50,1,46.86423841059602
1988,0.18301149502312278,50,1,46.86423841059602
1989,0.19092086617893464,50,1,46.86423841059602
1990,0.0,50,1,46.86423841059602
1991,0.0,50,1,46.86423841059602
1992,0.20289159708099075,50,1,46.86423841059602
1993,0.0,50,1,46.86423841059602
1994,0.23954993429679,50,1,46.86423841059602
1995,0.0,50,1,46.86423841059602
1996,0.27487633291429087,50,1,46.86423841059602
1997,0.33838998797396,50,1,46.86423841059602
1998,0.0,50,1,46.86423841059602
1999,0.07565060337470338,51,1,46.86423841059602
2000,0.13743816645714543,51,1,46.86423841059602
2001,0.0,51,1,46.86423841059602
2002,0.0,51,1,46.86423841059602
2003,0.10858087310103358,51,1,46.86423841059602
2004,0.42253800883653464,51,1,46.86423841059602
2005,0.2184074368181642,51,1,46.86423841059602
2006,0.0725678311706201,51,1,46.86423841059602
2007,0.13062711023893847,51,1,46.86423841059602
2008,0.0,51,1,46.86423841059602
2009,0.0,51,1,46.86423841059602
2010,0.06835476917178977,51,1,46.86423841059602
2011,0.10459231289245452,51,1,46.86423841059602
2012,0.3513109578548368,51,1,46.86423841059602
2013,0.0,51,1,46.86423841059602
2014,0.0,51,1,46.86423841059602
2015,0.38685280723454163,51,1,46.86423841059602
2016,0.22415199495126514,51,1,46.86423841059602
2017,0.0,51,1,46.86423841059602
2018,0.6108377030333358,51,1,46.86423841059602
2019,0.1838740501724422,51,1,46.86423841059602
2020,0.0,51,1,46.86423841059602
2021,0.07847428227110642,51,1,46.86423841059602
2022,0.19195987438972922,51,1,46.86423841059602
2023,0.13120507751234178,51,1,46.86423841059602
2024,0.15693994437792994,51,1,46.86423841059602
2025,0.09478836436955079,51,1,46.86423841059602
2026,0.3112759454843105,51,1,46.86423841059602
2027,0.5294362295028773,51,1,46.86423841059602
2028,0.6671568547188119,51,1,46.86423841059602
2029,0.11838279295536293,51,1,46.86423841059602
2030,0.26264953503719357,51,1,46.86423841059602
2031,0.0,51,1,46.86423841059602
2032,0.0,51,1,46.86423841059602
2033,0.0,51,1,46.86423841059602
2034,0.35369042877812695,51,1,46.86423841059602
2035,0.3903800499921017,51,1,46.86423841059602
2036,0.23463936301137828,51,1,46.86423841059602
2037,0.0,51,1,46.86423841059602
2038,0.1376054471026584,51,1,46.86423841059602
2039,0.0,51,1,46.86423841059602
2040,0.4725458388387121,51,1,46.86423841059602
2041,0.07984133538066794,52,1,46.86423841059602
2042,0.14255294427237447,52,1,46.86423841059602
2043,0.0,52,1,46.86423841059602
2044,0.18065894665528784,52,1,46.86423841059602
2045,0.11305340175787204,52,1,46.86423841059602
2046,0.06943122193677727,52,1,46.86423841059602
2047,0.10778915452451095,52,1,46.86423841059602
2048,0.09162544430476362,52,1,46.86423841059602
2049,0.08479005131840403,52,1,46.86423841059602
2050,0.28430722906548545,52,1,46.86423841059602
2051,0.4966197691292076,52,1,46.86423841059602
2052,0.0,52,1,46.86423841059602
2053,0.14606834984270645,52,1,46.86423841059602
2054,0.3398722584458965,52,1,46.86423841059602
2055,0.6690880606915214,52,1,46.86423841059602
2056,0.0,52,1,46.86423841059602
2057,0.10253313861822189,52,1,46.86423841059602
2058,0.05833725389333616,52,1,46.86423841059602
2059,0.14804095548293264,52,1,46.86423841059602
2060,0.24656760664275096,52,1,46.86423841059602
2061,0.06188256935695662,52,1,46.86423841059602
2062,0.11731968150568914,52,1,46.86423841059602
2063,0.0,52,1,46.86423841059602
2064,0.3870112220813137,52,1,46.86423841059602
2065,0.1785328220628972,52,1,46.86423841059602
2066,0.15705802366342175,52,1,46.86423841059602
2067,0.4239502565920201,52,1,46.86423841059602
2068,0.0,52,1,46.86423841059602
2069,0.26774614184997625,52,1,46.86423841059602
2070,0.0,52,1,46.86423841059602
2071,0.16150355861017648,53,1,46.86423841059602
2072,0.3209479836537628,53,1,46.86423841059602
2073,0.0,53,1,46.86423841059602
2074,0.15101961822780524,53,1,46.86423841059602
2075,0.13120507751234178,53,1,46.86423841059602
2076,0.0,53,1,46.86423841059602
2077,0.4260503555267228,53,1,46.86423841059602
2078,0.2680484427922528,53,1,46.86423841059602
2079,0.13082426754152382,53,1,46.86423841059602
2080,0.20438239758848614,53,1,46.86423841059602
2081,0.23504554941448536,53,1,46.86423841059602
2082,0.0,53,1,46.86423841059602
2083,0.10778915452451095,53,1,46.86423841059602
2084,0.08681077623592635,53,1,46.86423841059602
2085,0.2801990324929302,53,1,46.86423841059602
2086,0.1036806144573329,53,1,46.86423841059602
2087,0.15958907712489634,53,1,46.86423841059602
2088,0.1587326292990303,53,1,46.86423841059602
2089,0.24984784596086257,53,1,46.86423841059602
2090,0.4599715079731103,53,1,46.86423841059602
2091,0.0,53,1,46.86423841059602
2092,0.175941192095084,53,1,46.86423841059602
2093,0.25651520246291565,53,1,46.86423841059602
2094,0.13905617951077562,53,1,46.86423841059602
2095,0.0,53,1,46.86423841059602
2096,0.0,53,1,46.86423841059602
2097,0.45303801218470124,53,1,46.86423841059602
2098,0.24820271578857706,53,1,46.86423841059602
2099,0.17210277651014896,53,1,46.86423841059602
2100,0.244551763745886,53,1,46.86423841059602
2101,,53,1,46.86423841059602
2102,0.14829723057014907,53,1,46.86423841059602
2103,0.20261469210121208,53,1,46.86423841059602
2104,0.11305340175787204,53,1,46.86423841059602
2105,0.15887408816771484,53,1,46.86423841059602
2106,0.10699313236726377,54,1,46.86423841059602
2107,0.1879516032875281,54,1,46.86423841059602
2108,0.08177471774917203,54,1,46.86423841059602
2109,0.0725678311706201,54,1,46.86423841059602
2110,0.12315119437036497,54,1,46.86423841059602
2111,0.3482162735087465,54,1,46.86423841059602
2112,0.2764816385528877,54,1,46.86423841059602
2113,0.0,54,1,46.86423841059602
2114,0.0,54,1,46.86423841059602
2115,0.06188256935695662,54,1,46.86423841059602
2116,0.0,54,1,46.86423841059602
2117,0.46927872602275655,54,1,46.86423841059602
2118,0.396192300093869,54,1,46.86423841059602
2119,0.0,54,1,46.86423841059602
2120,0.2683637998873703,54,1,46.86423841059602
2121,0.5040738152192773,54,1,46.86423841059602
2122,0.14670572329571863,54,1,46.86423841059602
2123,0.23358109032596894,54,1,46.86423841059602
2124,0.42049505066203574,54,1,46.86423841059602
2125,0.2121016991657156,54,1,46.86423841059602
2126,0.0901000086523677,54,1,46.86423841059602
2127,0.3026024134988135,54,1,46.86423841059602
2128,0.0,54,1,46.86423841059602
2129,0.12315119437036497,54,1,46.86423841059602
2130,0.16716045496620233,54,1,46.86423841059602
2131,0.33420513696491616,54,1,46.86423841059602
2132,0.6124056766914567,54,1,46.86423841059602
2133,0.16958010263680806,54,1,46.86423841059602
2134,0.06871908322857272,54,1,46.86423841059602
2135,0.11791920896751348,54,1,46.86423841059602
2136,0.11751610475642711,54,1,46.86423841059602
2137,0.3148916944372405,54,1,46.86423841059602
2138,0.6458634946379496,54,1,46.86423841059602
2139,0.0,54,1,46.86423841059602
2140,0.17342765698823945,54,1,46.86423841059602
2141,0.3183412193664158,55,1,46.86423841059602
2142,0.09109240322345805,55,1,46.86423841059602
2143,0.14606834984270645,55,1,46.86423841059602
2144,0.0,55,1,46.86423841059602
2145,0.4644147025690223,55,1,46.86423841059602
2146,0.11305340175787204,55,1,46.86423841059602
2147,0.0,55,1,46.86423841059602
2148,0.2821868408701899,55,1,46.86423841059602
2149,0.26014148548235916,55,1,46.86423841059602
2150,0.20378703078461316,55,1,46.86423841059602
2151,0.20362904794947753,55,1,46.86423841059602
2152,0.3085246824454944,55,1,46.86423841059602
2153,0.08431423425588572,55,1,46.86423841059602
2154,0.0,55,1,46.86423841059602
2155,0.0,55,1,46.86423841059602
2156,0.20961278030810312,55,1,46.86423841059602
2157,0.27417081259817017,55,1,46.86423841059602
2158,0.07984133538066794,55,1,46.86423841059602
2159,0.10778915452451095,55,1,46.86423841059602
2160,0.0,55,1,46.86423841059602
2161,0.0,55,1,46.86423841059602
2162,0.0,55,1,46.86423841059602
2163,0.24630238874072993,55,1,46.86423841059602
2164,0.561203284933431,55,1,46.86423841059602
2165,0.3926410105877349,55,1,46.86423841059602
2166,0.5855700749881525,55,1,46.86423841059602
2167,0.27487633291429087,55,1,46.86423841059602
2168,0.0,55,1,46.86423841059602
2169,0.15130120674940675,55,1,46.86423841059602
2170,0.2573732046994299,55,1,46.86423841059602
2171,0.3395846717558504,55,1,46.86423841059602
2172,0.0,56,1,46.86423841059602
2173,0.5943907508440193,56,1,46.86423841059602
2174,0.13120507751234178,56,1,46.86423841059602
2175,0.0,56,1,46.86423841059602
2176,0.09109240322345805,56,1,46.86423841059602
2177,0.3321717772559985,56,1,46.86423841059602
2178,0.36215764044273824,56,1,46.86423841059602
2179,0.10889376106823216,56,1,46.86423841059602
2180,0.560915917713841,56,1,46.86423841059602
2181,0.0,56,1,46.86423841059602
2182,0.48227899336075625,56,1,46.86423841059602
2183,0.27487633291429087,56,1,46.86423841059602
2184,0.06188256935695662,56,1,46.86423841059602
2185,0.32250668307523556,56,1,46.86423841059602
2186,0.1882978984818414,56,1,46.86423841059602
2187,0.09546043308946732,56,1,46.86423841059602
2188,0.21398626473452753,56,1,46.86423841059602
2189,0.13565197343244778,56,1,46.86423841059602
2190,0.06258116307550304,56,1,46.86423841059602
2191,0.05954496680255473,56,1,46.86423841059602
2192,0.41253177989255346,56,1,46.86423841059602
2193,0.32620052242444625,56,1,46.86423841059602
2194,0.07745351606183935,56,1,46.86423841059602
2195,0.11845324657427171,56,1,46.86423841059602
2196,0.15998596996103112,56,1,46.86423841059602
2197,0.24696240269209602,56,1,46.86423841059602
2198,0.1865528363129254,56,1,46.86423841059602
2199,0.0,56,1,46.86423841059602
2200,0.0,56,1,46.86423841059602
2201,0.22386903792002685,56,1,46.86423841059602
2202,0.26886369923554493,56,1,46.86423841059602
2203,0.0,56,1,46.86423841059602
2204,0.0,56,1,46.86423841059602
2205,0.2076964008839003,57,1,46.86423841059602
2206,0.22239661831325988,57,1,46.86423841059602
2207,0.0,57,1,46.86423841059602
2208,0.29678015368076166,57,1,46.86423841059602
2209,0.0,57,1,46.86423841059602
2210,0.2064887735662576,57,1,46.86423841059602
2211,0.05046096657376444,57,1,46.86423841059602
2212,0.6908299091342208,57,1,46.86423841059602
2213,0.18583212928309778,57,1,46.86423841059602
2214,0.0,57,1,46.86423841059602
2215,0.0,57,1,46.86423841059602
2216,0.07219614103266733,57,1,46.86423841059602
2217,0.0,57,1,46.86423841059602
2218,0.20210734650054762,57,1,46.86423841059602
2219,0.2359963357193002,57,1,46.86423841059602
2220,0.18309113179692244,57,1,46.86423841059602
2221,0.17608705921925852,57,1,46.86423841059602
2222,0.13471536943244447,57,1,46.86423841059602
2223,0.3714959802363866,57,1,46.86423841059602
2224,0.11706259313796355,57,1,46.86423841059602
2225,0.16958010263680806,57,1,46.86423841059602
2226,0.0,57,1,46.86423841059602
2227,0.6260023175579126,57,1,46.86423841059602
2228,0.3391602052736161,57,1,46.86423841059602
2229,0.2328791260786328,57,1,46.86423841059602
2230,0.09162544430476362,57,1,46.86423841059602
2231,0.1500067931083378,57,1,46.86423841059602
2232,0.0,57,1,46.86423841059602
2233,0.0,57,1,46.86423841059602
2234,0.11752277470724268,57,1,46.86423841059602
2235,0.0,57,1,46.86423841059602
2236,0.41039156802332444,57,1,46.86423841059602
2237,0.13869916163937132,57,1,46.86423841059602
2238,0.0,57,1,46.86423841059602
2239,0.2505302805744598,57,1,46.86423841059602
2240,0.21717660517008827,57,1,46.86423841059602
2241,0.23069759890785077,57,1,46.86423841059602
2242,0.09546043308946732,58,1,46.86423841059602
2243,0.576580139274403,58,1,46.86423841059602
2244,0.0,58,1,46.86423841059602
2245,0.1353967532438322,58,1,46.86423841059602
2246,0.19092086617893464,58,1,46.86423841059602
2247,0.12712261368202996,58,1,46.86423841059602
2248,0.4939451768278576,58,1,46.86423841059602
2249,0.3936948167222716,58,1,46.86423841059602
2250,0.11706259313796355,58,1,46.86423841059602
2251,0.46927872602275655,58,1,46.86423841059602
2252,0.20777728197221,58,1,46.86423841059602
2253,0.2426418437840701,58,1,46.86423841059602
2254,0.0,58,1,46.86423841059602
2255,0.0,58,1,46.86423841059602
2256,0.2243317917153621,58,1,46.86423841059602
2257,0.3079834593168982,58,1,46.86423841059602
2258,0.0,58,1,46.86423841059602
2259,0.13743816645714543,58,1,46.86423841059602
2260,0.5624168464153212,58,1,46.86423841059602
2261,0.32484117173734567,58,1,46.86423841059602
2262,0.13738206660764013,58,1,46.86423841059602
2263,0.5546406709327601,58,1,46.86423841059602
2264,0.07745351606183935,58,1,46.86423841059602
2265,0.05307577057513386,58,1,46.86423841059602
2266,0.2097157622974731,58,1,46.86423841059602
2267,0.07055658259096848,58,1,46.86423841059602
2268,0.39950033912821525,58,1,46.86423841059602
2269,0.0,58,1,46.86423841059602
2270,0.09803928583135703,58,1,46.86423841059602
2271,0.17669348426993703,58,1,46.86423841059602
2272,0.09803928583135703,59,1,46.86423841059602
2273,0.17210277651014896,59,1,46.86423841059602
2274,0.2598633241498197,59,1,46.86423841059602
2275,0.13499940780086656,59,1,46.86423841059602
2276,0.5883198608212484,59,1,46.86423841059602
2277,0.3391602052736161,59,1,46.86423841059602
2278,0.08930562034683721,59,1,46.86423841059602
2279,0.10699313236726377,59,1,46.86423841059602
2280,0.43459157307987595,59,1,46.86423841059602
2281,0.2529427027676571,59,1,46.86423841059602
2282,0.05446333035917803,59,1,46.86423841059602
2283,0.13690447987422685,59,1,46.86423841059602
2284,0.0,59,1,46.86423841059602
2285,0.0,59,1,46.86423841059602
2286,0.0,59,1,46.86423841059602
2287,0.23719771276929624,59,1,46.86423841059602
2288,0.0740318445087683,59,1,46.86423841059602
2289,0.21398626473452753,59,1,46.86423841059602
2290,0.5067311338463705,59,1,46.86423841059602
