,NDCG,Ave_rank,metric,group,ave_metric
1742,0.0,100000.0,34,1,36.32201986754967
1743,0.4545119812401642,9.0,34,1,36.32201986754967
1744,0.07834851647149511,7.0,34,1,36.32201986754967
1745,0.09351160652635168,12.0,34,1,36.32201986754967
1746,0.256175910487838,9.5,34,1,36.32201986754967
1747,0.29375839386266817,9.5,34,1,36.32201986754967
1748,0.4276931328948714,10.0,34,1,36.32201986754967
1749,0.0,100000.0,34,1,36.32201986754967
1750,0.3382013321093845,10.0,34,1,36.32201986754967
1751,0.34375921264411696,11.142857142857142,35,1,36.32201986754967
1752,0.3280648740577765,9.166666666666666,35,1,36.32201986754967
1753,0.15693994437792994,14.0,35,1,36.32201986754967
1754,0.2632691669507983,8.4,35,1,36.32201986754967
1755,0.43689496255693333,5.666666666666667,35,1,36.32201986754967
1756,0.25671579461548655,10.5,35,1,36.32201986754967
1757,0.07824613498638522,13.0,35,1,36.32201986754967
1758,0.0975296033665707,9.0,35,1,36.32201986754967
1759,0.2121016991657156,7.333333333333333,35,1,36.32201986754967
1760,0.3775706275237911,11.4,35,1,36.32201986754967
1761,0.40481275978536907,2.3333333333333335,35,1,36.32201986754967
1762,0.6131471927654585,1.0,35,1,36.32201986754967
1763,0.29050023423199484,7.5,35,1,36.32201986754967
1764,0.3718539573761156,4.666666666666667,35,1,36.32201986754967
1765,0.11047239495909746,18.0,35,1,36.32201986754967
1766,0.3281523994854496,6.4,35,1,36.32201986754967
1767,0.2902183999966756,11.0,35,1,36.32201986754967
1768,0.18457569677956817,9.0,35,1,36.32201986754967
1769,0.2765011639998714,14.5,35,1,36.32201986754967
1770,1.0,1.0,35,1,36.32201986754967
1771,,100000.0,35,1,36.32201986754967
1772,0.45120095451052317,4.75,35,1,36.32201986754967
1773,0.23931083776878154,13.666666666666666,35,1,36.32201986754967
1774,0.050259389402918644,14.0,35,1,36.32201986754967
1775,0.4162807542956055,8.428571428571429,35,1,36.32201986754967
1776,0.5294362295028773,3.5,35,1,36.32201986754967
1777,0.23345450605780113,13.0,35,1,36.32201986754967
1778,0.2294520133651807,8.0,35,1,36.32201986754967
1779,0.3540886661072767,9.5,35,1,36.32201986754967
1780,0.18692758036330936,9.0,35,1,36.32201986754967
1781,0.2640681225725909,4.0,35,1,36.32201986754967
1782,0.0,100000.0,35,1,36.32201986754967
1783,0.26264953503719357,13.0,35,1,36.32201986754967
1784,0.5143371794949736,4.0,35,1,36.32201986754967
1785,0.3399203914283263,9.5,35,1,36.32201986754967
1786,0.2328791260786328,9.0,35,1,36.32201986754967
1787,0.0,100000.0,35,1,36.32201986754967
1788,0.0,100000.0,35,1,36.32201986754967
1789,0.3491735791126824,6.2,35,1,36.32201986754967
1790,0.09791292534996782,6.0,35,1,36.32201986754967
1791,0.45788782793741367,5.666666666666667,35,1,36.32201986754967
1792,0.10223209476492091,7.0,35,1,36.32201986754967
1793,0.2244194192045045,7.0,35,1,36.32201986754967
1794,0.06889356673757308,20.0,35,1,36.32201986754967
1795,0.21077214896390264,9.5,35,1,36.32201986754967
1796,0.3128300849376455,7.0,35,1,36.32201986754967
1797,0.11706259313796355,5.0,36,1,36.32201986754967
1798,0.06943122193677727,8.0,36,1,36.32201986754967
1799,0.170782218793554,8.0,36,1,36.32201986754967
1800,0.38685280723454163,2.0,36,1,36.32201986754967
1801,0.3121671846170487,9.0,36,1,36.32201986754967
1802,0.3115401251949625,5.25,36,1,36.32201986754967
1803,0.061734604266276284,13.0,36,1,36.32201986754967
1804,0.3346596588255052,10.0,36,1,36.32201986754967
1805,0.2416220431888461,11.0,36,1,36.32201986754967
1806,0.20544595062184381,4.333333333333333,36,1,36.32201986754967
1807,0.0,100000.0,36,1,36.32201986754967
1808,0.19092086617893464,2.0,36,1,36.32201986754967
1809,0.20033937164355667,11.5,36,1,36.32201986754967
1810,0.2960819109658653,2.0,36,1,36.32201986754967
1811,0.09848006574447651,8.5,36,1,36.32201986754967
1812,,100000.0,36,1,36.32201986754967
1813,0.4650143696252577,10.6,36,1,36.32201986754967
1814,0.0,100000.0,36,1,36.32201986754967
1815,0.20961278030810312,15.0,36,1,36.32201986754967
1816,0.15472080487653955,6.0,36,1,36.32201986754967
1817,0.30657359638272924,3.0,36,1,36.32201986754967
1818,0.4078070729808994,6.0,36,1,36.32201986754967
1819,0.06761514326644556,17.5,36,1,36.32201986754967
1820,0.30165744833540403,9.5,36,1,36.32201986754967
1821,0.1943882471462917,12.0,36,1,36.32201986754967
1822,0.13012668333070054,7.0,36,1,36.32201986754967
1823,0.20154465518785208,10.666666666666666,36,1,36.32201986754967
1824,0.044257815106106525,12.0,36,1,36.32201986754967
1825,0.6081380907322714,10.0,36,1,36.32201986754967
1826,0.17723928678404774,10.0,36,1,36.32201986754967
1827,0.15623769369883422,13.666666666666666,36,1,36.32201986754967
1828,0.0,100000.0,36,1,36.32201986754967
1829,,100000.0,36,1,36.32201986754967
1830,0.3103385946537582,7.333333333333333,36,1,36.32201986754967
1831,0.0,100000.0,36,1,36.32201986754967
1832,0.11752277470724268,3.0,36,1,36.32201986754967
1833,0.0740318445087683,16.0,36,1,36.32201986754967
1834,0.27324559534719534,10.166666666666666,36,1,36.32201986754967
1835,0.3594651952192729,9.0,36,1,36.32201986754967
1836,0.17691399366903007,10.25,36,1,36.32201986754967
1837,0.30792116261009433,5.666666666666667,36,1,36.32201986754967
1838,0.2307457562870021,9.333333333333334,36,1,36.32201986754967
1839,0.21398626473452753,2.0,36,1,36.32201986754967
1840,0.24962102041830606,6.666666666666667,36,1,36.32201986754967
1841,0.20075058019436634,11.25,36,1,36.32201986754967
1842,0.22443043430137427,4.5,36,1,36.32201986754967
1843,,100000.0,36,1,36.32201986754967
1844,0.09518681173763048,9.0,36,1,36.32201986754967
1845,0.09109240322345805,9.0,36,1,36.32201986754967
1846,0.0,100000.0,36,1,36.32201986754967
1847,0.43067655807339306,4.0,36,1,36.32201986754967
1848,0.16104282508920817,13.0,36,1,36.32201986754967
1849,0.5071514842383588,5.5,36,1,36.32201986754967
1850,0.3297046719514444,7.666666666666667,36,1,36.32201986754967
1851,0.39472056288109486,9.0,36,1,36.32201986754967
1852,0.1082312832124093,16.0,36,1,36.32201986754967
1853,0.07824613498638522,13.0,36,1,36.32201986754967
1854,0.0,100000.0,36,1,36.32201986754967
1855,0.4405599088487522,6.166666666666667,36,1,36.32201986754967
1856,0.0,100000.0,36,1,36.32201986754967
1857,0.4157726138414092,4.333333333333333,36,1,36.32201986754967
1858,0.16958010263680806,3.0,36,1,36.32201986754967
1859,0.31565853320608867,11.0,36,1,36.32201986754967
1860,0.1457409623771113,14.25,36,1,36.32201986754967
1861,0.09361800268759637,17.0,36,1,36.32201986754967
1862,0.3091941646995599,4.5,36,1,36.32201986754967
1863,0.0,100000.0,36,1,36.32201986754967
1864,0.13227977606543925,11.333333333333334,36,1,36.32201986754967
1865,0.2859093183474666,12.666666666666666,36,1,36.32201986754967
1866,0.0,100000.0,37,1,36.32201986754967
1867,0.10633668103022986,5.0,37,1,36.32201986754967
1868,0.19121406597429433,8.5,37,1,36.32201986754967
1869,0.1907712066806863,6.0,37,1,36.32201986754967
1870,0.2563737163058792,9.75,37,1,36.32201986754967
1871,0.10253313861822189,13.0,37,1,36.32201986754967
1872,0.35348562522469057,9.333333333333334,37,1,36.32201986754967
1873,0.3391602052736161,1.0,37,1,36.32201986754967
1874,0.1705779733602434,6.333333333333333,37,1,36.32201986754967
1875,0.1815417925373527,5.0,37,1,36.32201986754967
1876,0.22976236027388722,8.666666666666666,37,1,36.32201986754967
1877,0.09791292534996782,6.0,37,1,36.32201986754967
1878,0.28035999246567794,12.166666666666666,37,1,36.32201986754967
1879,0.30639328568785473,5.25,37,1,36.32201986754967
1880,0.3161783784595714,8.0,37,1,36.32201986754967
1881,0.2417802577005866,6.5,37,1,36.32201986754967
1882,0.218080128707021,12.0,37,1,36.32201986754967
1883,0.35305502913217435,8.857142857142858,37,1,36.32201986754967
1884,0.2680484427922528,9.0,37,1,36.32201986754967
1885,0.0,100000.0,37,1,36.32201986754967
1886,0.0,100000.0,37,1,36.32201986754967
1887,0.6049306994552044,5.5,37,1,36.32201986754967
1888,0.32124039438355295,10.0,37,1,36.32201986754967
1889,0.29771348969481637,6.0,37,1,36.32201986754967
1890,0.1689784902297734,11.5,37,1,36.32201986754967
1891,0.0,100000.0,37,1,36.32201986754967
1892,0.0,100000.0,37,1,36.32201986754967
1893,0.09559893794156014,13.5,37,1,36.32201986754967
1894,0.14388670856766303,10.0,37,1,36.32201986754967
1895,0.042758312515031566,9.0,37,1,36.32201986754967
1896,0.35693419116116615,10.166666666666666,37,1,36.32201986754967
1897,0.2530614822099702,6.0,37,1,36.32201986754967
1898,0.2091720781027255,11.2,37,1,36.32201986754967
1899,0.0,100000.0,37,1,36.32201986754967
1900,0.11849095510483619,11.0,37,1,36.32201986754967
1901,0.43884336211388125,8.428571428571429,37,1,36.32201986754967
1902,0.15180419107942789,9.333333333333334,37,1,36.32201986754967
1903,0.5684921393010405,9.3,37,1,36.32201986754967
1904,0.27487633291429087,1.0,37,1,36.32201986754967
1905,0.0,100000.0,37,1,36.32201986754967
1906,0.13905617951077562,6.0,37,1,36.32201986754967
1907,0.24068382851028627,8.6,37,1,36.32201986754967
1908,0.4239502565920201,8.0,37,1,36.32201986754967
1909,0.15697663975312035,14.0,37,1,36.32201986754967
1910,0.0,100000.0,37,1,36.32201986754967
1911,0.1626980330809332,10.75,37,1,36.32201986754967
1912,0.1574873198345942,14.5,37,1,36.32201986754967
1913,0.6131471927654585,1.0,37,1,36.32201986754967
1914,0.0,100000.0,37,1,36.32201986754967
1915,0.14415483068108012,10.333333333333334,37,1,36.32201986754967
1916,0.0,100000.0,37,1,36.32201986754967
1917,0.23463936301137828,3.0,37,1,36.32201986754967
1918,0.13032376591037065,4.0,37,1,36.32201986754967
1919,0.4242667066747079,10.125,37,1,36.32201986754967
1920,0.05184030722866645,15.0,37,1,36.32201986754967
1921,0.08114295068041447,10.5,37,1,36.32201986754967
1922,0.12315119437036497,8.0,38,1,36.32201986754967
1923,0.5610273492603467,5.0,38,1,36.32201986754967
1924,0.1169196620422826,13.0,38,1,36.32201986754967
1925,0.03730675036644464,13.0,38,1,36.32201986754967
1926,,100000.0,38,1,36.32201986754967
1927,0.39200456286989127,4.75,38,1,36.32201986754967
1928,0.5087403079104241,2.0,38,1,36.32201986754967
1929,0.29130619443687117,7.5,38,1,36.32201986754967
1930,0.196245553589107,5.0,38,1,36.32201986754967
1931,0.11838279295536293,4.0,38,1,36.32201986754967
1932,0.6131471927654585,1.0,38,1,36.32201986754967
1933,0.27417081259817017,6.5,38,1,36.32201986754967
1934,0.4260503555267228,10.25,38,1,36.32201986754967
1935,,100000.0,38,1,36.32201986754967
1936,0.20517017255617329,10.25,38,1,36.32201986754967
1937,0.0794970568984352,16.5,38,1,36.32201986754967
1938,0.20888542946419061,13.0,38,1,36.32201986754967
1939,0.0,100000.0,38,1,36.32201986754967
1940,0.1632803255583269,9.666666666666666,38,1,36.32201986754967
1941,0.16958010263680806,3.0,38,1,36.32201986754967
1942,0.39570140865050424,11.285714285714286,38,1,36.32201986754967
1943,0.1089364926177559,4.0,38,1,36.32201986754967
1944,0.21172023935965295,7.5,38,1,36.32201986754967
1945,0.0,100000.0,38,1,36.32201986754967
1946,0.1471482659040307,11.0,38,1,36.32201986754967
1947,0.21306005945048595,2.0,38,1,36.32201986754967
1948,0.3491584058167984,6.5,38,1,36.32201986754967
1949,0.22206703194529026,2.5,38,1,36.32201986754967
1950,0.07336392209936006,7.0,38,1,36.32201986754967
1951,0.07102001981682865,3.0,38,1,36.32201986754967
1952,0.6448244864271548,2.0,38,1,36.32201986754967
1953,0.09860937716842896,11.5,38,1,36.32201986754967
1954,0.0,100000.0,38,1,36.32201986754967
1955,0.43459157307987595,7.25,38,1,36.32201986754967
1956,0.20210734650054762,4.0,38,1,36.32201986754967
1957,0.26580177266049426,9.75,38,1,36.32201986754967
1958,0.2359963357193002,9.0,38,1,36.32201986754967
1959,0.18853842062873602,10.5,38,1,36.32201986754967
1960,0.26154756812989405,14.5,38,1,36.32201986754967
1961,0.26509708819750266,13.428571428571429,38,1,36.32201986754967
1962,0.2177572557417191,11.666666666666666,39,1,36.32201986754967
1963,0.19342640361727081,8.0,39,1,36.32201986754967
1964,0.3936948167222716,5.0,39,1,36.32201986754967
1965,0.07035680323970717,14.0,39,1,36.32201986754967
1966,0.3903800499921017,1.0,39,1,36.32201986754967
1967,0.3421118986546989,12.375,39,1,36.32201986754967
1968,0.166845695520846,12.25,39,1,36.32201986754967
1969,0.0,100000.0,39,1,36.32201986754967
1970,0.12681701683239355,12.0,39,1,36.32201986754967
1971,0.0,100000.0,39,1,36.32201986754967
1972,0.0,100000.0,39,1,36.32201986754967
1973,0.24723903772116634,8.8,39,1,36.32201986754967
1974,0.0,100000.0,39,1,36.32201986754967
1975,0.06351827548012591,12.0,39,1,36.32201986754967
1976,0.11791920896751348,10.5,39,1,36.32201986754967
1977,0.20883738594905507,10.6,39,1,36.32201986754967
1978,0.4161975667639166,8.0,39,1,36.32201986754967
1979,0.0800650628814762,11.0,39,1,36.32201986754967
1980,0.1815417925373527,5.0,39,1,36.32201986754967
1981,0.303121220396857,9.5,39,1,36.32201986754967
1982,0.3832556186855619,11.444444444444445,39,1,36.32201986754967
1983,0.07656878929530339,12.5,39,1,36.32201986754967
1984,0.2354028341259579,9.0,39,1,36.32201986754967
1985,0.0,100000.0,39,1,36.32201986754967
1986,0.15263259989149866,12.5,39,1,36.32201986754967
1987,0.0718221295500964,15.0,39,1,36.32201986754967
1988,0.16716045496620233,6.0,39,1,36.32201986754967
1989,0.30657359638272924,3.0,39,1,36.32201986754967
1990,0.4161975667639166,8.0,39,1,36.32201986754967
1991,0.08431423425588572,7.0,39,1,36.32201986754967
1992,0.0,100000.0,39,1,36.32201986754967
1993,0.27417081259817017,6.5,39,1,36.32201986754967
1994,0.0,100000.0,39,1,36.32201986754967
1995,0.35971961080890885,9.666666666666666,39,1,36.32201986754967
1996,0.3792594624202562,9.0,39,1,36.32201986754967
1997,0.42089353237911,9.714285714285714,39,1,36.32201986754967
1998,0.5580817753017346,8.166666666666666,39,1,36.32201986754967
1999,0.10122860821230018,4.0,39,1,36.32201986754967
2000,0.15130120674940675,3.0,39,1,36.32201986754967
2001,0.0,100000.0,39,1,36.32201986754967
2002,0.6671568547188119,7.714285714285714,39,1,36.32201986754967
2003,0.056366852960949364,17.0,39,1,36.32201986754967
2004,0.40834601101076734,11.0,39,1,36.32201986754967
2005,0.3754698006105665,11.75,39,1,36.32201986754967
2006,,100000.0,39,1,36.32201986754967
2007,0.20402433679107945,7.0,39,1,36.32201986754967
2008,0.10209739512291162,9.0,39,1,36.32201986754967
2009,0.4175965495227788,10.857142857142858,39,1,36.32201986754967
2010,0.08293397412293688,13.0,40,1,36.32201986754967
2011,0.2581740313576155,10.833333333333334,40,1,36.32201986754967
2012,0.2697576444353339,12.333333333333334,40,1,36.32201986754967
2013,0.5249788038954232,4.666666666666667,40,1,36.32201986754967
2014,0.32447873297514623,11.0,40,1,36.32201986754967
2015,0.08067984644270465,10.5,40,1,36.32201986754967
2016,0.24968908577726404,4.0,40,1,36.32201986754967
2017,0.22646975029114463,6.666666666666667,40,1,36.32201986754967
2018,0.3562071871080222,6.0,40,1,36.32201986754967
2019,0.3463412233794358,10.333333333333334,40,1,36.32201986754967
2020,0.2825095815435518,13.571428571428571,40,1,36.32201986754967
2021,0.3593095042964951,8.0,40,1,36.32201986754967
2022,0.3046793911739688,13.571428571428571,40,1,36.32201986754967
2023,0.03927489746221688,17.0,40,1,36.32201986754967
2024,0.12967800518456704,11.5,40,1,36.32201986754967
2025,0.16233226939984832,12.5,40,1,36.32201986754967
2026,0.1227244301648486,7.5,40,1,36.32201986754967
2027,0.5912352048230278,4.5,40,1,36.32201986754967
2028,0.4603800100173306,10.375,40,1,36.32201986754967
2029,0.15150710057630198,14.25,40,1,36.32201986754967
2030,0.06640126340430233,18.5,40,1,36.32201986754967
2031,0.0,100000.0,40,1,36.32201986754967
2032,0.0,100000.0,40,1,36.32201986754967
2033,0.0,100000.0,40,1,36.32201986754967
2034,0.26420741014559557,7.5,40,1,36.32201986754967
2035,0.0,100000.0,40,1,36.32201986754967
2036,0.0,100000.0,40,1,36.32201986754967
2037,0.41270718031150777,11.555555555555555,40,1,36.32201986754967
2038,0.12388806404564565,2.0,40,1,36.32201986754967
2039,0.3981471309738322,3.6666666666666665,40,1,36.32201986754967
2040,0.43526661107915904,11.555555555555555,40,1,36.32201986754967
2041,0.06117331537803186,4.0,40,1,36.32201986754967
2042,0.33417510977541937,10.666666666666666,40,1,36.32201986754967
2043,0.0,100000.0,40,1,36.32201986754967
2044,0.08887792306803073,20.0,40,1,36.32201986754967
2045,0.38673496105053995,9.0,40,1,36.32201986754967
2046,0.08961728720334344,2.0,40,1,36.32201986754967
2047,0.38652268494920583,9.25,40,1,36.32201986754967
2048,0.20210734650054762,4.0,40,1,36.32201986754967
2049,0.2248967294199574,7.666666666666667,40,1,36.32201986754967
2050,0.2928351387943073,11.857142857142858,40,1,36.32201986754967
2051,0.17723928678404774,10.0,40,1,36.32201986754967
2052,0.1395953738647505,20.0,40,1,36.32201986754967
2053,0.15832435873128456,11.5,40,1,36.32201986754967
2054,0.07223616005000244,5.0,40,1,36.32201986754967
2055,0.17710288757280204,12.25,40,1,36.32201986754967
2056,0.0,100000.0,40,1,36.32201986754967
2057,0.4416336582820132,8.0,40,1,36.32201986754967
2058,0.0334374913847135,18.0,40,1,36.32201986754967
2059,0.21437406715358936,6.25,40,1,36.32201986754967
2060,0.20438239758848614,7.0,41,1,36.32201986754967
2061,0.10819911251207066,12.0,41,1,36.32201986754967
2062,0.32234421698831406,12.375,41,1,36.32201986754967
2063,0.12127042983235181,12.0,41,1,36.32201986754967
2064,0.5585075862632192,2.5,41,1,36.32201986754967
2065,0.0,100000.0,41,1,36.32201986754967
2066,0.0,100000.0,41,1,36.32201986754967
2067,0.08440880858250024,11.0,41,1,36.32201986754967
2068,0.1570280942078275,10.5,41,1,36.32201986754967
2069,0.203202296662908,13.333333333333334,41,1,36.32201986754967
2070,0.22779989357114655,9.8,41,1,36.32201986754967
2071,0.04105877938688905,10.0,41,1,36.32201986754967
2072,0.40729296770685036,10.125,41,1,36.32201986754967
2073,0.0,100000.0,41,1,36.32201986754967
2074,0.12681701683239355,12.0,41,1,36.32201986754967
2075,0.16104258782393982,6.5,41,1,36.32201986754967
2076,0.17689497573190893,11.25,41,1,36.32201986754967
2077,0.1912089540698432,11.333333333333334,41,1,36.32201986754967
2078,0.21220480640579883,13.0,41,1,36.32201986754967
2079,0.24861463072583065,10.0,41,1,36.32201986754967
2080,0.2689651308030531,12.0,41,1,36.32201986754967
2081,0.0,100000.0,41,1,36.32201986754967
2082,0.7734318177387197,5.25,41,1,36.32201986754967
2083,0.3442523053553127,2.6666666666666665,41,1,36.32201986754967
2084,0.26620800428255714,8.5,41,1,36.32201986754967
2085,0.24805438490791448,11.0,41,1,36.32201986754967
2086,0.30408378606428305,7.0,41,1,36.32201986754967
2087,0.12800192536872634,7.0,41,1,36.32201986754967
2088,0.0,100000.0,41,1,36.32201986754967
2089,0.2843678008590406,7.8,41,1,36.32201986754967
2090,0.1045425768872266,14.0,41,1,36.32201986754967
2091,0.29844134931733823,10.333333333333334,41,1,36.32201986754967
2092,0.06258116307550304,20.0,41,1,36.32201986754967
2093,0.05954496680255473,18.0,41,1,36.32201986754967
2094,0.5977747448805095,10.4,41,1,36.32201986754967
2095,0.13874993194902863,5.5,41,1,36.32201986754967
2096,0.3137165918081035,8.75,41,1,36.32201986754967
2097,0.47463203763867656,9.625,41,1,36.32201986754967
2098,0.19342640361727081,8.0,41,1,36.32201986754967
2099,0.05059568297461706,6.0,41,1,36.32201986754967
2100,0.2955921141500772,8.0,41,1,36.32201986754967
2101,0.26293257497004374,4.25,41,1,36.32201986754967
2102,0.17207181811016967,12.333333333333334,41,1,36.32201986754967
2103,0.10662631928786258,16.5,41,1,36.32201986754967
2104,0.03730675036644464,13.0,41,1,36.32201986754967
2105,0.2874340646259867,8.5,41,1,36.32201986754967
2106,0.0,100000.0,41,1,36.32201986754967
2107,0.14804095548293264,8.0,41,1,36.32201986754967
2108,0.14319185217252356,15.0,41,1,36.32201986754967
2109,0.09261220774116595,2.0,42,1,36.32201986754967
2110,,100000.0,42,1,36.32201986754967
2111,0.30657359638272924,3.0,42,1,36.32201986754967
2112,0.2976482895488191,12.333333333333334,42,1,36.32201986754967
2113,0.05676017260796053,10.0,42,1,36.32201986754967
2114,0.0,100000.0,42,1,36.32201986754967
2115,0.36701977040575945,8.833333333333334,42,1,36.32201986754967
2116,0.19342640361727081,8.0,42,1,36.32201986754967
2117,0.44307207107054747,7.75,42,1,36.32201986754967
2118,0.08610569288303137,10.5,42,1,36.32201986754967
2119,0.10251186747994774,11.0,42,1,36.32201986754967
2120,0.2211833729002358,9.5,42,1,36.32201986754967
2121,0.2963333966002708,11.2,42,1,36.32201986754967
2122,0.2667287818219836,14.0,42,1,36.32201986754967
2123,0.30185410811229946,12.4,42,1,36.32201986754967
2124,0.3553115682521469,7.6,42,1,36.32201986754967
2125,0.2693940675910251,6.666666666666667,42,1,36.32201986754967
2126,0.09165735662240507,18.5,42,1,36.32201986754967
2127,0.0,100000.0,42,1,36.32201986754967
2128,0.08211539396811636,10.5,42,1,36.32201986754967
2129,0.18873103118020407,6.0,42,1,36.32201986754967
2130,0.15123167026229142,9.666666666666666,42,1,36.32201986754967
2131,0.5067311338463705,6.8,42,1,36.32201986754967
2132,0.0,100000.0,42,1,36.32201986754967
2133,0.09162544430476362,7.0,42,1,36.32201986754967
2134,0.19342640361727081,8.0,42,1,36.32201986754967
2135,0.11167820531260722,11.0,42,1,36.32201986754967
2136,0.06360039474961572,19.0,42,1,36.32201986754967
2137,0.2801990324929302,14.5,42,1,36.32201986754967
2138,0.0,100000.0,42,1,36.32201986754967
2139,0.2992668820487865,7.333333333333333,42,1,36.32201986754967
2140,0.17723928678404774,10.0,42,1,36.32201986754967
2141,0.46385551445458145,8.666666666666666,42,1,36.32201986754967
2142,0.07839826897867534,6.0,42,1,36.32201986754967
2143,0.0,100000.0,42,1,36.32201986754967
2144,0.11436199320973733,12.333333333333334,42,1,36.32201986754967
2145,0.35955000655044744,11.4,42,1,36.32201986754967
2146,0.4503472226045876,10.75,42,1,36.32201986754967
2147,0.2246709890304318,11.0,42,1,36.32201986754967
2148,0.5968431940286333,9.333333333333334,42,1,36.32201986754967
2149,0.0,100000.0,42,1,36.32201986754967
2150,0.5855700749881525,2.0,42,1,36.32201986754967
2151,0.30657359638272924,3.0,42,1,36.32201986754967
2152,0.2973529084590606,9.5,42,1,36.32201986754967
2153,0.5413996682199069,3.0,42,1,36.32201986754967
2154,0.30329359129970246,15.5,42,1,36.32201986754967
2155,0.07597735504435443,12.5,42,1,36.32201986754967
2156,0.14500607180114033,12.333333333333334,43,1,36.32201986754967
2157,0.3499425960948608,9.4,43,1,36.32201986754967
2158,0.10889376106823216,11.0,43,1,36.32201986754967
2159,0.0,100000.0,43,1,36.32201986754967
2160,0.19897370622983218,7.0,43,1,36.32201986754967
2161,0.3148389387920316,9.0,43,1,36.32201986754967
2162,0.19796212533499347,6.0,43,1,36.32201986754967
2163,0.1761030118896398,9.0,43,1,36.32201986754967
2164,0.2632813675853403,8.75,43,1,36.32201986754967
2165,0.1296783320076601,11.5,43,1,36.32201986754967
2166,0.3084786116080148,7.25,43,1,36.32201986754967
2167,0.16800787729795424,13.0,43,1,36.32201986754967
2168,0.14606834984270645,4.0,43,1,36.32201986754967
2169,0.49276648616162916,5.25,43,1,36.32201986754967
2170,0.2633981447163461,6.5,43,1,36.32201986754967
2171,0.07824613498638522,13.0,43,1,36.32201986754967
2172,0.0,100000.0,43,1,36.32201986754967
2173,0.13011504099323695,8.0,43,1,36.32201986754967
2174,0.35849088471289636,10.142857142857142,43,1,36.32201986754967
2175,0.23274371513065706,6.75,43,1,36.32201986754967
2176,0.3739816310478022,9.428571428571429,43,1,36.32201986754967
2177,0.27908548028239755,7.25,43,1,36.32201986754967
2178,0.0,100000.0,43,1,36.32201986754967
2179,0.11581687095556066,12.666666666666666,43,1,36.32201986754967
2180,0.17533805041985528,10.75,43,1,36.32201986754967
2181,0.43067655807339306,4.0,43,1,36.32201986754967
2182,0.0,100000.0,43,1,36.32201986754967
2183,0.0,100000.0,43,1,36.32201986754967
2184,0.3525989045818515,6.2,43,1,36.32201986754967
2185,0.27965460797943825,7.2,43,1,36.32201986754967
2186,0.11793509121139413,12.5,43,1,36.32201986754967
2187,0.23864301224137063,7.0,43,1,36.32201986754967
2188,0.26138262865788037,11.5,43,1,36.32201986754967
2189,0.23871954882430896,9.75,43,1,36.32201986754967
2190,0.25742341017245124,15.0,43,1,36.32201986754967
2191,0.15987765436170018,4.5,43,1,36.32201986754967
2192,0.0,100000.0,43,1,36.32201986754967
2193,0.14802765565752124,15.333333333333334,44,1,36.32201986754967
2194,0.1693543204170745,12.0,44,1,36.32201986754967
2195,0.0,100000.0,44,1,36.32201986754967
2196,0.20963430748981277,8.0,44,1,36.32201986754967
2197,0.0794570794327674,10.0,44,1,36.32201986754967
2198,0.20483424751859092,3.5,44,1,36.32201986754967
2199,0.3038527240620293,12.2,44,1,36.32201986754967
2200,0.0,100000.0,44,1,36.32201986754967
2201,0.0,100000.0,44,1,36.32201986754967
2202,0.3980576715176396,9.875,44,1,36.32201986754967
2203,0.27487633291429087,1.0,44,1,36.32201986754967
2204,0.2293619903017619,13.2,44,1,36.32201986754967
2205,0.0983211808553607,11.5,44,1,36.32201986754967
2206,0.1815417925373527,5.0,44,1,36.32201986754967
2207,0.11474281869868716,12.666666666666666,44,1,36.32201986754967
2208,0.4599715079731103,3.5,44,1,36.32201986754967
2209,0.20210734650054762,4.0,44,1,36.32201986754967
2210,0.15513963504673794,13.5,44,1,36.32201986754967
2211,0.14088605530784928,11.5,44,1,36.32201986754967
2212,0.0,100000.0,44,1,36.32201986754967
2213,0.09460634670666433,11.0,44,1,36.32201986754967
2214,0.2172072542037122,8.5,44,1,36.32201986754967
2215,0.0,100000.0,44,1,36.32201986754967
2216,0.0,100000.0,44,1,36.32201986754967
2217,0.07721668828275381,20.0,44,1,36.32201986754967
2218,0.0,100000.0,44,1,36.32201986754967
2219,,100000.0,44,1,36.32201986754967
2220,0.10168017128013616,10.0,44,1,36.32201986754967
2221,0.18548854971692627,8.0,44,1,36.32201986754967
2222,0.21243163602621365,8.25,44,1,36.32201986754967
2223,0.15328679819136462,15.0,44,1,36.32201986754967
2224,0.28925586335023107,7.75,44,1,36.32201986754967
2225,0.082975728085119,16.0,44,1,36.32201986754967
2226,0.10209739512291162,9.0,44,1,36.32201986754967
2227,0.17342765698823945,2.0,44,1,36.32201986754967
2228,0.16569576576522954,12.0,44,1,36.32201986754967
2229,0.08067984644270465,10.5,44,1,36.32201986754967
2230,0.4943317404299683,9.7,44,1,36.32201986754967
2231,0.2843710844385036,11.333333333333334,44,1,36.32201986754967
2232,0.14456587527532933,3.5,44,1,36.32201986754967
2233,0.0,100000.0,44,1,36.32201986754967
2234,0.25834420760718957,4.75,44,1,36.32201986754967
2235,0.07055658259096848,11.0,44,1,36.32201986754967
2236,0.21098754092678512,11.333333333333334,45,1,36.32201986754967
2237,0.1842643805329026,11.333333333333334,45,1,36.32201986754967
2238,0.24952583878244924,3.0,45,1,36.32201986754967
2239,0.33358401247744024,5.333333333333333,45,1,36.32201986754967
2240,0.12184243069184295,12.5,45,1,36.32201986754967
2241,0.1484601945983376,9.666666666666666,45,1,36.32201986754967
